0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,-0.006906872944511559,-0.3435647535871212,-0.25039258670497755,0.0,-0.4204962961255884,-0.7087581275361245,-0.6664755594202432,0.0,-3.081670524846327,-1.1562568958622568,-2.9076085546772577,0.0,-3.058769459930047,-0.09933132875773966,-2.7141198551364836,0.0,-1.2886181833529955,-1.2768724470251245,-0.6920624807780359,0.0,-1.769405751191453,-1.0201638913563507,-0.8376582977031911,0.0,-1.6065609019097253,-0.7128007574550729,-0.7193349768041953,0.0,-1.5039207834015378,-0.5573951060569987,-0.6516093668584994,0.0,-3.082057819750821,-1.5135237048524588,-1.5833539554365226,0.0,-2.586761875018989,-0.9250368573873571,-1.4270670577399098,0.0,-4.162973095017711,-1.4054776224089116,-3.254792036517798,0.0,-2.514531654660268,-1.1644791809284583,-2.699431139224305,0.0,-3.251327827256279,-0.0796985279565278,-1.8214981574245497,0.0,-2.899400314670132,-0.060944888266241594,-1.676385228131104,0.0,-3.4449267728292594,0.21515118548407464,-2.351320272577059,0.0,-1.9539343866867056,0.1219840310547449,-1.526966015490937,0.0,-1.2094194651719972,0.6109783479906106,-0.8195316521634342,0.0,-1.6808697755856552,0.6200846191749688,-1.1427739082645858,0.0,-1.3949821997687468,0.6352545234721632,-1.102603922026963,0.0,-0.9606902464138873,0.5260615398693641,-0.8971816957864673,0.0
0.0,0.0,0.0,0.0,0.030233068803142523,-0.32561457245968733,-0.3337723765576171,0.0,-0.3509779808006672,-0.9747279356241602,-0.7251331227593281,0.0,-1.7910580106343037,-1.5962893435334093,-1.8274769012427539,0.0,-2.4349310294572444,-0.7563028188023668,-1.9396815543901544,0.0,-1.3963804834624591,-1.8518275329245173,-0.5036728150173431,0.0,-1.6846746926488876,-1.4289918975697036,-0.6027669969399938,0.0,-1.575384500640476,-1.0569638618284023,-0.5417420003546248,0.0,-1.5149603021492901,-0.8341723121781247,-0.49964597144295086,0.0,-3.431669039484661,-2.656833821061997,-0.93542731558399,0.0,-2.4329212023158022,-1.6996852072234814,-1.0720992638470892,0.0,-3.431279648398018,-2.7621973882443687,-2.3753978078826674,0.0,-2.1402131419562327,-2.0363325899911966,-1.8965912051084448,0.0,-3.280779923223369,-1.2029790993973084,-0.8371293920740103,0.0,-3.4044175186071843,-1.2797572708132865,-1.458258174541317,0.0,-5.475689488821991,-2.134640402129023,-2.751892775440512,0.0,-2.06588319915881,-0.7995528941442445,-0.9528616597053262,0.0,-1.3852768716431476,0.09576246653339832,-0.3966271839142876,0.0,-2.3564920049170133,-0.2183063922431641,-1.0151567221833957,0.0,-2.0497705689999726,-0.21681550297970592,-0.9463210191953053,0.0,-1.3420471982996078,-0.08510735907718592,-0.5515639047156936,0.0
0.0,0.0,0.0,0.0,-0.09160685974602076,-0.2958527979300034,-0.08016286557812073,0.0,-0.8439971770067777,-0.6686575272603043,-0.31309654533864645,0.0,-3.4600180878717177,-1.0623387015209294,-1.182565198022271,0.0,-7.299359861830082,-0.6592425515359049,-2.922593632964042,0.0,-1.2722536210409472,-1.096674442321945,-0.5036798200524589,0.0,-2.010980678455535,-0.9374555825888695,-0.7271735104458434,0.0,-1.8019032442636633,-0.6324302779535492,-0.6439668930713005,0.0,-1.6588326360000687,-0.4806297781076304,-0.5924601084367503,0.0,-1.8721084378368884,-1.0864523961313335,-0.9631015891700997,0.0,-2.923475161520772,-0.7193140691616066,-1.3605795907055542,0.0,-4.004390103745847,-0.39344587198004827,-2.251560378522286,0.0,-4.746540083020218,-0.042790396399120675,-3.25103431477912,0.0,-2.2163062719007414,-0.28439138986438073,-1.523297852394801,0.0,-3.0998034880822574,0.16412292927974756,-1.6557443863582932,0.0,-2.7440071576157155,0.5987890172098238,-1.5310214891985212,0.0,-2.0903146222900086,0.6863534259527114,-1.2734748647679042,0.0,-0.9513756196203093,0.5079204305360118,-0.9151168614349586,0.0,-1.715228526307732,0.7352568435444041,-1.1816599784725585,0.0,-1.5782550369644024,0.7755004433531522,-1.0814578208609382,0.0,-1.3400424145389607,0.7447634287462565,-0.997960621086889,0.0
0.0,0.0,0.0,0.0,-0.0005032098648469806,-0.4092986207239127,-0.30877896416027467,0.0,-0.4033277891370952,-1.0435577475743743,-0.6485831642236436,0.0,-2.063518362110437,-1.6522785597703056,-1.7308339087593325,0.0,-2.5801980488184606,-0.7548608076472977,-1.723803542353944,0.0,-1.6028551277764467,-1.9410410686101742,-0.39916703571351936,0.0,-1.7996319111138626,-1.4856180469343052,-0.5048302103104314,0.0,-1.674708483148534,-1.1162218907104584,-0.48489773711950335,0.0,-1.5962792366831937,-0.8792831215460464,-0.4611315454277226,0.0,-3.7716366968653503,-2.774275589258231,-0.7361138886990929,0.0,-2.632401230290837,-1.7701099823435995,-0.9330681041257068,0.0,-3.666217936813813,-2.9538035932326876,-2.096363428124953,0.0,-2.4508670118082465,-2.2825744853946186,-1.8019410416846589,0.0,-3.419462534177554,-1.2273482202434103,-0.6617500023027632,0.0,-3.6651686246728885,-1.4441020098608908,-1.3515489546462036,0.0,-7.729290264883768,-3.6579413968722863,-3.5775389015595156,0.0,-2.5666545062650834,-1.2141671228219275,-1.137147342665548,0.0,-1.5136381677830397,0.0436726898665683,-0.3498112335287455,0.0,-2.527662215147921,-0.32972394505836006,-0.9117751108249675,0.0,-2.455703572642218,-0.4641236771190619,-0.9931924536738113,0.0,-1.5943196164394478,-0.2541869334422272,-0.6009247424599291,0.0
0.0,0.0,0.0,0.0,-0.018925221049725598,-0.4442868952375008,-0.2802729386558194,0.0,-0.45350490875194926,-1.113774520248444,-0.5760324494036653,0.0,-2.2510333561579405,-1.7513340363145449,-1.6092890835568856,0.0,-2.7808932956956753,-0.7845295790868398,-1.619675744258011,0.0,-1.64832744820816,-1.9660936188173008,-0.3647811151563597,0.0,-1.8325010385851555,-1.4937457161667997,-0.45805792740060397,0.0,-1.7179600650391464,-1.1325585542310537,-0.452354339438131,0.0,-1.6284137262370526,-0.89250603331904,-0.43219991253537515,0.0,-4.073121186866844,-2.9505877451993334,-0.7243587035415933,0.0,-2.702182742460823,-1.787681246357814,-0.8809345820335611,0.0,-3.916466227259171,-3.0027072307086584,-2.0949992540427407,0.0,-2.610784547205103,-2.2282618843527247,-1.8298885191232024,0.0,-3.599730232616663,-1.2907441049476203,-0.6452493978815189,0.0,-3.7485538886039453,-1.4931500197016803,-1.265190600616245,0.0,-7.265078019755468,-3.3383491507474936,-3.1817074606850166,0.0,-2.495895960687091,-1.1085686541068187,-1.1231012962713538,0.0,-1.5846535781933384,0.00815850797323343,-0.3421075535862136,0.0,-2.68947895262059,-0.406610290687846,-0.8541303792858279,0.0,-2.7397017870054974,-0.549184778595665,-0.9548073876842865,0.0,-1.8515626444483044,-0.3151344000295856,-0.6125652919472332,0.0
0.0,0.0,0.0,0.0,-0.07423424762104729,-0.4124808252227951,-0.16037185655108138,0.0,-0.6564893786003969,-0.8772874889805874,-0.4637560226484321,0.0,-2.2883132430477398,-1.3521513987586664,-1.3110246819132687,0.0,-4.340209048835556,-1.3238838120814103,-2.5974624942429756,0.0,-1.2417141869365946,-1.183967811142576,-0.6678031497249831,0.0,-1.818670318431256,-0.9549338412314351,-0.8518029390518267,0.0,-1.6492186731920293,-0.6534464538257497,-0.7404338767566911,0.0,-1.5353273328703725,-0.5007465167396803,-0.6717208844894795,0.0,-2.848218725540655,-1.3303510252168904,-1.6831293653809547,0.0,-2.836569210716452,-0.7495958965274155,-1.648749060884818,0.0,-4.644904441899092,-0.8792830191161083,-3.622698285684801,0.0,-3.0202685612876405,-0.6941191605541199,-3.1554462058035795,0.0,-2.589361133986039,0.23905967912722992,-1.807834046935566,0.0,-2.6591664858484343,0.22254014986133772,-1.6986558338702238,0.0,-2.5556235724177063,0.532349560290531,-1.8904826612632621,0.0,-1.532890535297143,0.3949780393664683,-1.3481671621145173,0.0,-0.9355798788663593,0.7153086936336871,-0.8285414594752327,0.0,-1.3950134910060303,0.7302401390966368,-1.1071431128089155,0.0,-1.1837993160575757,0.7348675381567225,-1.078995921533549,0.0,-0.8686786553966608,0.6347852614112311,-0.954339484259993,0.0
0.0,0.0,0.0,0.0,-0.023545766362330973,-0.44616630260298945,-0.28482311368253865,0.0,-0.4451919172347749,-1.1179484829634627,-0.5958806411508394,0.0,-2.1997053687006503,-1.7349139494821688,-1.66185071968328,0.0,-2.710484525252212,-0.8031969072051571,-1.6703749694242807,0.0,-1.6219677559413952,-1.971924491310325,-0.3739300686934926,0.0,-1.824371263050419,-1.5155760770719682,-0.4746129361866897,0.0,-1.7199832903460701,-1.15213152552466,-0.4691481882847488,0.0,-1.6305640687010903,-0.9097155205363381,-0.4470046755420448,0.0,-3.9875300061497243,-2.952791468384898,-0.751455295732726,0.0,-2.667989895010797,-1.7981123250640794,-0.8979238389718128,0.0,-4.020537347769063,-3.0844639182695963,-2.2102345429971693,0.0,-2.7076323392245634,-2.307589013775765,-1.9375784780447671,0.0,-3.678143673213841,-1.400421995494559,-0.7068353587110414,0.0,-3.7071868843576836,-1.5113566972801828,-1.2936009915947848,0.0,-6.808384539374378,-3.1477839753642245,-3.082643534019149,0.0,-2.4236243992995767,-1.1064634305227008,-1.13861532507844,0.0,-1.6333153335441475,-0.045851011885230664,-0.3801622082441209,0.0,-2.7397138374255956,-0.4666172663393487,-0.9012921896065523,0.0,-2.7237304200357935,-0.5799076885201027,-0.9859020837208556,0.0,-1.8331596466224969,-0.3512809246598058,-0.6365376465705014,0.0
0.0,0.0,0.0,0.0,0.06640871616193333,-0.32254712783031375,-0.37300533930926894,0.0,-0.253877350793223,-0.9212327336459812,-0.7847385132783744,0.0,-1.504392005154667,-1.343234220266039,-1.8729004828688567,0.0,-2.1597828593323594,-0.6354108993016268,-1.980663437919725,0.0,-1.2812793592152665,-1.833168217397949,-0.597556169224327,0.0,-1.60567936036981,-1.4007385184603536,-0.6887180157920478,0.0,-1.514705286304952,-1.0289182447697311,-0.6170643077233539,0.0,-1.459724287902797,-0.8015366797206386,-0.5642913923897787,0.0,-3.1067444321764475,-2.50869940307814,-1.0148533697024682,0.0,-2.318950515271144,-1.7141460052528885,-1.181642714407561,0.0,-2.963548286930149,-2.6505291741679673,-2.4552065637304903,0.0,-1.7629546181339781,-1.9051824244696296,-1.9171644884378654,0.0,-3.0871544884422777,-1.1468821959507634,-0.8730891250009863,0.0,-3.2252166627676413,-1.2681983717797058,-1.533788768536858,0.0,-5.25600119728198,-2.242190277278817,-3.139722860212854,0.0,-1.8062777287990757,-0.7777878669037678,-1.042823812129407,0.0,-1.4270090462131702,0.08265035062472756,-0.4195780621339515,0.0,-2.267850534260657,-0.21298396003631664,-1.1063292411674617,0.0,-1.7318455392688417,-0.17148603370154114,-1.026882177833713,0.0,-1.06151901206951,-0.05588906559412739,-0.6210556113156701,0.0
0.0,0.0,0.0,0.0,-0.016862001370661444,-0.4566536856264357,-0.2838352868849436,0.0,-0.4379050013674347,-1.113563163412887,-0.588619260757668,0.0,-2.1474895330335415,-1.6711383695782902,-1.6206519634820833,0.0,-2.6446778451435846,-0.7418056885773566,-1.6241572287808161,0.0,-1.6677790379405246,-1.9928247795417433,-0.39735965739844226,0.0,-1.8306591406105788,-1.5104454004056584,-0.4828273205760393,0.0,-1.7210696529707759,-1.1504172933920298,-0.4772476986719656,0.0,-1.6292047664432598,-0.9061363458268847,-0.45527128100072906,0.0,-4.074650310907911,-2.9824568839464427,-0.7885258270596839,0.0,-2.706655454356224,-1.8154122700203585,-0.9096861767074078,0.0,-4.085896047156398,-3.1225027194214516,-2.2680406416890504,0.0,-2.6500905879136307,-2.2596015846623008,-1.936403831091521,0.0,-3.6976347476268576,-1.3944800593188127,-0.7171690527655608,0.0,-3.7629556798757595,-1.5186001834372989,-1.3009153373453286,0.0,-6.79985447437097,-3.136008121793063,-3.1124092860294033,0.0,-2.460498330166237,-1.1387100649757642,-1.2155585399189108,0.0,-1.6639186844923723,-0.05597750848101747,-0.3843891671124596,0.0,-2.7158947820020436,-0.4470951225655108,-0.8681374629295483,0.0,-2.8222968285078873,-0.6127122827494444,-1.0066257040379156,0.0,-1.9502958459203572,-0.41314937300956056,-0.6955991131567564,0.0
0.0,0.0,0.0,0.0,-0.03159233067237554,-0.43890066445378806,-0.2769504995459554,0.0,-0.4561826439879221,-1.1145775230229897,-0.5871238273389533,0.0,-2.2087953308131274,-1.682476827957338,-1.6503827934673563,0.0,-2.603089900888742,-0.6994914644183051,-1.6076273349105465,0.0,-1.6734218069670674,-1.979494730049262,-0.38330114058418036,0.0,-1.8500557225583745,-1.4963208600469564,-0.477484456999739,0.0,-1.7259522872991124,-1.1384636672860555,-0.4666910643768716,0.0,-1.6377250368545722,-0.8945618869614612,-0.44412862637368816,0.0,-4.118322941110163,-2.9646015528275194,-0.7873756612738614,0.0,-2.6873288592370446,-1.8057839896752872,-0.9195069785748655,0.0,-3.861855741344279,-3.018406048049343,-2.172789905252379,0.0,-2.557482292812141,-2.2051657159794997,-1.8626656290647043,0.0,-3.6883235065500566,-1.3419561667459938,-0.7275725840909634,0.0,-3.8138587228661986,-1.5676851046525455,-1.3642472496732616,0.0,-7.333271112845268,-3.508384112367443,-3.407742551376285,0.0,-2.4625652946837135,-1.1537903123517232,-1.1781667719623286,0.0,-1.6556910714974145,-0.019730863888564067,-0.3927525822022783,0.0,-2.718982631414319,-0.4343377110599775,-0.9041864882483722,0.0,-2.8426580889748214,-0.6092611112546398,-1.0368393148214428,0.0,-2.0084118759868983,-0.41220305689747005,-0.6992688680997615,0.0
