0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.22449025756027874,-0.43869710537342155,-0.14501792445384604,0.0,0.6238897841292173,-2.6109795391564714,-0.4143374954515545,0.0,0.5917461581555723,-6.706362089021463,-0.8456459338890575,0.0,0.14879575649830856,-3.4015565107141748,-0.37508191690389725,0.0,0.8105544000896198,-5.213672247404606,-0.24970513960107651,0.0,0.4243914730712343,-2.939530087000699,-0.25741681519174237,0.0,0.3199539274780534,-2.3136169608049246,-0.22749991238150205,0.0,0.27320807466663893,-2.0091070491156,-0.19417476755072566,0.0,0.02109177495846335,-8.605007257253122,-0.4366803364147152,0.0,-0.12329118080517197,-3.541220041034332,-0.4263865087813997,0.0,-0.14646712864936884,-2.4221542188234637,-0.3373449356687377,0.0,-0.15471355558500885,-2.048922528887243,-0.2768133609778444,0.0,-0.6351507167686687,-3.984367609597396,-0.29838602547535487,0.0,-0.8394675639321122,-5.392689041173694,-1.3957888908130711,0.0,-0.15489967593986456,-1.6920887421058703,-0.7384731088677735,0.0,0.0024446377793368892,-0.6940530191655516,-0.4120128677276408,0.0,-0.6544720706823741,-1.818859317102379,-0.21583525352775026,0.0,-0.7452329143418275,-2.5463735690492406,-0.7322471318656084,0.0,-0.33444184552587325,-1.2131674898528668,-0.5142262651909458,0.0,-0.16859630467108988,-0.601725285222209,-0.32968970561949934,0.0
0.0,0.0,0.0,0.0,0.22747805228919174,-0.561009417705089,-0.1336700403128473,0.0,0.725704241695636,-3.5578378369355126,-0.3879961970929286,0.0,0.3409297336273342,-4.651891076623241,-0.3885099425876774,0.0,0.08198286396317343,-2.9298394055139774,-0.20488066182713666,0.0,0.63076778351468,-5.3790701871366435,0.1218647443980676,0.0,0.33981988587959866,-4.693150516849743,-0.10210224619041153,0.0,0.17422432020504044,-3.216238060537742,-0.14116815477361616,0.0,0.10850623276909493,-2.544551432100829,-0.13504173990672363,0.0,-0.1241875199211282,-6.682034874337372,0.27003753813920583,0.0,-0.0572341808009651,-5.5346506460490446,-0.2323081860049599,0.0,-0.039317828333801104,-3.19872304026509,-0.24749966745102484,0.0,-0.018924898045529184,-2.4933865465573857,-0.2093964056265813,0.0,-0.6549811414687798,-3.8212469476727624,0.167203030084107,0.0,-0.8835711698646272,-6.615967158342719,-0.6276557575186419,0.0,-0.5365049679480524,-4.910111798540779,-0.7218365449076872,0.0,-0.10778388631278055,-1.7051900726973872,-0.24902655713878039,0.0,-0.7630401586618055,-2.070612925521907,0.08706401734952014,0.0,-1.0983328590733714,-4.0860035462606294,-0.38004965323064466,0.0,-0.7237896196801898,-2.7378663498777622,-0.3622475540914583,0.0,-0.392490894255485,-1.4906036949643533,-0.19614391950456248,0.0
0.0,0.0,0.0,0.0,0.26254197887818825,-0.45079211305634276,-0.13889234195797107,0.0,0.8121096129569644,-3.3068535723186256,-0.3990403482155081,0.0,0.4432369487587003,-4.6026430592545235,-0.40765154255855784,0.0,0.15110031435243781,-2.750993414409646,-0.19806373248708803,0.0,0.7897209105958386,-4.481673027640924,0.06868782766801448,0.0,0.560552009835445,-3.6141328572603912,-0.15285010133308993,0.0,0.3680810354769937,-2.634672881708042,-0.16872004587645176,0.0,0.28598681755720035,-2.1711071122066374,-0.1528574934204009,0.0,0.10529938230290546,-7.033296504309587,0.12232637560043166,0.0,-0.09918322710468673,-4.486665318279702,-0.33495617174353215,0.0,-0.13459167652300638,-2.7322174275007582,-0.29593697962728055,0.0,-0.13037214308765707,-2.2026864171733487,-0.24885718194093512,0.0,-0.6352500761914145,-3.9614505338730743,-0.0019147035999420518,0.0,-0.8440059170271034,-5.8496942879596725,-1.055736022096002,0.0,-0.21082491610650667,-2.131888801245517,-0.6532870223164405,0.0,-0.007739006998554297,-0.7591470108199792,-0.2998631335728993,0.0,-0.7262537494080415,-1.8881334501089924,-0.0558083939701607,0.0,-0.9127723210653106,-3.1748150295783244,-0.6308219588011491,0.0,-0.4662240041933753,-1.7029485111320135,-0.4927603069202893,0.0,-0.23983373009374814,-0.865798487697807,-0.29609541000227185,0.0
0.0,0.0,0.0,0.0,0.22816468702270698,-0.3197534150123831,-0.16342495321553496,0.0,0.6581590399090131,-2.6538772547314977,-0.5057804649213293,0.0,0.42247184917978403,-5.097269327970659,-0.7213789523011349,0.0,0.13524273600624254,-2.823833571805562,-0.3345798946298096,0.0,0.7338629417222724,-4.476685977170704,-0.3481948389415596,0.0,0.43017306182380766,-2.9522084339013555,-0.3471275190976775,0.0,0.3024858866023084,-2.2017374672026477,-0.26752148330058784,0.0,0.2445106485389327,-1.885443800700949,-0.21741262318922633,0.0,-0.03314170701040026,-6.6205757349268195,-0.49315062236361923,0.0,-0.2067706786105643,-3.6945720978977925,-0.5815235738188838,0.0,-0.19937301988864878,-2.3313648752029463,-0.3998062087002659,0.0,-0.20205998803423864,-1.9321587690773636,-0.3103245339852365,0.0,-0.594326744319988,-3.171681613655471,-0.30436230633381606,0.0,-0.9341678496439451,-4.646095306425383,-1.4382897600224367,0.0,-0.22075357148642422,-1.2834113863678835,-0.7070192902097644,0.0,-0.04912051030174284,-0.4660290162250499,-0.38143579832849467,0.0,-0.6280464288426288,-1.4338167801695783,-0.20137543193592783,0.0,-0.8562665315452187,-2.338137678266549,-0.7699414040592841,0.0,-0.4064788757676804,-1.0499099321656307,-0.5199829132631939,0.0,-0.22749090271363487,-0.5182579112112706,-0.3238836454379943,0.0
0.0,0.0,0.0,0.0,0.22375408167613706,-0.36324341576300995,-0.16020722658009148,0.0,0.6238665940482698,-2.5656943652426527,-0.474488958523815,0.0,0.4930235000205064,-5.536849039684925,-0.7756417443135035,0.0,0.1437568472080932,-2.9855238762152645,-0.35553511897503526,0.0,0.7440051767694745,-4.768521335022847,-0.3106305800596168,0.0,0.4244705863445391,-2.9873050624953517,-0.3164447077565694,0.0,0.29893176693043827,-2.261444663137227,-0.2531273418782322,0.0,0.2513811589822123,-1.9379942476077523,-0.20678824365412676,0.0,-0.051471101158974394,-7.172373666619974,-0.45652247780273164,0.0,-0.2154850820563821,-3.6724750247113884,-0.5236926663302862,0.0,-0.19619196330158084,-2.359031975474052,-0.370241517691309,0.0,-0.18606394763285775,-1.9563348390391155,-0.28746828539538355,0.0,-0.5988628681337443,-3.2454047270868465,-0.2856723287190064,0.0,-0.8973219452297226,-4.926591760960856,-1.4570053524455477,0.0,-0.1874111698873066,-1.3421098515941043,-0.6957909011529536,0.0,-0.026138222696700703,-0.4928711037607534,-0.3725936986620622,0.0,-0.6213898344179977,-1.45282284192368,-0.19756418018437177,0.0,-0.8614651617042745,-2.5430483335303022,-0.7733357668201143,0.0,-0.43608380928012896,-1.290075723255608,-0.5483068807619115,0.0,-0.24773301359798378,-0.6751849002253453,-0.339502601272923,0.0
0.0,0.0,0.0,0.0,0.2253431639802035,-0.37516525499676356,-0.16154917290759224,0.0,0.6221241271980185,-2.6102322042757757,-0.47929377182252,0.0,0.4832580496350491,-5.686176099538692,-0.7887871309665969,0.0,0.14497716878423753,-2.9723881913736996,-0.3450215884058679,0.0,0.7494470921649329,-4.792825872840968,-0.2766819059279011,0.0,0.4308237696127989,-2.9742937569204693,-0.2956021822647748,0.0,0.30378412015405204,-2.2682513579601498,-0.24035218051933888,0.0,0.25297845423773246,-1.9473410172119963,-0.19764731646087055,0.0,-0.04907731503840579,-7.1813580540225,-0.3970147788484917,0.0,-0.20306304132425598,-3.637592247911663,-0.4955095819821822,0.0,-0.18701252081470485,-2.3594298077376386,-0.35846333009540843,0.0,-0.17639687682815064,-1.9636726056982483,-0.2806719069472704,0.0,-0.6081221253983541,-3.3771106070808994,-0.2621774882676511,0.0,-0.8989960105432868,-4.864332834688311,-1.4095105606353242,0.0,-0.19804308095175785,-1.3807475294482998,-0.7073097710529248,0.0,-0.02675974869518991,-0.5213915943388221,-0.3848497181571186,0.0,-0.6329060319617047,-1.5513658551012468,-0.18658329383723707,0.0,-0.8266025931848977,-2.483387409881102,-0.768778979991805,0.0,-0.387965989286535,-1.1645590994914474,-0.539553955280967,0.0,-0.2084870555400221,-0.5901448747086782,-0.344230094826986,0.0
0.0,0.0,0.0,0.0,0.22968803898131582,-0.40522366821870043,-0.157736705986771,0.0,0.6247846891518571,-2.752956097384858,-0.46851001897422984,0.0,0.4530494029265948,-5.642835798373482,-0.7282213397014814,0.0,0.13733420770004526,-2.997200601241373,-0.32567115228722127,0.0,0.747124436847371,-4.819789760602332,-0.23939463939676664,0.0,0.42724964614924177,-2.978283113973494,-0.2741180698678997,0.0,0.30376221183492486,-2.271084071716068,-0.22671519333657886,0.0,0.25211227790765933,-1.9523804820427162,-0.18777583218775534,0.0,-0.05018207527337516,-7.393112215805207,-0.3544913868735941,0.0,-0.19692468102741675,-3.6273839230794183,-0.45551264629914356,0.0,-0.18916520152101013,-2.369570331969491,-0.33744252612859404,0.0,-0.18458220466967956,-1.974566324752618,-0.26617464845418165,0.0,-0.6140596688940546,-3.432294971605336,-0.2422930771114985,0.0,-0.8973064734344746,-4.8845919193557314,-1.363144427476025,0.0,-0.19578911509453,-1.3967798096565904,-0.6899242156070086,0.0,-0.026376470349742307,-0.5388061121525904,-0.3799630106416994,0.0,-0.6323801197116361,-1.5506523284243017,-0.17534442727752655,0.0,-0.807782280322422,-2.3971973963772726,-0.726070063235842,0.0,-0.3860959795150913,-1.1536827381931367,-0.5211382392018302,0.0,-0.20953946817031674,-0.5975942452823638,-0.3376420483071836,0.0
0.0,0.0,0.0,0.0,0.22668040589957347,-0.40842813136210715,-0.16196571962153428,0.0,0.6074266353535633,-2.655964648680129,-0.4723753108923613,0.0,0.46651707885996047,-5.765791872569688,-0.7832681034990675,0.0,0.1364435915717067,-3.0151309138570257,-0.34587449176993,0.0,0.7253828462192212,-4.759478372222106,-0.21170379244690055,0.0,0.41882000213135556,-2.967842452547811,-0.2653853122722859,0.0,0.29979086798397303,-2.270201028761078,-0.22451536918845438,0.0,0.2516822798343822,-1.9535496371503343,-0.18773303569555466,0.0,-0.06454885812184753,-7.125015815447185,-0.29920161233048953,0.0,-0.20637764030816308,-3.6413431145721855,-0.45503130205150977,0.0,-0.19433605501960793,-2.3759052252695416,-0.3417072738110962,0.0,-0.18684965859801655,-1.9812036532094208,-0.27121954969524736,0.0,-0.6195737059894482,-3.440142349514865,-0.2205338513157805,0.0,-0.9230833942032052,-4.906409755365271,-1.3548227056632975,0.0,-0.21458982856400183,-1.4118182888974136,-0.6920931036856882,0.0,-0.03650518963349089,-0.5437297059883547,-0.37969351683026203,0.0,-0.6463293776031834,-1.5926884895897446,-0.16767316795415796,0.0,-0.821570756636747,-2.4103542982478268,-0.7208494724913475,0.0,-0.39767630736243664,-1.1588406622866254,-0.5210832298181638,0.0,-0.21895388005033645,-0.6119374680284468,-0.3415268172816472,0.0
0.0,0.0,0.0,0.0,0.2354457113899192,-0.42150890458105505,-0.16443178459386765,0.0,0.626690004088233,-2.694144325496458,-0.4845166799445102,0.0,0.4575634850689022,-5.685133009199443,-0.7885596506772008,0.0,0.15038099859412282,-2.985552249693858,-0.3535381346018061,0.0,0.7409157725702908,-4.652447883024881,-0.2181681794562214,0.0,0.4263723477280629,-2.951674285717196,-0.2765920744536698,0.0,0.3021243126449212,-2.2618987238710355,-0.23600630837266043,0.0,0.25182428018765524,-1.9448592135420757,-0.19821324101229057,0.0,-0.014909056529422574,-6.908578030422419,-0.3128844258981499,0.0,-0.19666805228325251,-3.6515735577407344,-0.47751800581412673,0.0,-0.19198417243774835,-2.3733963004590826,-0.3575822980973724,0.0,-0.18458326271874873,-1.9728690334711017,-0.28340759277032856,0.0,-0.5805863397028304,-3.3757707267205466,-0.23118382046726893,0.0,-0.9040627455241831,-4.842227141162953,-1.3725904789519667,0.0,-0.21523963449372652,-1.3991713185834866,-0.7008758229305457,0.0,-0.03803135428214895,-0.5478904477186808,-0.38813526245698987,0.0,-0.61739807674191,-1.5498155905718032,-0.1737912840174732,0.0,-0.8075288425151271,-2.3530872014449966,-0.7215198392386348,0.0,-0.39426475751602147,-1.1193439521757431,-0.5143043162476205,0.0,-0.21780270115597655,-0.5878561023058628,-0.3354689838063983,0.0
0.0,0.0,0.0,0.0,0.23022434824512686,-0.4038256053582669,-0.16399279603122446,0.0,0.6075537081942013,-2.6509921776244045,-0.4897077427335011,0.0,0.45189976438725804,-5.8041436370739,-0.8273054330475427,0.0,0.14766702379136332,-2.9966567059312,-0.3654647015780174,0.0,0.7420720668565438,-4.591835210848516,-0.22657312956066614,0.0,0.43800988285997533,-2.9615471400991296,-0.28159469824469197,0.0,0.30826759108978924,-2.2684196994498667,-0.23811835303040227,0.0,0.25570157852094094,-1.9522629284300261,-0.2001743963623994,0.0,-0.008934849062283179,-6.858310831822179,-0.33633863616243914,0.0,-0.19608571452033738,-3.6402160922030955,-0.4831718897179429,0.0,-0.1924404617467429,-2.3647192110270727,-0.35865029757313,0.0,-0.1876475050282942,-1.9703292810337105,-0.2853786196504789,0.0,-0.5783862054149483,-3.3326024437691384,-0.24804860686111022,0.0,-0.9047930339165398,-4.8660264587760995,-1.3975633560423435,0.0,-0.21026644870300765,-1.4024754677203723,-0.7097072434595437,0.0,-0.03608433405623931,-0.5423531821745452,-0.3914317205318631,0.0,-0.6187885121859787,-1.5388239035812419,-0.187217141266065,0.0,-0.824552361536012,-2.435545322343889,-0.7501916345121519,0.0,-0.4089087736128248,-1.1929541083723634,-0.5392015544355405,0.0,-0.22960479045154447,-0.6346418745451204,-0.3514776690464167,0.0
