0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.4262470054910511,-0.12310837655870058,-0.25804777249238353,0.0,1.4576464985757212,-1.5951565696500116,-0.6409431394507642,0.0,1.3167423915801226,-2.5857442631617715,-0.6384547581491262,0.0,0.7635095894600713,-1.9665402723567096,-0.353854470369223,0.0,1.4924064083948756,-2.5875642738335087,-0.16633263115495872,0.0,1.1752554369972164,-2.162047298890999,-0.5611391660758458,0.0,1.5176698382863416,-2.4730037902208637,-1.2491412253205816,0.0,1.0928001447234392,-1.5504295270589787,-1.2316598842264872,0.0,1.1826148489497013,-3.822825958139491,-0.1511318180633093,0.0,0.7061454999656035,-2.517009591206965,-0.5614032284447992,0.0,1.8527253558238184,-5.591843804057752,-2.15224270774268,0.0,1.2905688471458672,-3.1225727478569825,-1.5331348288944293,0.0,0.21984550495296046,-3.38774795182215,-0.21800320396942832,0.0,0.24609241662967501,-2.9921921906542663,-0.8673499671352187,0.0,0.36506798259227485,-3.2528153587946593,-1.346571188907785,0.0,0.20072660929913266,-1.2014157224432283,-0.43346668524311954,0.0,-0.39931584739132636,-1.9572140703903875,-0.21111426375153852,0.0,-0.2808712470458004,-2.403740644207483,-0.6093261927183048,0.0,-0.30278678383791835,-1.9482603521078037,-0.5753478195868388,0.0,-0.23949109166263738,-1.2567361955526488,-0.26297181722201196,0.0
0.0,0.0,0.0,0.0,0.3911844206268819,-0.10893225233870817,-0.24573676830187927,0.0,1.4043199858705488,-1.5945538641835235,-0.60521481249417,0.0,1.2779253289111987,-2.708688166336048,-0.6131186549972975,0.0,0.7544789834093052,-1.9989071657681696,-0.32683485942554935,0.0,1.4755976418137684,-2.642783042738717,-0.13282752352871133,0.0,1.1863793469278396,-2.1878045317438652,-0.5193278736009097,0.0,1.509491580339955,-2.5523388231086375,-1.1609533375495729,0.0,1.069389212032929,-1.6094044735647903,-1.1632642417572119,0.0,1.1522721279441355,-3.942644744843066,-0.10114174696942625,0.0,0.6788898393874804,-2.4948138805010354,-0.49228964791770335,0.0,1.749234301274103,-5.727271564701921,-1.933061196573685,0.0,1.1558060196859905,-3.1107398786595977,-1.3366149218617618,0.0,0.1748141795871983,-3.4479792487312526,-0.1646671704253252,0.0,0.22087851032369088,-3.0201350772850706,-0.8044454096788255,0.0,0.28976343481624167,-3.3126767941133792,-1.265834666109841,0.0,0.13558930741934727,-1.168221938411786,-0.386324680507488,0.0,-0.432691325597132,-2.0018437068503445,-0.17148081233831988,0.0,-0.287753146296866,-2.4753200271636127,-0.5773123552996771,0.0,-0.3228764142708259,-2.067706547782703,-0.5645114346146443,0.0,-0.2663795937893493,-1.330167078550581,-0.250891134435984,0.0
0.0,0.0,0.0,0.0,0.3867245450666972,-0.1154517842555952,-0.2454424603198361,0.0,1.3743422732475667,-1.5137510617790946,-0.5942055409820898,0.0,1.3355223829658474,-2.733169308283589,-0.6443966749491405,0.0,0.7670448584720555,-2.020763995019929,-0.3494758642671152,0.0,1.5092519358955963,-2.726475184972625,-0.15106050656178027,0.0,1.2115735702845563,-2.2095632355553794,-0.5310358211106263,0.0,1.51711740331448,-2.561288780042718,-1.1640742886536248,0.0,1.093486312870681,-1.7053669484355136,-1.2177686919195565,0.0,1.1515771913703117,-4.012192320846803,-0.12337064349851505,0.0,0.673430119402919,-2.495288679858506,-0.4818339789184521,0.0,1.65341193510364,-5.370156181941874,-1.753429544205288,0.0,1.3788133177101807,-3.7337402652072598,-1.5570452468431237,0.0,0.16141221697985147,-3.404208229845599,-0.17744938729138948,0.0,0.23542239375078367,-3.030173062905551,-0.8076762075233014,0.0,0.3705591546108117,-3.5254368103498255,-1.36868903444044,0.0,0.1587319881898511,-1.1896018355938645,-0.426264059786226,0.0,-0.4352055990122812,-1.9752795420211267,-0.17541462980013175,0.0,-0.27551656140053465,-2.490842400933228,-0.59345870213102,0.0,-0.29218338564048224,-2.135376890124282,-0.6084548198612099,0.0,-0.24052298443826192,-1.3375392353972106,-0.2827954410947736,0.0
0.0,0.0,0.0,0.0,0.3885695656350375,-0.12926038530920955,-0.238688442065105,0.0,1.3724989487912298,-1.5179922110107187,-0.5709052339084538,0.0,1.345348318987932,-2.6907604954739797,-0.6181253009999714,0.0,0.7840000711450231,-2.031145563028697,-0.34588548114884915,0.0,1.4853941600520655,-2.792190238296752,-0.12928780982397178,0.0,1.196781898031913,-2.2679777507138685,-0.5295914717920325,0.0,1.5097626361639485,-2.6444894903651366,-1.1754746157923766,0.0,1.101208969829647,-1.7432943648960455,-1.2210881878042872,0.0,1.1006254861980747,-3.995974212864686,-0.10009102791069517,0.0,0.6617333484433352,-2.505365867294991,-0.4794159833943391,0.0,1.6313366805836416,-5.404864997098477,-1.768534347349546,0.0,1.2931749747889252,-3.487587523198236,-1.4729126526517664,0.0,0.1453046421935337,-3.3980826699859126,-0.1656061353092855,0.0,0.24191373897276622,-3.0501227663890753,-0.8052186707616554,0.0,0.369827365026678,-3.588499298204057,-1.3782372235803049,0.0,0.15572261438793233,-1.2052123687757117,-0.4259158739408228,0.0,-0.435619539074396,-1.9935518343277394,-0.1749069563398483,0.0,-0.26809902058464125,-2.530556690422829,-0.5980439254882142,0.0,-0.2900632669783818,-2.1688665840192134,-0.6135953024312251,0.0,-0.2373416908857069,-1.336185682523017,-0.2814706923499475,0.0
0.0,0.0,0.0,0.0,0.3906813416846428,-0.14545450431484158,-0.2507224582654549,0.0,1.3790991782128075,-1.5827531169830662,-0.6142933352615366,0.0,1.3039708734464743,-2.7205581181424696,-0.6540173284423089,0.0,0.7508652467945823,-2.028591546087586,-0.3636860808295094,0.0,1.447927135228202,-2.72866523077614,-0.1483041155776419,0.0,1.1819300407907567,-2.249413554536526,-0.550970687572035,0.0,1.4909193483515093,-2.6363421946151804,-1.236259575432402,0.0,1.04514462937211,-1.680719082131247,-1.2425921075626118,0.0,1.0762984089986565,-3.9318440058199395,-0.12861362965724635,0.0,0.6570252764961823,-2.506321976129578,-0.5053735988524584,0.0,1.5939035114344458,-5.423640848262716,-1.8438450319760724,0.0,1.3259556209883492,-3.7142235726286628,-1.60255250244435,0.0,0.1281014522129986,-3.3940442401751905,-0.19529607961273682,0.0,0.22683955446781323,-3.072099784149602,-0.8529912811556308,0.0,0.3297160575252549,-3.505040321888643,-1.4149362533513525,0.0,0.14637794408146568,-1.2245812865789079,-0.4554571516991062,0.0,-0.4513912342144107,-1.9808586033183122,-0.1964777653409364,0.0,-0.28262620579888864,-2.5478133164443104,-0.6360394842382542,0.0,-0.3015998620147781,-2.1306842930246725,-0.6425784365042366,0.0,-0.2443811156989525,-1.3084015270077176,-0.29994998338298834,0.0
0.0,0.0,0.0,0.0,0.3798334047887199,-0.1441176518406904,-0.26153631110256265,0.0,1.3694065206234278,-1.6250625684417905,-0.6592117699321979,0.0,1.2693860611580607,-2.7816911257376056,-0.6970022464711163,0.0,0.7231673641566269,-2.0337018465861654,-0.37678639716465295,0.0,1.4369474135222058,-2.7395296009255796,-0.16593933017455378,0.0,1.1503009263716892,-2.2420494755502034,-0.5506935637595657,0.0,1.4774219751896382,-2.655126800032957,-1.249191148908795,0.0,1.0219648647149453,-1.6763999251106858,-1.2375186468311565,0.0,1.0649259899556787,-3.9330803573717357,-0.1350088827141517,0.0,0.6395290297364242,-2.538283580187224,-0.5151579424495546,0.0,1.6614685837508447,-5.776578387727462,-1.9748171017677645,0.0,1.280052233150045,-3.624040516086101,-1.5522985629297235,0.0,0.1301875639586959,-3.4290302551708676,-0.19009373372855654,0.0,0.21618307683570082,-3.0925322023059154,-0.8426521007853577,0.0,0.34102305661984406,-3.61087394492465,-1.4067735644966044,0.0,0.15502317052536801,-1.267075420929497,-0.4342772377523717,0.0,-0.4498626050676933,-2.0210443764850674,-0.19085146368797457,0.0,-0.2841758918159005,-2.6043215099189054,-0.6335451304834931,0.0,-0.3033100983024956,-2.146871144402619,-0.625685211330872,0.0,-0.24991979558942906,-1.3369301053056926,-0.28601364219261277,0.0
0.0,0.0,0.0,0.0,0.38233283758847586,-0.16185826057352898,-0.2529209045199248,0.0,1.3504378407354465,-1.6262366651072881,-0.6372752464833135,0.0,1.2783361799831943,-2.743248078948891,-0.6772618260069221,0.0,0.7410665582013382,-2.0341965564118687,-0.37769109804116485,0.0,1.4133574151071802,-2.804919646527555,-0.15010212704894604,0.0,1.1233987504503828,-2.3063284654122387,-0.5539550528506982,0.0,1.4586975884026732,-2.7502795039402055,-1.2762793314968888,0.0,0.9975404927685535,-1.7030636168782358,-1.2438479155741105,0.0,1.0344674289936329,-3.963526970375007,-0.12185624633018781,0.0,0.6261583458397539,-2.5619751628723817,-0.514340221622448,0.0,1.6559610111417082,-5.882292131196764,-1.9979498248166094,0.0,1.2321431541606378,-3.518421002066092,-1.4995404105584673,0.0,0.1278207482297213,-3.496261662862414,-0.18957153308017757,0.0,0.20583718659892342,-3.1052114389741723,-0.8344313308256383,0.0,0.32639895888960696,-3.7663368269684754,-1.4237087094916863,0.0,0.15241112939000617,-1.317709702176958,-0.43170801811228726,0.0,-0.4489121791944583,-2.070330409568629,-0.197949824324593,0.0,-0.29421398358946915,-2.614524252527408,-0.6269165969418024,0.0,-0.3206836546161902,-2.1930274438584467,-0.620242360327896,0.0,-0.2570055613623207,-1.3605328208645138,-0.2797194618975545,0.0
0.0,0.0,0.0,0.0,0.3843675496773492,-0.1658109710234414,-0.2515133340407107,0.0,1.3699213123116198,-1.7054525353227832,-0.6424159331877056,0.0,1.2482795815725274,-2.7785126727075533,-0.659790155147064,0.0,0.7311873858998158,-2.0387437633587973,-0.35992647146437684,0.0,1.4164459198273798,-2.7749286496727668,-0.13804700357026525,0.0,1.1061602726263495,-2.2751621081392646,-0.5327443820949103,0.0,1.4580456155188328,-2.755664120043535,-1.2484891409071726,0.0,1.0053268362208343,-1.7438098399857052,-1.2294483767234132,0.0,1.0672881088071704,-3.998753835460235,-0.10832108712328607,0.0,0.623987766782877,-2.5741181940729025,-0.5080227735143171,0.0,1.8001072483868374,-6.3748575227951925,-2.114238300559098,0.0,1.2417523665979098,-3.5492656122421122,-1.4226902541510857,0.0,0.14634003802883955,-3.5905634618903086,-0.18524962344194115,0.0,0.19951612546548977,-3.0868189919912203,-0.8213679457376447,0.0,0.29834679982190837,-3.649084516237904,-1.342256852225773,0.0,0.14003788491555647,-1.349764384721708,-0.39716611776515265,0.0,-0.4519962979075021,-2.0982067539952727,-0.19665042906683486,0.0,-0.3103507358172783,-2.601786479519668,-0.6177243733696216,0.0,-0.3346209997208017,-2.117619432449155,-0.5839285764372131,0.0,-0.27687180268505296,-1.3670765696907838,-0.2561134647891275,0.0
0.0,0.0,0.0,0.0,0.39549845453704624,-0.16788182027407442,-0.25851502269113985,0.0,1.4025013349858686,-1.7370566721770107,-0.6551037139609243,0.0,1.2492923685515889,-2.8154513439011515,-0.6621773558197214,0.0,0.7226613610329039,-2.045602199236571,-0.35485665670659433,0.0,1.4616824425245747,-2.76120156576958,-0.1341275090836825,0.0,1.1552376540421525,-2.265274763093269,-0.5231896975819977,0.0,1.4907808744500994,-2.727210126872087,-1.1955586363209694,0.0,1.084743893693816,-1.8148516603837759,-1.2276854023034862,0.0,1.113259002688048,-4.023079548860055,-0.09212956211085244,0.0,0.6397271497704317,-2.5860381530223466,-0.5022739944089131,0.0,1.7176432469890046,-6.025371339002816,-1.9639270605913122,0.0,1.3270451665654281,-3.6675968050255694,-1.4689536398653524,0.0,0.16061777158507734,-3.5317300389528405,-0.15751606501908202,0.0,0.2272863313508783,-3.119914008638401,-0.8185287839062753,0.0,0.3402478953615704,-3.6131261941457313,-1.33640226708308,0.0,0.16847201075439927,-1.3112280441059831,-0.40488014694598956,0.0,-0.43708107503198135,-2.0808826543723864,-0.17305058635136403,0.0,-0.2793509664530925,-2.639776829623162,-0.6101692347436872,0.0,-0.3165679179488678,-2.0919166321025795,-0.5712439358090904,0.0,-0.272315661233077,-1.3269948888890744,-0.2529486116176838,0.0
0.0,0.0,0.0,0.0,0.391453782200951,-0.18356092395709517,-0.24472196443015684,0.0,1.3629572938521592,-1.7198390602260554,-0.6200425746149262,0.0,1.2658482028153781,-2.865302407909623,-0.6615625736067934,0.0,0.7237819850391912,-2.0790945421870366,-0.3639051875835748,0.0,1.4243080515886624,-2.8383199974859283,-0.09798781138734441,0.0,1.1587849186618504,-2.340026947251093,-0.5201370634144293,0.0,1.464451856808839,-2.749774549202165,-1.159547559755151,0.0,1.1140665672958583,-1.896721316918751,-1.226660222761034,0.0,1.0331624287552692,-4.032887600854919,-0.06551868537634722,0.0,0.6130928391290302,-2.5966103258882374,-0.4826508883725693,0.0,1.5881904399678692,-5.79038869850594,-1.8126101543897846,0.0,1.3568071075603314,-3.8663504120969154,-1.5035728250824976,0.0,0.10270742531042025,-3.513774619595816,-0.15376704600041197,0.0,0.2067780177537651,-3.118754216263165,-0.8036963922648085,0.0,0.3477366297190714,-3.8643066123983996,-1.400827451564885,0.0,0.16472688868510182,-1.3157303553138489,-0.4115603737548614,0.0,-0.4681006682175941,-2.054707847406919,-0.18249956576082896,0.0,-0.304701997856454,-2.631360897734599,-0.6134580923822135,0.0,-0.3265845759471271,-2.200929022674553,-0.5997539668982559,0.0,-0.2671591024286685,-1.3607085073676792,-0.2674743170379874,0.0
