0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.030523037969253486,-0.5396740956807257,-0.1875106073474173,0.0,-0.40660484429253513,-1.9264656116404764,-0.4464572440187342,0.0,-0.9506433063315339,-2.364323458759282,-0.5858462314268769,0.0,-1.1859795280133525,-2.128079598349494,-0.5996341699000824,0.0,-1.6501978181060988,-2.6034922931275806,-0.5362167316608548,0.0,-1.331855176820777,-1.7409394299006085,-0.5507387112962082,0.0,-1.1863808652692465,-1.3924300416258675,-0.5007281379377337,0.0,-1.120352938032174,-1.2164791258979128,-0.45761437534657795,0.0,-2.7848795083064077,-2.4746119150306263,-0.8388914889689059,0.0,-1.9757571445577975,-2.8843360909337488,-1.6109138656409367,0.0,-0.8249154270752955,-2.233511040814559,-1.6735449704685412,0.0,-0.13109437773191013,-1.1416392338625911,-1.0583294311694842,0.0,-1.9622066813193921,-0.8535377786607173,-0.6565545594740878,0.0,-2.932296336781219,-2.828625690676893,-2.703684134059027,0.0,-0.6682952400879577,-0.9687411034247049,-1.2197251252581376,0.0,-0.15944048608409173,-0.350965075327502,-0.5952723715520652,0.0,-1.1961880188868432,-0.025335441782356496,-0.4810244915921636,0.0,-1.6375649444486897,-0.7173246919675269,-1.2661005343179488,0.0,-0.8940707397834528,-0.38828967342660237,-0.9472881071533058,0.0,-0.5203971669068554,-0.09884561846968287,-0.5832870427120733,0.0
0.0,0.0,0.0,0.0,0.05107769049488332,-0.6851498470363623,-0.235383765104074,0.0,-0.4774689077901198,-2.1112376193002547,-0.4853038012827216,0.0,-1.0368573269112564,-2.3875779590163306,-0.5502549929745678,0.0,-1.2748962914542417,-2.074748519921404,-0.5272689652006082,0.0,-1.8996884623407477,-2.9646872668342303,-0.5848007351353907,0.0,-1.355879803306981,-1.7907549600364063,-0.49845185624151844,0.0,-1.2425612453844388,-1.4327887902901424,-0.43995945066617076,0.0,-1.175546246727193,-1.2479656995109967,-0.38806090834485246,0.0,-3.183974915400623,-2.883023280682413,-0.7817326945291264,0.0,-2.0471897323744566,-3.105703363484198,-1.5431880163785572,0.0,-0.9194603340850495,-2.2987822363737376,-1.5019285609197004,0.0,-0.16444671430040297,-1.166023691534729,-0.8608627148486232,0.0,-2.03057462571775,-0.9564802406884134,-0.49315515275292965,0.0,-3.4531759098556427,-3.3975635804680953,-2.5861222917794566,0.0,-0.8051410800187598,-1.0056187707921371,-0.987313260239334,0.0,-0.19868664657672316,-0.36498368540028775,-0.4054520935571271,0.0,-1.2518214787657507,-0.10609567175007677,-0.3403479163750263,0.0,-1.8611607169148299,-0.8687843640470266,-1.0132347736717315,0.0,-1.1261751593283824,-0.5295835710806013,-0.7511805081507218,0.0,-0.6397475027203832,-0.19081674433735396,-0.40361890991133026,0.0
0.0,0.0,0.0,0.0,0.03296098079313529,-0.7321219972433385,-0.23469678348839346,0.0,-0.46658676714653835,-2.1055765316195925,-0.4771066526558252,0.0,-1.0038009605703828,-2.4037208056620507,-0.5570182741501518,0.0,-1.2723427115933728,-2.141723910476844,-0.5547984156641134,0.0,-1.926740964395473,-2.941144382079518,-0.5426366171159227,0.0,-1.3755067078177141,-1.78919807921801,-0.47756504970653063,0.0,-1.2648344068622854,-1.4279013857088352,-0.4287623345592381,0.0,-1.1977756164355966,-1.239125030335959,-0.38209820470018496,0.0,-3.0877450442039005,-2.7685710027981165,-0.7099050482796551,0.0,-2.0876719037671707,-3.1694106882665465,-1.5282333199469895,0.0,-0.9216315672642494,-2.3309853683293107,-1.4729931736735804,0.0,-0.1503552227746576,-1.1843168136007072,-0.8416785269098298,0.0,-2.0353652340534873,-0.9659977537517391,-0.47639827866791934,0.0,-3.5620053437963763,-3.576530518725317,-2.6253317365325795,0.0,-0.8164852331392636,-1.0616787117498352,-0.9855978506543994,0.0,-0.19000291332673158,-0.39511589412595144,-0.400404424809945,0.0,-1.257808077019429,-0.11747306568810442,-0.33887351128638427,0.0,-1.8493916909039134,-0.8595694075957205,-0.9849403601662684,0.0,-1.175526051510432,-0.576208910943726,-0.7595077081689837,0.0,-0.6589307188432376,-0.23502348324389935,-0.4095767530562883,0.0
0.0,0.0,0.0,0.0,0.0037656485815130676,-0.7485983257846685,-0.22814110702334123,0.0,-0.5152705415682377,-2.0872762600863157,-0.4726462869080916,0.0,-1.01889321636378,-2.3680316817660003,-0.5563602182102264,0.0,-1.2649908667322434,-2.125169799675447,-0.5601479717825046,0.0,-1.9282059782175005,-2.862835911327806,-0.5150375562497339,0.0,-1.4048256319539991,-1.7779535389486876,-0.47601108717420143,0.0,-1.2963658764297548,-1.421862279877279,-0.4348651113125524,0.0,-1.2295055112849618,-1.2314438489334698,-0.3919100097670131,0.0,-3.2137003985106767,-2.802520720698323,-0.7355589623501874,0.0,-2.1298528394248644,-3.025340770274875,-1.4804654326341988,0.0,-1.045763711010095,-2.410122916051787,-1.5275701052508694,0.0,-0.2210087138399335,-1.2587258206615706,-0.8848767706552345,0.0,-2.038335319192947,-0.9039680253354101,-0.4917429235243989,0.0,-3.530986554973222,-3.3152530041886465,-2.545575749297645,0.0,-0.9121846182608655,-1.0876475085732689,-1.0487933319546967,0.0,-0.24659999190463675,-0.4008672588961217,-0.428589777429459,0.0,-1.232989304621375,-0.06555437780684327,-0.3499231003405182,0.0,-1.8157088099372631,-0.7530088853602276,-0.9840070737907153,0.0,-1.1888470310599235,-0.5256028613850603,-0.7876499023451082,0.0,-0.6723055373980943,-0.2013669230109384,-0.43518863216160125,0.0
0.0,0.0,0.0,0.0,0.011192735636984764,-0.7542729756149027,-0.23995671021862613,0.0,-0.4760934049185903,-2.021062657134865,-0.48672957837537295,0.0,-1.0009521666994912,-2.3505994359755764,-0.5907564267107098,0.0,-1.2816092585469143,-2.1342972093378463,-0.6039289318640911,0.0,-1.9143851825168465,-2.8163345539726437,-0.5402791030294992,0.0,-1.4088862467199754,-1.751043144357357,-0.49330006678271215,0.0,-1.3081623744268605,-1.3943790856645064,-0.452799427624757,0.0,-1.241234905494234,-1.2029132462669117,-0.4083041260441269,0.0,-3.1817859411790956,-2.7219406748084993,-0.7540540426827802,0.0,-2.1439436790100572,-2.999309066854991,-1.5297359763751122,0.0,-1.0213765070861107,-2.342812590723455,-1.5503202337826587,0.0,-0.20959610872374687,-1.2498043867123616,-0.9156300348504565,0.0,-2.0207114885401234,-0.8622982520223352,-0.493257891189698,0.0,-3.5475763211393985,-3.221697728504854,-2.5717788951798743,0.0,-0.9379618077417777,-1.09573190709155,-1.0889073908557954,0.0,-0.24729325670499888,-0.411730491765609,-0.4468751100127345,0.0,-1.2250478444605875,-0.04197503906357096,-0.3465767058027837,0.0,-1.7979424225165526,-0.698264146535186,-0.97990695511352,0.0,-1.1682465667964226,-0.48838625749190007,-0.7919747004134396,0.0,-0.6412166356498139,-0.18126809115667794,-0.4368181281501859,0.0
0.0,0.0,0.0,0.0,0.00664804519785473,-0.7531648519456918,-0.24321219234404126,0.0,-0.49297792563476606,-1.989176740754603,-0.494134992937248,0.0,-1.0561669974501886,-2.3292806699271327,-0.6078331613258834,0.0,-1.4000123127625943,-2.144189775951394,-0.6486631179644318,0.0,-1.897751016705932,-2.7333366652463673,-0.5471785139050799,0.0,-1.4296581404144422,-1.7336298459477169,-0.5092584522111756,0.0,-1.3334191424913595,-1.3779730818170643,-0.4707101423136859,0.0,-1.2679503188514298,-1.1855981254367047,-0.4270251735988068,0.0,-3.2043105294675143,-2.659031858375081,-0.7708191589868643,0.0,-2.2093538052325505,-2.969351781624988,-1.5644512406057485,0.0,-1.0648542379683759,-2.323387504421048,-1.5717698896232248,0.0,-0.22667511724527092,-1.2403062855005118,-0.9265298643320866,0.0,-2.0324292863015927,-0.8169686103898722,-0.49977698395674236,0.0,-3.5867959739466353,-3.091745514206814,-2.5735973975387045,0.0,-0.9798534171160731,-1.0934845666745192,-1.1155671273906156,0.0,-0.25657290143096084,-0.4164073505950391,-0.4583032127731857,0.0,-1.2240549300550678,-0.011203248357033185,-0.34772426599713135,0.0,-1.8123230922436506,-0.6608420610808097,-0.9912535818748187,0.0,-1.1815116949382474,-0.4678342801416844,-0.8082507660530213,0.0,-0.6465429366377572,-0.16902998824240723,-0.4498026468352541,0.0
0.0,0.0,0.0,0.0,0.005756734257598415,-0.7384870419639398,-0.24792429313390058,0.0,-0.5010482998464274,-1.9496727065451689,-0.5027507044086023,0.0,-1.0874857526446335,-2.316492383619132,-0.629713364502535,0.0,-1.4606387021172633,-2.167611306960255,-0.6857851420972375,0.0,-1.868048102827514,-2.640453235306745,-0.5692811351202265,0.0,-1.4383387767724576,-1.6878892648194759,-0.5275942234592961,0.0,-1.3432806360686533,-1.3367994717472778,-0.4846105225584066,0.0,-1.2826934138323092,-1.1478021679773025,-0.4404542162196888,0.0,-3.1944307461616,-2.589035587667849,-0.8092853100077643,0.0,-2.2287110223327935,-2.872580992067116,-1.605904271162223,0.0,-1.0954539608341876,-2.274043673549476,-1.6284479116390476,0.0,-0.23542204398145936,-1.2049342015555853,-0.9538529143141652,0.0,-2.0622044117486924,-0.7979714147140899,-0.5295237431476553,0.0,-3.536771857129022,-2.9357193364652416,-2.6193121614587582,0.0,-0.9410196019484423,-1.038094876499204,-1.1349646300256075,0.0,-0.23823345529246703,-0.398550105669247,-0.47634411352287936,0.0,-1.2421415121135362,0.0007927227402682788,-0.36584464445960957,0.0,-1.7978523939212798,-0.6107118900335643,-1.016669268529303,0.0,-1.1426688622328265,-0.4139367957924269,-0.8219208440765966,0.0,-0.6286214141243149,-0.13659026923063197,-0.4658889069304269,0.0
0.0,0.0,0.0,0.0,-0.01579468019340631,-0.7469491884248187,-0.25208136110615276,0.0,-0.5150073719881563,-1.8681842134884201,-0.49892380285676646,0.0,-1.0763750244041141,-2.1949154040107035,-0.6267839507098448,0.0,-1.475672459518906,-2.058774192917044,-0.7039697355043469,0.0,-1.951791155633745,-2.54931921403516,-0.547124777791275,0.0,-1.4790363944951075,-1.6333637468448519,-0.5078763620806758,0.0,-1.3745671635985484,-1.2943517185528632,-0.4679952436585983,0.0,-1.305527389309891,-1.1107767717839871,-0.4246275606924238,0.0,-3.2834971383253433,-2.4192294654183906,-0.7799595173250047,0.0,-2.4633336253155544,-2.891276882245466,-1.6474169670688228,0.0,-1.2421414777624944,-2.256211886845636,-1.647278739308455,0.0,-0.29199816503628695,-1.1536690322793814,-0.939717510564385,0.0,-2.054670951873175,-0.6704816679221564,-0.5052243860290491,0.0,-3.619686983716998,-2.677090929432907,-2.5193879249363613,0.0,-1.021427730903323,-0.9480996008348739,-1.1080089128606596,0.0,-0.2688731715710367,-0.3474494576377502,-0.459451465269004,0.0,-1.2258191460756755,0.06954711236361814,-0.35239912293818115,0.0,-1.8289667423676061,-0.522865775292037,-0.9880384942638071,0.0,-1.1856859915274431,-0.34443897751603736,-0.791597382157865,0.0,-0.6435421113823248,-0.0692371374509675,-0.4346719220092571,0.0
0.0,0.0,0.0,0.0,-0.022420237881435552,-0.7469430936238314,-0.24744351226898345,0.0,-0.5385470074560759,-1.851702850465301,-0.47431997303520124,0.0,-1.0685993278745332,-2.1137554639390452,-0.5735179689811858,0.0,-1.5067456346465324,-2.0103386448944147,-0.6693856178363916,0.0,-1.9485288358217083,-2.500088543839372,-0.5451737146710638,0.0,-1.504701229471929,-1.589397719136902,-0.4997839070844892,0.0,-1.3956521538182767,-1.2522888613083398,-0.45596060912858827,0.0,-1.3266489710836373,-1.0703119299376505,-0.4114648388655866,0.0,-3.3811684380497082,-2.4393208113995275,-0.798770729588625,0.0,-2.5522692881025097,-2.916663024228868,-1.7101331215529194,0.0,-1.158280557166124,-2.1006163392206916,-1.5687597465889707,0.0,-0.2530871461146983,-1.0843111786405277,-0.8948461040154391,0.0,-2.076604818739413,-0.6411122479244075,-0.5016276913085704,0.0,-3.516984381138029,-2.44250418195412,-2.411892582968139,0.0,-0.9942212374635481,-0.8836269688762906,-1.0784388607890503,0.0,-0.2501057164085156,-0.33049288283825434,-0.45118103070139126,0.0,-1.2191732660550714,0.10007560515370455,-0.33856476740999414,0.0,-1.789476445632581,-0.43221184130431906,-0.9324456856573244,0.0,-1.1921382238070837,-0.2991739935901692,-0.7661194763101874,0.0,-0.6437631937961645,-0.051002462226452404,-0.41929610382333793,0.0
0.0,0.0,0.0,0.0,-0.03736342044677643,-0.7375129238490784,-0.26414278213271136,0.0,-0.5650781421541826,-1.7805613602497408,-0.5012649044448602,0.0,-1.1229533424270872,-2.051153765309128,-0.6140433992346361,0.0,-1.5407628711213666,-1.9197623111181799,-0.7010466219627223,0.0,-1.9599852466578491,-2.3749058799011307,-0.5810978418113527,0.0,-1.5341094001056623,-1.5118216837727694,-0.5287131132639945,0.0,-1.4205247854158458,-1.177112805321489,-0.47791786011837495,0.0,-1.3481755084709433,-0.9982625401742318,-0.4284497556253912,0.0,-3.388721709093844,-2.2623244022047957,-0.8339757154183166,0.0,-2.7119076886394353,-2.801804580462228,-1.8517926541978127,0.0,-1.2059802468622396,-1.942149625406961,-1.6436271812908858,0.0,-0.25696507696694587,-0.9816638127412949,-0.9185460018930718,0.0,-2.1141798928992688,-0.5639571978562904,-0.5212446646414206,0.0,-3.4494473918933037,-2.115522929057975,-2.4160313270624787,0.0,-0.9642452540627078,-0.7534431319177178,-1.0803638633371047,0.0,-0.22778380210977087,-0.2766503528621239,-0.45902674314070596,0.0,-1.2507441250078157,0.13960662121508569,-0.3510261750897433,0.0,-1.7746399561290591,-0.3252449493299521,-0.9453164171127664,0.0,-1.1561969441899564,-0.20681768892624725,-0.7729915305582221,0.0,-0.6167708348100217,-0.004689884660740619,-0.43243413507386647,0.0
