0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.23015825522962577,0.02747516324360148,-0.23873979197863915,0.0,0.5048013270278617,-0.23521126917916746,-0.45446047034824094,0.0,0.5783960966759835,-0.7578223137821946,-0.854764326480193,0.0,0.4236518428618631,-1.8253959209472046,-1.6482150622064689,0.0,1.2650873208530542,-2.5527195932535274,-0.5883544227042736,0.0,0.8079550383497256,-2.6671857735932853,-0.7633388346827811,0.0,0.42243370671203045,-2.136311973902719,-0.6350905329780829,0.0,0.23016961103278646,-1.875614384426003,-0.5398892825735372,0.0,1.091524849828623,-4.4119401123511945,-0.9231590608536412,0.0,0.5928086688988218,-2.44925273589557,-0.6817265434342777,0.0,0.38182738468399385,-1.914594799929781,-0.5350195594061553,0.0,0.28607720946925685,-1.7173036362575849,-0.436319950017483,0.0,0.05673566296150798,-4.327155978395551,-1.052395938957561,0.0,-0.004494992792276633,-3.8084478598248537,-1.701237755897767,0.0,-0.05867406732191415,-2.918986379253843,-2.0397983718966755,0.0,-0.013142586867216042,-0.913419022916625,-0.9155523694494517,0.0,-0.5354256876086414,-1.8644411080974501,-0.6254546359226864,0.0,-0.5617485544064257,-2.2539640200510798,-1.31077525452354,0.0,-0.34682751214512075,-1.068511253885804,-0.9547192123483403,0.0,-0.198107649569244,-0.4233396047309315,-0.5823794250688586,0.0
0.0,0.0,0.0,0.0,0.24101230986927608,-0.026675217879301372,-0.18778459253367347,0.0,0.5085676157822685,-0.35012745757082125,-0.3728460103031359,0.0,0.4994746795933335,-0.8726265651017553,-0.7134392980573898,0.0,0.2211689380607231,-1.7232529303624327,-1.2711307886933316,0.0,1.1714545817500044,-2.7778084918194264,-0.38385871354147244,0.0,0.6678391522192285,-2.6459252778516587,-0.5261194229488557,0.0,0.3578173571177936,-2.1037254741282405,-0.4642117847639444,0.0,0.205391872702704,-1.8515669744736918,-0.4083033775650305,0.0,0.9878905609660946,-4.8937196121068895,-0.751791314500562,0.0,0.5124282165578696,-2.54922600508189,-0.5799029345194605,0.0,0.32888202985812043,-2.013448786890261,-0.49365887488404625,0.0,0.23782824701729013,-1.815628285068257,-0.4164292799399294,0.0,-0.0072958469860477096,-4.961318631647843,-1.06237686149905,0.0,-0.057305103651690184,-4.071745921998233,-1.5970803069734278,0.0,-0.04305690619570406,-3.1020654550955835,-1.9076127872587365,0.0,0.0337460746157148,-1.0464516481334798,-0.8875863881373558,0.0,-0.5263009438914439,-1.9626786498365179,-0.6622212053677169,0.0,-0.5560919606244245,-2.391820070757632,-1.2776004443333153,0.0,-0.3119378467242764,-1.205205334395441,-0.9387481260931507,0.0,-0.1469218304115833,-0.566053492776836,-0.5979962992373496,0.0
0.0,0.0,0.0,0.0,0.24639478611242777,-0.04462804134962735,-0.1812081452481395,0.0,0.5147173328710116,-0.37889847221291484,-0.3627120964356173,0.0,0.5196110458341683,-0.9192680519270595,-0.7021840736511757,0.0,0.25609223707592615,-1.8280558052398375,-1.2646946339126877,0.0,1.2192002643541842,-2.9442593591948283,-0.36191930295012176,0.0,0.7238100566629392,-2.7555017851584807,-0.5479472494614747,0.0,0.4072873125483925,-2.250052277250497,-0.522504518630681,0.0,0.21350327107570552,-1.9823330058309532,-0.46224694330908683,0.0,1.0511653548634794,-5.0789198038091214,-0.7058911332873891,0.0,0.5361019900683789,-2.5004561702637367,-0.5175792769826475,0.0,0.36960730710311684,-1.96918570007063,-0.43409531185209616,0.0,0.2840019234209071,-1.7702132766179774,-0.35939190953986827,0.0,0.07150058308374686,-5.199888046102905,-1.0446052760996427,0.0,-0.03359258044308556,-4.055427594628286,-1.509704288581759,0.0,-0.017206559438112296,-3.255650079697072,-1.8620412442561787,0.0,0.03777702860643839,-1.158539420865912,-0.8697877314712557,0.0,-0.47873305666955596,-2.047056098163934,-0.6616057246177415,0.0,-0.5083872436234811,-2.5513211148264845,-1.257107130257862,0.0,-0.2789903888007786,-1.3510774702160813,-0.9157735810885788,0.0,-0.12504051555822635,-0.6557757443355429,-0.5577200142390278,0.0
0.0,0.0,0.0,0.0,0.2515360849147767,-0.06349291007421812,-0.17905229146107113,0.0,0.5161077613391395,-0.40601282322404353,-0.36155427890564956,0.0,0.5374388991482237,-0.9846176638189089,-0.7144787735006198,0.0,0.2910823410781712,-1.990967396047556,-1.3154962543055935,0.0,1.236075717097168,-3.074008578809019,-0.356571565000982,0.0,0.7334059605344184,-2.8599071134110066,-0.5558249589554063,0.0,0.40559049715424805,-2.3274561787015093,-0.5347392153068271,0.0,0.20323449187423648,-2.0285288094924314,-0.46777799003371084,0.0,1.057222179243832,-5.258607679757558,-0.6892672489070396,0.0,0.5499169659378361,-2.512361758642866,-0.48454423600176083,0.0,0.40540423832248335,-1.9548759887133675,-0.3984550826849854,0.0,0.3345136146266025,-1.744948379214288,-0.327263159258111,0.0,0.05649934045365066,-5.240199786436749,-1.002287281090189,0.0,-0.0317070361337778,-4.075774187298414,-1.4443775987791134,0.0,-0.018398367845988937,-3.4973995477560798,-1.8733029601049072,0.0,0.03572269048603929,-1.2980084435295594,-0.887023559583667,0.0,-0.48068766429790627,-2.113014155972277,-0.6525214362740869,0.0,-0.5037000838239749,-2.4839997164386123,-1.1970391229395774,0.0,-0.28005633025869203,-1.299743766596822,-0.8667300266362526,0.0,-0.13183543427176686,-0.6307213233904365,-0.5352187770246565,0.0
0.0,0.0,0.0,0.0,0.2165667203081156,0.013964124234414345,-0.24728754501722608,0.0,0.4556174657555754,-0.28300871528873567,-0.45747692282094293,0.0,0.4689155064097603,-0.8474769020923675,-0.8428981615399294,0.0,0.3089415276791692,-2.136338866817035,-1.647127262798703,0.0,1.165432891748689,-2.5546507971853543,-0.4826524440895321,0.0,0.7560399212881836,-2.6922657251917435,-0.6634830968026962,0.0,0.40327797238716173,-2.1670472634150526,-0.5594026983004834,0.0,0.22332156985710494,-1.9164930355571166,-0.4861618837304113,0.0,0.8791368028474941,-4.335260321990543,-0.6877454798825274,0.0,0.5214674722930739,-2.59357977117772,-0.6280974217166194,0.0,0.3328625473004728,-2.0193082347642552,-0.5104145175213637,0.0,0.24579283504301158,-1.7960574884732041,-0.4174282280619903,0.0,-0.12005400755341307,-4.10296067663697,-0.7467507848635672,0.0,-0.1727370145113549,-3.466403598749416,-1.3231176853509758,0.0,-0.2635884651530131,-3.440431797161868,-2.046378210959077,0.0,-0.09221924282936306,-1.3123529036485246,-1.0144493273779471,0.0,-0.5993288654326066,-1.8298421403799914,-0.47191963959849526,0.0,-0.6375150760688664,-2.230338199446262,-1.2287705279513361,0.0,-0.3634244139274575,-1.1084227134988203,-0.9718135732565649,0.0,-0.18354179376387258,-0.5433710902188839,-0.6667664150606251,0.0
0.0,0.0,0.0,0.0,0.24443870542046572,-0.07341641262628801,-0.17452984068369415,0.0,0.5132724854479224,-0.4399021832155592,-0.35397491124777086,0.0,0.5063818043820775,-1.0933180889682605,-0.7213412706568724,0.0,0.21053683601305104,-2.1910318363704957,-1.326090473336437,0.0,1.221542607976128,-3.1166976263844077,-0.3194983538698697,0.0,0.7113792821417358,-2.9155547225044147,-0.5260839811546322,0.0,0.37324578876590286,-2.3370392450731168,-0.5001054946318928,0.0,0.17503124120047187,-2.023968486709221,-0.4369481723405418,0.0,1.0308067494206605,-5.314881394204813,-0.6185525593477598,0.0,0.5618440266258051,-2.558554932541049,-0.47076501301650614,0.0,0.4183403288853407,-1.9951411745940149,-0.3943536864985243,0.0,0.34503257698440387,-1.7845710947507991,-0.32663530357939274,0.0,0.03716436768379736,-5.443142223180304,-0.9389858810400142,0.0,-0.04079344178471965,-4.136209037285156,-1.373171176952474,0.0,-0.02813075024230244,-3.741056902158596,-1.8653917418379922,0.0,0.029079453357032797,-1.3595091159112187,-0.854326435947122,0.0,-0.5036578052349049,-2.1934629134548516,-0.6182319993494113,0.0,-0.5104049470224679,-2.526979892662651,-1.1575090666780434,0.0,-0.2767024294425291,-1.3475557120569819,-0.8444608468970549,0.0,-0.1266162198219794,-0.6866488720169089,-0.5297155126908699,0.0
0.0,0.0,0.0,0.0,0.24367105219245896,-0.06526160931491386,-0.1761473679914613,0.0,0.5000071680531575,-0.4098540235471074,-0.3485416211723404,0.0,0.5378518410788047,-0.9856237922144235,-0.6755155792706061,0.0,0.3377086216444941,-2.0762521152619446,-1.2632023434718833,0.0,1.2858892916789335,-3.2870464414180156,-0.3260171787702882,0.0,0.7227631288681998,-2.92808019230169,-0.5038570364793531,0.0,0.39208469796228473,-2.3567227160575452,-0.47629772107298873,0.0,0.19721333271348357,-2.036663750785645,-0.4098450400023973,0.0,1.1051946225794596,-5.472171633943346,-0.5956090072650235,0.0,0.5637684150020069,-2.547745703795739,-0.43071911711507577,0.0,0.4246569449271955,-1.9795607558738282,-0.3525803062273581,0.0,0.35991242500094334,-1.7609488043662873,-0.28556882799473354,0.0,0.11412038653872608,-5.5870402886669845,-0.9004120545810965,0.0,-0.031527690749611134,-4.2092185516538505,-1.3601048074387552,0.0,-0.022337934234356288,-3.458919948500839,-1.694747387199137,0.0,0.04020423769621335,-1.3110105191979926,-0.8022206278952961,0.0,-0.46489384323871036,-2.2447503079459725,-0.5896079517960909,0.0,-0.4852557534471494,-2.6001386417780736,-1.1123190403609047,0.0,-0.26512191706461374,-1.410106264876084,-0.8153161140096279,0.0,-0.11492272108099036,-0.7220961696299777,-0.504601348372424,0.0
0.0,0.0,0.0,0.0,0.22693651603022702,0.034043320366173725,-0.25570346338762734,0.0,0.47825658341516214,-0.26004148884899414,-0.46803163758359023,0.0,0.4875461979555296,-0.8613966878589114,-0.8775486306989455,0.0,0.3822337843180417,-2.297344994110008,-1.7647441441442118,0.0,1.218510768432358,-2.3994104187076384,-0.4879910327478917,0.0,0.8507293227077308,-2.6162725173869625,-0.6579996148088801,0.0,0.48914167199596226,-2.1381573308047304,-0.5580496477208856,0.0,0.3073382515725531,-1.8980557566560867,-0.4858016896397775,0.0,0.9792899870205493,-4.29076383346026,-0.7006793532346904,0.0,0.5492446186906249,-2.667901232764118,-0.6552349932574838,0.0,0.3467570030363433,-2.0706147982084055,-0.5392380432910215,0.0,0.26523092896988115,-1.8448678691003273,-0.45078567087419513,0.0,-0.045516336609543406,-3.9294310345199377,-0.7052947144345286,0.0,-0.098719427244761,-3.33860555543663,-1.251715769971157,0.0,-0.19509401414053124,-3.595280639289403,-2.1172696012799936,0.0,-0.0669037926622613,-1.2864105888632387,-1.022719288245178,0.0,-0.5510223715060336,-1.7590412761361807,-0.43254448626028763,0.0,-0.6174387449818763,-2.3755581330432682,-1.2242373333459213,0.0,-0.39381960353791096,-1.3223665649640575,-1.0456023560893664,0.0,-0.20646791671188047,-0.6172661292689361,-0.6896024911946323,0.0
0.0,0.0,0.0,0.0,0.23351570027885243,-0.06494160823614807,-0.18235474816835082,0.0,0.4844894656786774,-0.4061770731418213,-0.35612712919884704,0.0,0.5335747925446208,-1.0071237282779193,-0.6877224690737859,0.0,0.3387465571321568,-2.1607334571480474,-1.2906645686690987,0.0,1.2968297826390613,-3.310599377250735,-0.3264289347170513,0.0,0.7100798927241229,-2.9002615283499553,-0.47391993684199,0.0,0.394115759995807,-2.325218042662069,-0.4405207527285168,0.0,0.2166144415968559,-2.0162473435764605,-0.38120157278498346,0.0,1.129664982192862,-5.541495736251007,-0.5800639239895489,0.0,0.5659315951669903,-2.5892627788575884,-0.4344417912106829,0.0,0.42226074612007347,-2.018279656847355,-0.36124155444644035,0.0,0.35695024015773447,-1.8000570497922703,-0.29575793288356245,0.0,0.14171789913803942,-5.649878325904562,-0.8605373237665775,0.0,-0.014204489896602123,-4.335420145826919,-1.3571932253603929,0.0,-0.022949775591712986,-3.5560321468884983,-1.6784892344180884,0.0,0.03804414748350311,-1.352152738995942,-0.7873987451788806,0.0,-0.44972692603808884,-2.3007559288378165,-0.566243286532619,0.0,-0.4914382773166861,-2.69347523386031,-1.0924911771344823,0.0,-0.2848854273529742,-1.4925365363832561,-0.8076765694362016,0.0,-0.13170644901487888,-0.7870495506850045,-0.5033391775559228,0.0
0.0,0.0,0.0,0.0,0.23447799191948815,-0.0860019940903436,-0.17136016035342336,0.0,0.4944664223231362,-0.470019967406068,-0.33765738369858295,0.0,0.5319980647895601,-1.1677132791835048,-0.6739731739415634,0.0,0.32585583087702724,-2.461066061430718,-1.280346968836926,0.0,1.297642821548044,-3.306658821360989,-0.2755988398055745,0.0,0.7341627407280623,-2.9685782187546077,-0.4465873651742041,0.0,0.40068513684572676,-2.3421089974529137,-0.41565239567674905,0.0,0.21386970351478857,-2.0237091492956987,-0.36256042145096534,0.0,1.1715551443586403,-5.5964966991993865,-0.5116241899992985,0.0,0.5975137610891302,-2.635421422059616,-0.4286853121525409,0.0,0.43515490416255753,-2.075741574921066,-0.3746385459612846,0.0,0.3559035055979299,-1.8684239747603164,-0.3159127585297031,0.0,0.22465891296658008,-6.041094381466639,-0.8236424564229562,0.0,0.03341760831896218,-4.425759657098656,-1.2926550972585504,0.0,-0.033547094107585614,-3.858068963325537,-1.6808290036221853,0.0,0.009680870935845102,-1.4662094173158962,-0.7770304016920027,0.0,-0.41864750975836035,-2.4447626009391197,-0.5458953814163731,0.0,-0.48191493148638437,-2.827103483904337,-1.0667300588795272,0.0,-0.29433057472581886,-1.6078768630152696,-0.7931834056788436,0.0,-0.1359718769534985,-0.8659893832477012,-0.4923722227642069,0.0
