0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.3672256564581428,-0.36405061481602,-0.1403428386867822,0.0,0.8371770441989472,-1.2228109512345706,-0.26851466357409487,0.0,0.9442804578539811,-1.4742793543358164,-0.29485878919667385,0.0,0.93727235871667,-1.2862810730173433,-0.2712805030906298,0.0,0.4405168572412832,-3.7617281285276305,-0.32899014316041464,0.0,0.10028429881696564,-3.2050571634758995,-0.5808663619359405,0.0,0.6007541073243216,-6.186566946661375,-1.9324894431568658,0.0,0.525916837422916,-2.3378967089991782,-1.0335078233747967,0.0,-0.3092930187596233,-5.584282099423951,-0.5439660381949281,0.0,-0.4091113268118861,-3.9128847611356465,-0.9043597920772356,0.0,-0.15400532507669265,-4.650299915981674,-1.9442426706373017,0.0,0.09140773359943477,-1.2600586787297858,-0.7800750506360759,0.0,-1.02172457233051,-4.3356161876788315,-0.5768333707076566,0.0,-0.8874397809417965,-3.1801454018588298,-0.8544691206430199,0.0,-0.7208554482092064,-3.0933858185292076,-1.3416163209859988,0.0,-0.1620816882945087,-1.1342321192068179,-0.6833853355700786,0.0,-1.0603477587061731,-2.4175645984993537,-0.45143530438829305,0.0,-0.9215542905315445,-2.0410411518442695,-0.42492387591003994,0.0,-0.8112766555548708,-1.7669476891177855,-0.3496975560308549,0.0,-0.7133395107666481,-1.5988452535689788,-0.27338687067322703,0.0
0.0,0.0,0.0,0.0,0.40584093451556835,-0.3314991950474269,-0.12942391442496023,0.0,0.8756749940332746,-1.1384944481604433,-0.2300528283494106,0.0,0.9684569129828386,-1.4071760661301245,-0.2563444066262962,0.0,0.9653576185643162,-1.2120426598417862,-0.24457345602130257,0.0,0.45432278702011664,-3.4925104804022054,-0.23431957520870564,0.0,0.14959592981538714,-3.1675519348158887,-0.5151165903291215,0.0,0.7318574781180547,-6.572391521962991,-1.8042603779548665,0.0,0.6156534956184762,-2.710143874901895,-0.9969505471103514,0.0,-0.20051422023731036,-4.944344495477387,-0.3898612366442982,0.0,-0.3831012881189966,-3.8009870688478755,-0.852726089425522,0.0,-0.07400310459011059,-4.147362630067431,-1.6670596636790216,0.0,0.14438522682726979,-1.2346666927853958,-0.682568155078729,0.0,-0.9386322889656113,-4.248159548392385,-0.5010925645260967,0.0,-0.8832627091785504,-3.0336607899026977,-0.8542849086970716,0.0,-0.6066152382833796,-2.4641962366583945,-1.0887664445899916,0.0,-0.15302533054605663,-1.0134330751607874,-0.5585928676854252,0.0,-1.0145115845751822,-2.2469067308021637,-0.40140390010189525,0.0,-0.886241691912767,-2.0339669225405306,-0.4379903792846786,0.0,-0.7823288439498857,-1.7630220467002788,-0.3470630057964485,0.0,-0.6972626062617303,-1.5810648817503012,-0.2540497416568274,0.0
0.0,0.0,0.0,0.0,0.40756530583699196,-0.32743643969775427,-0.13526795416881918,0.0,0.8696080467324048,-1.1296605159320785,-0.24393606868834347,0.0,0.9685041718989565,-1.4173846080536427,-0.2748095781726573,0.0,0.9651306957063652,-1.2225479541327828,-0.2592745996150169,0.0,0.45445383525726535,-3.5908852026684457,-0.26624060974952596,0.0,0.13006460468740505,-3.139625581360895,-0.5327878290412829,0.0,0.7371022679004532,-6.611887312624414,-1.8789765713367648,0.0,0.6272228363811682,-2.757227717169221,-1.0229994213054239,0.0,-0.24759971541820613,-5.219493238731636,-0.45016198994709294,0.0,-0.36975361808073937,-3.822300340590111,-0.8755998491999561,0.0,-0.024351334922286822,-4.105685921852798,-1.6558765610446655,0.0,0.16432661332290757,-1.3717149395537827,-0.7168854850175003,0.0,-0.964739633595038,-4.174145459581496,-0.5292231022914285,0.0,-0.8577431452134985,-3.028537065400856,-0.864517920274488,0.0,-0.616220402394602,-2.5806552955213524,-1.134668562113869,0.0,-0.1712557744472236,-1.0796324689376269,-0.5734315671850208,0.0,-1.0138699778765334,-2.2253410394079003,-0.4190431575166955,0.0,-0.8873382520318984,-2.031657673293579,-0.45117170970756826,0.0,-0.77859623814278,-1.7741333165608935,-0.3557890919362771,0.0,-0.6872579067926796,-1.5922810631817375,-0.2586971652569367,0.0
0.0,0.0,0.0,0.0,0.4009109574008027,-0.32231636529369767,-0.1350532878025482,0.0,0.8650508298759796,-1.1303602888903121,-0.24497976800009372,0.0,0.9678034022686132,-1.405709613194188,-0.2753272239148047,0.0,0.9643586936586276,-1.2162268959324711,-0.26166540189739157,0.0,0.4369749745088676,-3.6096684209991348,-0.2682354114714967,0.0,0.13065097135054907,-3.1386079433856584,-0.5329056563803465,0.0,0.7025496358002113,-6.575372199438429,-1.885580788469514,0.0,0.6059423441031561,-2.782207599121075,-1.063253062520876,0.0,-0.2580597627363242,-5.128312364647232,-0.4374658722596968,0.0,-0.37158905383468854,-3.80161142834906,-0.8721438306434995,0.0,-0.0378772025826028,-4.184249279389603,-1.7122102057980182,0.0,0.15496852625203603,-1.2998823985049037,-0.7194998955461883,0.0,-0.961023764709235,-4.1562276610560085,-0.5154192999463473,0.0,-0.8682177471638114,-3.039488235701298,-0.8599115687757907,0.0,-0.6298496186476377,-2.6301889644177905,-1.1563685519041254,0.0,-0.17045244496380849,-1.082380163497836,-0.5872715467953062,0.0,-1.0178503115340722,-2.2372131296958147,-0.4097833493377028,0.0,-0.88649526115387,-2.047104825398551,-0.44715813482147887,0.0,-0.7779012719167038,-1.782511660042986,-0.3560229730415557,0.0,-0.6897542000781842,-1.5967935067530297,-0.26110880645174595,0.0
0.0,0.0,0.0,0.0,0.40491332085220005,-0.32099009539937656,-0.13351873982220291,0.0,0.8701471464697274,-1.1218868125506845,-0.24190152700695625,0.0,0.9740490932559414,-1.3916756431646629,-0.2734654968973569,0.0,0.9712089679210534,-1.201113859579293,-0.26187496203218924,0.0,0.45672291079973665,-3.653401371635827,-0.26296280311438264,0.0,0.14171068500757722,-3.1394359209710325,-0.5264353303977248,0.0,0.7445567493180555,-6.431088559477087,-1.8251366976977215,0.0,0.6346878323796321,-2.7699763884097903,-1.0467282511702412,0.0,-0.2444184406968071,-5.2548070520954235,-0.44264744101298203,0.0,-0.3510903185098531,-3.7349713991917475,-0.8467518466155639,0.0,-0.004254731364478018,-4.238316022494002,-1.7155393572336985,0.0,0.1657007572316841,-1.3106835548034121,-0.7122450148977331,0.0,-0.950983960119123,-4.1670222455134684,-0.5197322934214409,0.0,-0.8443008525055602,-3.0151076628395863,-0.8487009105158067,0.0,-0.6180801506186174,-2.6512642579506895,-1.1590621230595082,0.0,-0.1663711867202996,-1.068764204832315,-0.5752590512110884,0.0,-1.0089417809922836,-2.2298392341697957,-0.41459954967307616,0.0,-0.8773752885587529,-2.0333269140223704,-0.449090869465227,0.0,-0.7697658662444427,-1.7729115923478234,-0.35744574607574675,0.0,-0.6828856197857102,-1.5885041666873294,-0.26193092544969343,0.0
0.0,0.0,0.0,0.0,0.40682316128980067,-0.3314116541820966,-0.13205250589446177,0.0,0.8668601614895207,-1.099155903368073,-0.24026391766487257,0.0,0.9771819302610565,-1.352717355410361,-0.2770007027155666,0.0,0.9755606649219133,-1.165016374826115,-0.2701477090258306,0.0,0.4786215165771448,-3.6604835578150046,-0.2404883701488119,0.0,0.15083310832388044,-3.104144530701813,-0.5110241540304955,0.0,0.7189564629855651,-6.232439010719423,-1.7734601877559082,0.0,0.6454722619550965,-2.7821756118729275,-1.0708628101622533,0.0,-0.2350128629914607,-5.299140271378262,-0.420009164108093,0.0,-0.34775985842151513,-3.6851124688600025,-0.8200082222928452,0.0,-0.048987258767463855,-4.5410294547274965,-1.8088732248629344,0.0,0.15620087909652602,-1.3463928918363284,-0.7260896829314735,0.0,-0.9483133755045902,-4.168259742057921,-0.5087237641281904,0.0,-0.837194707484298,-2.9944866372669945,-0.8262249539661448,0.0,-0.6614892840201468,-2.7506269349366272,-1.1687152745828617,0.0,-0.1846478834842299,-1.124439180841627,-0.5834351736953325,0.0,-1.010305635096064,-2.245704696709951,-0.4188662827950905,0.0,-0.8796935342566368,-2.0332868204168775,-0.4454622688886922,0.0,-0.7742317844292264,-1.769160187874086,-0.3518496220747802,0.0,-0.6867207282400082,-1.5874677132264585,-0.2571548907429239,0.0
0.0,0.0,0.0,0.0,0.40972352545691065,-0.3379965390026333,-0.135726560233964,0.0,0.8793450170259988,-1.1314101155517178,-0.25007087340925716,0.0,0.9865572104542392,-1.38160726241071,-0.28455734492108736,0.0,0.985235902062202,-1.167704478346223,-0.27454730460313737,0.0,0.49120327904816935,-3.708675775003114,-0.26078516839944615,0.0,0.14656240087181013,-3.1313378866388764,-0.5220450071947055,0.0,0.7820957302648168,-6.313561966680457,-1.7753488346569226,0.0,0.7113204183355951,-2.9052419622255434,-1.0630890361414742,0.0,-0.21128594931743627,-5.377771520039292,-0.4467982444107158,0.0,-0.33665625092245355,-3.719473247703371,-0.8229850690338285,0.0,0.020835035502012694,-4.539232513023814,-1.7524719264472601,0.0,0.1977111533821741,-1.5061464601122907,-0.7365318061574203,0.0,-0.9255019867566273,-4.220496047107655,-0.5273951570473177,0.0,-0.8159286601207036,-3.0149979679727825,-0.8343678360626727,0.0,-0.6121225368951907,-2.7003973223699798,-1.1373826222345673,0.0,-0.16955434746345815,-1.1528969566527596,-0.5695749272223516,0.0,-0.9904808493687716,-2.255282558729302,-0.4249249421173686,0.0,-0.8670601950772235,-2.056341967381059,-0.44984433106823074,0.0,-0.761994261330614,-1.7951673492179032,-0.3515864871638181,0.0,-0.6722900782668362,-1.6075674269643123,-0.2531042437746759,0.0
0.0,0.0,0.0,0.0,0.4149025510729877,-0.330101841857257,-0.12559211808332302,0.0,0.8830766704384714,-1.1138082092221195,-0.2279730322677146,0.0,0.9925005417879752,-1.3588093723867385,-0.2613371091522167,0.0,0.9909667674957613,-1.1536896557431433,-0.25436747225234496,0.0,0.5211286933842789,-3.7271132082172684,-0.2383574283459786,0.0,0.1609491912956489,-3.065783221880054,-0.48725062412379383,0.0,0.7498411562962859,-6.177395182809208,-1.6840228672118214,0.0,0.7140817066896162,-3.016589063045604,-1.0986209495050876,0.0,-0.19574049985478958,-5.517385002217349,-0.4289228985817937,0.0,-0.3092207830298881,-3.664492803818433,-0.7855116598987836,0.0,0.034811690692724925,-4.641728669429724,-1.771148976174315,0.0,0.19419022972051206,-1.4158550090359836,-0.7142861301290565,0.0,-0.9157717175888225,-4.199739207741944,-0.5044590316301387,0.0,-0.809896524418996,-3.046728307660859,-0.8232687771205464,0.0,-0.5977903992656324,-2.7096527483708917,-1.126774824892956,0.0,-0.15850093933361373,-1.1237144644425519,-0.5628348866021878,0.0,-0.9809995783344152,-2.245158159763915,-0.4096569890066512,0.0,-0.8586461614704294,-2.047390258139775,-0.43476606075621793,0.0,-0.7533823628677612,-1.786628329591843,-0.342501752858781,0.0,-0.665559924281834,-1.602939414117449,-0.24958307165047694,0.0
0.0,0.0,0.0,0.0,0.4185033058935805,-0.31848114360710156,-0.12258036319110141,0.0,0.8782005933081212,-1.0724008098750715,-0.21854654284275485,0.0,0.9914130846107667,-1.327676192066807,-0.25231935698427604,0.0,0.9902909035263999,-1.1335772479750963,-0.24667928180653395,0.0,0.5216737142293172,-3.6561103705071716,-0.2296348809536541,0.0,0.16134036977266064,-3.030291031455753,-0.47752653223901015,0.0,0.7211062180169148,-6.0120628378319365,-1.6251031891375214,0.0,0.7196422760197123,-3.0799613230973875,-1.1166602248740602,0.0,-0.1939773014772506,-5.475285968244881,-0.4198182304718373,0.0,-0.30473713685563203,-3.615577835681771,-0.7692367869164889,0.0,0.03134266890756739,-4.689330634250609,-1.787151770448228,0.0,0.1840412376068518,-1.3790623959805044,-0.7051365327450536,0.0,-0.9196088588381585,-4.170256802645495,-0.4952654432139062,0.0,-0.8116061871163045,-3.0175854194837597,-0.8163007177444613,0.0,-0.6013430745009661,-2.655362762433888,-1.1195598227474615,0.0,-0.1665036967423585,-1.079876904612756,-0.5588018808613493,0.0,-0.9856371483772737,-2.2340657657625185,-0.40155801858493506,0.0,-0.8635021761130566,-2.020069123712635,-0.43016853254887066,0.0,-0.7624408715883684,-1.7655858925167578,-0.34231314205232316,0.0,-0.6773583997326681,-1.585554082009278,-0.2508532294424617,0.0
0.0,0.0,0.0,0.0,0.41876596274633926,-0.32944038986386404,-0.1290143024644584,0.0,0.8719414792250118,-1.063042892410815,-0.23458516938868762,0.0,0.9869478665772461,-1.3005181030077948,-0.2726565842515492,0.0,0.9861769127254515,-1.1150280256564744,-0.2685273066008375,0.0,0.5250408009123563,-3.6206597957957216,-0.25423522026323697,0.0,0.15119557918536025,-2.9905430868811465,-0.5015480185215081,0.0,0.6903126760835506,-5.872653069419666,-1.7036180484750585,0.0,0.7008532757585413,-2.962372096113455,-1.16536869908141,0.0,-0.19531311471278648,-5.509630212301955,-0.47238337847633616,0.0,-0.3176701984385867,-3.5630198158408852,-0.7929230005989234,0.0,-0.012400276261614152,-4.694292455976262,-1.8661384508841385,0.0,0.1811957952819649,-1.4000544677199906,-0.7447471973492888,0.0,-0.9371984758544838,-4.177639353643405,-0.5479970405567836,0.0,-0.8198475105818411,-2.9658045352711992,-0.8280397145354504,0.0,-0.6438788140429429,-2.6904785972975502,-1.1534757773736812,0.0,-0.1782415625121879,-1.099205457861788,-0.5775196950397945,0.0,-0.9947849436755348,-2.220603268238252,-0.4399365943829609,0.0,-0.8770873961873594,-2.0027730714452856,-0.4520261070298118,0.0,-0.7755180167189328,-1.746716084094496,-0.3546814580183355,0.0,-0.6875867437333922,-1.569861303448782,-0.25943165332739654,0.0
