0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.19665435679189372,-0.8601715992437948,0.04089100180964546,0.0,0.2743586370943692,-2.369380056100713,0.0215767410019862,0.0,0.28461479889711316,-2.3216728808797367,-0.0797324044377419,0.0,0.23560903784084342,-2.0330049697887076,-0.12304489831403714,0.0,-1.6425111334702143,-4.034488850299206,0.4997654217567466,0.0,-1.3339016818153548,-2.637141982299582,0.056830735008099695,0.0,-0.9206978903977893,-2.144096795537212,-0.05925930660170639,0.0,-0.7407421357158255,-1.9286196077652786,-0.09188761857914673,0.0,-1.8424600713074644,-3.3626667177798466,0.1368754699088507,0.0,-0.9115346522462052,-3.4172121178136314,-0.3097008889798496,0.0,-0.9709241079096111,-6.135638931747033,-0.991613837257704,0.0,-0.854689443403319,-3.978671247580864,-0.7733361876238805,0.0,-1.4983956432720025,-2.032572955980517,-0.19222329601889526,0.0,-1.2745124380368866,-4.055818996039782,-0.8334909946665096,0.0,-1.1494161801103429,-4.7855386544969205,-1.2236942565729954,0.0,-0.7718778965263303,-1.8222703401371785,-0.42664533382366965,0.0,-1.119679038634702,-1.0554874958382752,-0.3193368442179374,0.0,-1.873280562782896,-4.113995842182073,-1.1811111609504712,0.0,-1.2020199466852775,-3.035883193925806,-0.8891323736950693,0.0,-0.7799040589305667,-1.1659215831197793,-0.330712767639811,0.0
0.0,0.0,0.0,0.0,0.17786769532878688,-0.8362006161863218,0.04717685019302738,0.0,0.24702468592610155,-2.325954854967932,-0.004418943343548748,0.0,0.249232417904401,-2.3496299722472873,-0.13904548168284453,0.0,0.22754291974049276,-2.0147463215744565,-0.189461163184084,0.0,-1.6180371975248482,-3.5263860712177624,0.4088182106635381,0.0,-1.3107365756919969,-2.5761298739112544,-0.0026492776720486526,0.0,-0.9233559720694619,-2.127006593108634,-0.08717621890373269,0.0,-0.6949257186389477,-1.9231327763213113,-0.1013128292671039,0.0,-1.7555848050169205,-2.8881414509377907,0.06586052342089742,0.0,-0.8707164609288687,-3.180538429903048,-0.400553738999407,0.0,-0.955773835469721,-5.776289063261876,-1.1756608837700608,0.0,-0.6936048641907235,-3.259607029571224,-0.7797806485223967,0.0,-1.4916620940268492,-1.8686423854222491,-0.24206767915795727,0.0,-1.317525553604482,-4.025636983343033,-0.947081410204253,0.0,-1.1125132753847047,-4.53137833577002,-1.3107076221523188,0.0,-0.6643284554294714,-1.5878031571880253,-0.4426438360435664,0.0,-1.1351981302979293,-1.0251283899743617,-0.3761784895693352,0.0,-1.9147116453043826,-4.160359182434459,-1.3083012206844291,0.0,-1.1801017260436295,-2.933425382158639,-0.9715717294091613,0.0,-0.7540945171392931,-1.18573364366953,-0.39474804604159164,0.0
0.0,0.0,0.0,0.0,0.18273073912751073,-0.8100441724166014,0.00290546151482522,0.0,0.2641007557593208,-2.333475855052929,-0.10545122033774587,0.0,0.2529296380026585,-2.3287522757632915,-0.2255494115050324,0.0,0.2366405432594227,-1.9804354773900767,-0.25499711925094704,0.0,-1.6900668526118803,-3.909618554170035,0.2784199718159563,0.0,-1.2966177820406803,-2.5912190134211066,-0.1035700584810795,0.0,-0.9335455973379772,-2.128536683603268,-0.1606784864875303,0.0,-0.7182215601350719,-1.925038027803139,-0.1611145221215948,0.0,-1.8320421022106064,-3.1743453376230466,-0.02590303243680822,0.0,-0.876481817061181,-3.2139661201629037,-0.47156685046413865,0.0,-0.9842843209552433,-5.889029379445237,-1.3442066900259826,0.0,-0.8008829447287034,-3.644712688271927,-0.9672490932829141,0.0,-1.5147935775325563,-1.9648820010266428,-0.2817413448368188,0.0,-1.426571588691451,-4.330086633514414,-1.089217311484063,0.0,-1.1034833895928422,-4.318308692439045,-1.3527129093101748,0.0,-0.6826127818778247,-1.5685521204704125,-0.4811505541337091,0.0,-1.1320715953923637,-1.0201544325642313,-0.3747678498938392,0.0,-2.079954283605185,-4.392548793213851,-1.3942549074221415,0.0,-1.2123263624680547,-2.8899620097356356,-0.9551073411354265,0.0,-0.7778217727498109,-1.2084271732468674,-0.3891410433847259,0.0
0.0,0.0,0.0,0.0,0.175267217265446,-0.7917746704931041,-0.00638390583477878,0.0,0.24224005809979202,-2.311437211973227,-0.1266491990444448,0.0,0.24440536538089827,-2.296580557900646,-0.24150200081141823,0.0,0.22652511690829744,-1.9681684955458032,-0.2667126191599979,0.0,-1.7339578609129431,-3.70883739219784,0.2205374154055882,0.0,-1.3141583155269974,-2.5178383995525895,-0.13367344519462185,0.0,-0.9372728517883109,-2.0871560351930447,-0.178369568895899,0.0,-0.7131861852249002,-1.8889694269423625,-0.17216257937214385,0.0,-1.791749668610363,-2.8560531454162117,-0.06997701728324364,0.0,-0.8859842945922423,-3.204131524182691,-0.5022214797384011,0.0,-0.9733782026696003,-5.782556793989411,-1.3751406158982913,0.0,-0.8324784824003005,-3.5726371800592647,-0.9801392543508403,0.0,-1.481372061922362,-1.7721326946423654,-0.3030819628841001,0.0,-1.397118587977801,-4.21082415701882,-1.1256024412636472,0.0,-1.059807994079595,-4.185503627503525,-1.388866545961733,0.0,-0.699819586275924,-1.5579484346525916,-0.5110320685772253,0.0,-1.1164432465391165,-0.9320762305190818,-0.39289017067961285,0.0,-2.079241707482483,-4.366302150114628,-1.4909077272420412,0.0,-1.2129397915969236,-2.905737893765678,-1.041436069247124,0.0,-0.7800624903850347,-1.1637768505551387,-0.4233377327686023,0.0
0.0,0.0,0.0,0.0,0.1718073438575894,-0.7885220762778876,-0.003101470081496038,0.0,0.23135070172455183,-2.306527139600486,-0.1295633637344263,0.0,0.22622832346710725,-2.3230644388802992,-0.2554492973778836,0.0,0.20830260633933176,-1.9902328576686559,-0.2859403073414566,0.0,-1.7428081136502076,-3.764486660136168,0.20912555373002287,0.0,-1.3489169867691277,-2.534247162887351,-0.15298196633900393,0.0,-0.9637769769468529,-2.0914016444103773,-0.19863570258938448,0.0,-0.7436694468691393,-1.8987118641108587,-0.1924108104771211,0.0,-1.8151518099239325,-2.9665868953328594,-0.08185200271002645,0.0,-0.9215386558812326,-3.270113152971389,-0.5296207640308864,0.0,-0.9863991435545072,-5.672282003260985,-1.3940147737440234,0.0,-0.9288033059174051,-3.846474441296448,-1.113347872503996,0.0,-1.493194687508246,-1.8405537965394276,-0.3141639629671799,0.0,-1.4380125271513367,-4.252602227458265,-1.135136109230174,0.0,-1.2167375182283595,-4.622024716357715,-1.5123074558993421,0.0,-0.7258272737129345,-1.6064071087754552,-0.5300143904737682,0.0,-1.1151794537799002,-0.950908930784153,-0.39506773816885626,0.0,-2.1513097683090865,-4.480524859189264,-1.5141199464997341,0.0,-1.3112137461098268,-3.1399302803186715,-1.101141992543112,0.0,-0.8024689541432454,-1.2657662811275434,-0.44546333758559353,0.0
0.0,0.0,0.0,0.0,0.14262322694908633,-0.7899499620720166,0.004183422638057527,0.0,0.157956266033214,-2.3404873201848906,-0.11868322636492533,0.0,0.16178034448625825,-2.3307681130659916,-0.24757837425493875,0.0,0.15712028917303386,-1.9873587074343206,-0.277829613476628,0.0,-1.7941503144822375,-3.5532183145711986,0.2055187520724845,0.0,-1.4153009878207763,-2.459769795887697,-0.15873358342745852,0.0,-1.0093437932373734,-2.056021693084393,-0.20069545674003117,0.0,-0.7727859731386414,-1.871461851787321,-0.19066384506712428,0.0,-1.8342764403574456,-2.750920067871647,-0.09373536090477289,0.0,-0.9737469289283419,-3.233610188874499,-0.5505972287770847,0.0,-1.0374085287827723,-5.455771738864591,-1.3897451184360334,0.0,-1.0150034356027113,-3.7767847063641424,-1.118261602730531,0.0,-1.5034831350570759,-1.7047322057877867,-0.3296002586299862,0.0,-1.4589702480049465,-4.087666960471318,-1.1591646711625938,0.0,-1.2143290372546505,-4.37215785922034,-1.5095296164453953,0.0,-0.7676561394689614,-1.5986284086887892,-0.5515359580814281,0.0,-1.1174386512510368,-0.8759326039368474,-0.413190610888587,0.0,-2.143026754761868,-4.208658050277333,-1.5379854135837159,0.0,-1.3405683363065304,-3.0431708923105387,-1.1553884684699545,0.0,-0.8179833415688732,-1.2018296013148329,-0.4674481742858767,0.0
0.0,0.0,0.0,0.0,0.1268937122318098,-0.7731780213673889,-0.0004195028727941099,0.0,0.12413729928133217,-2.364965865801228,-0.14618604705203075,0.0,0.1290525025469705,-2.345187352289362,-0.2806286477175665,0.0,0.13135795264473069,-1.987281375102839,-0.30788521471524094,0.0,-1.8499126868087412,-3.5545388382666374,0.14427932402834268,0.0,-1.4275366090043458,-2.4471417272216023,-0.20458926282931988,0.0,-1.0251147568315786,-2.0409367308442157,-0.23355305381613492,0.0,-0.7887292022054064,-1.8611787796631614,-0.21594874445382578,0.0,-1.854915942855746,-2.6708282995627446,-0.14109638776969244,0.0,-0.975390464862671,-3.2070387848166506,-0.580947283922824,0.0,-1.0817807893767233,-5.439238020510348,-1.4309462900110046,0.0,-1.2410695884683698,-4.338517850018829,-1.2925917496190493,0.0,-1.5025081539306073,-1.6371226586678451,-0.35386668920976444,0.0,-1.5069524479072334,-4.234659956104824,-1.25395006666747,0.0,-1.196241420779528,-4.192000413448898,-1.5005568697402432,0.0,-0.7899802954014616,-1.6060363812804883,-0.5682537043301915,0.0,-1.1223294052979822,-0.8493990005304148,-0.42904758314751557,0.0,-2.2298841821315984,-4.399081326487356,-1.6732894724230654,0.0,-1.2782840773486555,-2.8393627222678646,-1.1347658165478962,0.0,-0.8201597946736057,-1.1706436433611744,-0.47933461557277546,0.0
0.0,0.0,0.0,0.0,0.11335016564540216,-0.7802883309685356,-0.015534959143389324,0.0,0.08715756366044036,-2.374464925707382,-0.19719140030332394,0.0,0.09550621453555667,-2.3241990899074048,-0.3283631697638951,0.0,0.10155182236919301,-1.9617556210512161,-0.34569963759974315,0.0,-1.941583120756217,-3.588362165479004,0.06710630440676035,0.0,-1.4672926648892837,-2.3877752952470686,-0.2559495233351946,0.0,-1.059743056382966,-2.0121715767508928,-0.26534127954204,0.0,-0.8162769146120954,-1.849370716771314,-0.23700920488090538,0.0,-1.9215353621809734,-2.6377437244456856,-0.19695973164671574,0.0,-1.0099707313949908,-3.201591187347489,-0.6145178526404282,0.0,-1.185030968979668,-5.589197210913814,-1.4813451470242416,0.0,-1.4827592899885704,-4.685277403399248,-1.3382574910078395,0.0,-1.5292150297462381,-1.579421651893126,-0.38535141863480593,0.0,-1.5684410192925728,-4.313558377597002,-1.3508802680666125,0.0,-1.182785749007824,-4.011463092572012,-1.488625233041595,0.0,-0.8201302985575576,-1.604224380847424,-0.5741980396491262,0.0,-1.1265763598968688,-0.8024008445819175,-0.44787382977799395,0.0,-2.270552045051941,-4.298829900264919,-1.749190571000346,0.0,-1.261937783661582,-2.6797267895835026,-1.130703937743875,0.0,-0.8309259730906465,-1.1407099800083682,-0.48750952302276085,0.0
0.0,0.0,0.0,0.0,0.1110623492232244,-0.8058591557441026,-0.004863465886557773,0.0,0.06039713977133873,-2.396487697971093,-0.1770292204733973,0.0,0.07090355715022496,-2.3472883575164847,-0.31593944701570165,0.0,0.0850466840560684,-1.972114979184991,-0.33555409345111803,0.0,-1.9952233755399507,-3.5739153703344595,0.05600752939467222,0.0,-1.4886507008768255,-2.363376656392183,-0.2487349762155724,0.0,-1.08337390793562,-2.0058678103172607,-0.25431314390043647,0.0,-0.8417172894412819,-1.8558711727122577,-0.2276974507612774,0.0,-1.9670159723986933,-2.62887185527269,-0.2141263129882038,0.0,-1.0394299181077118,-3.223499089607969,-0.603401222462679,0.0,-1.2341855052074744,-5.640927892104606,-1.4042189767540327,0.0,-1.8189450699203378,-5.526044328990982,-1.4441983052798117,0.0,-1.539459004748951,-1.5588554060958302,-0.3999537557088915,0.0,-1.5882892915678732,-4.332829139700333,-1.3520298345109298,0.0,-1.200629004325188,-4.0777207692325055,-1.4775209390191142,0.0,-0.8695476103548827,-1.704773709989966,-0.591909923394621,0.0,-1.1160479724998826,-0.7899906997548849,-0.46059867762512197,0.0,-2.204768689358939,-4.111115278853164,-1.719159659208976,0.0,-1.2014050506171743,-2.5240645559954595,-1.0930703110065698,0.0,-0.8178484678364586,-1.114128283514299,-0.49295543746791864,0.0
0.0,0.0,0.0,0.0,0.09997881618988876,-0.8112259077597743,-0.014564713111406637,0.0,0.011651727182241037,-2.4598071396864016,-0.18157034218091767,0.0,0.024652232074869194,-2.3744850424156163,-0.2989306922125217,0.0,0.048680771685874445,-1.9975057967394543,-0.3135746262664638,0.0,-2.105530647154407,-3.6417449868266596,-0.0014314514980834268,0.0,-1.5178139700088398,-2.338236793250864,-0.2666393510124998,0.0,-1.101945152358944,-1.980178947057907,-0.2602315935774468,0.0,-0.8588521051701212,-1.8293374103447424,-0.23000408144506057,0.0,-2.0053251752748906,-2.5635628101204597,-0.2416716994235702,0.0,-1.0797093468433754,-3.2436088076026124,-0.603011743251369,0.0,-1.235189039747914,-5.508809981143603,-1.3036160112706954,0.0,-1.9555095977755552,-6.007959705419841,-1.4518870469184526,0.0,-1.5405691017315966,-1.492972847591699,-0.39939854541468384,0.0,-1.7240203526787794,-4.557728685083716,-1.434938303616354,0.0,-1.1627651922625086,-3.912299078471823,-1.4116094013529763,0.0,-0.8871136335226313,-1.765565375977421,-0.605472040572963,0.0,-1.1103788541748565,-0.762280102243295,-0.45415392171476754,0.0,-2.2189646323773977,-4.081338356535101,-1.7245225295750146,0.0,-1.1288988730238427,-2.393480361548774,-1.0401006406643367,0.0,-0.7771373857796368,-1.0668384616011837,-0.4784843820243116,0.0
