0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.3562824926401378,-1.2999447180542485,-0.11656492535734786,0.0,0.41681459575079344,-2.710275921940153,-0.30131398623987815,0.0,0.1592383730201659,-2.5199782102595454,-0.38632024656173247,0.0,-0.021117528563741442,-2.4275048133127783,-0.47994658694652226,0.0,-0.5945907384498954,-2.3379493739615094,-0.22037314250686604,0.0,-0.3874224002658781,-2.2682537050579454,-0.45202500406904633,0.0,-0.2735829643928786,-2.2006161199947867,-0.5990194831331755,0.0,-0.21384933188103894,-2.121018017849871,-0.6735945973284616,0.0,-1.0231818481127462,-2.183106997399156,-0.37375798477354205,0.0,0.1301905083173914,-4.03250685309766,-1.4660057256130952,0.0,0.5526346128323584,-2.8197988802376535,-1.5627982121464687,0.0,0.3805207342831172,-1.874658975545189,-1.396364748431427,0.0,-1.1733638166046987,-1.5962362224243674,-0.5371147961718379,0.0,-0.011715768787684731,-3.758510011180226,-2.220118422802444,0.0,0.19898537982438377,-1.423986364362423,-1.1348944551528832,0.0,0.02444193887535349,-1.0464114215349252,-0.9473691929038524,0.0,-0.8752451682979067,-0.6777404349285202,-0.5498095915377353,0.0,-0.21229204812815983,-0.9215289225518054,-0.9811020945002739,0.0,-0.04717512567804594,-0.5471947292994767,-0.7793471651769763,0.0,-0.16709897448331268,-0.4426348133531526,-0.697121085958033,0.0
0.0,0.0,0.0,0.0,0.3713841221824211,-1.239703038437099,-0.1877024561591165,0.0,0.3810340482332915,-2.322577375081111,-0.3451762727797555,0.0,0.09108251425097384,-2.290511312758291,-0.4137526504369289,0.0,-0.1266877495370726,-2.187449199281868,-0.4683615762066462,0.0,-0.6427721965633771,-2.1957282253326436,-0.2467591856892381,0.0,-0.5145584909687022,-2.281260752056991,-0.5623360096965074,0.0,-0.41785567802387763,-2.1749143433994784,-0.7237856027191083,0.0,-0.3533369725697923,-2.02704813401157,-0.7648377229080214,0.0,-1.0902400843071693,-1.9815798527641924,-0.3630928812597467,0.0,0.0770004463279555,-3.5422630163767557,-1.4566663844561274,0.0,0.42489203178066653,-2.563715491962998,-1.621470738314511,0.0,0.26577764384843616,-1.8742361222923998,-1.5726918471540239,0.0,-1.233636850685,-1.3567126222172685,-0.4906471780133522,0.0,-0.058628718269006355,-2.8876320854666093,-2.0429643435709472,0.0,0.11283499238206629,-1.1797356014874316,-1.1746514048790389,0.0,-0.07723380378233566,-0.9249625103222967,-1.0358968033460125,0.0,-0.9180210638754357,-0.47014952636679486,-0.4867863780035854,0.0,-0.2713357064383349,-0.5559093824171629,-0.9046405553690153,0.0,-0.13893142306135528,-0.32163627846903126,-0.7964383157952898,0.0,-0.27763291514615573,-0.29072148246027735,-0.7655501506572626,0.0
0.0,0.0,0.0,0.0,0.3404869167624744,-1.116989105501465,-0.21130416962934723,0.0,0.3508720478687887,-2.15922180119639,-0.3744364332092187,0.0,0.05212488822643259,-2.1625792313910215,-0.43567324363675836,0.0,-0.18401725315246578,-2.099885339982461,-0.5018089569261556,0.0,-0.6016965392553011,-2.0425483309459103,-0.2778727844109218,0.0,-0.48209597937012744,-2.2040118025179307,-0.6460134029195919,0.0,-0.39503352106484085,-2.051836854796408,-0.7954382831548015,0.0,-0.3442936407050872,-1.8628433150197834,-0.7946888152233955,0.0,-1.0662564786956852,-1.808318078856713,-0.3749567261166591,0.0,0.15092331631557326,-3.092197706185656,-1.4616900518512557,0.0,0.45378373141071443,-1.9926247497239555,-1.5241904902634846,0.0,0.2376082683762365,-1.4671931286639912,-1.5170226907081557,0.0,-1.2479064817810388,-1.2240683002241426,-0.49238723126113326,0.0,-0.05706517611311368,-2.372768251489647,-2.05268366913181,0.0,0.10045972402342146,-0.7845764985626216,-1.1034566848654233,0.0,-0.1190892753445387,-0.5971642650322793,-0.9717674345908103,0.0,-0.9673894224168853,-0.38985445556905135,-0.48727719456388024,0.0,-0.3234437487169361,-0.4383068418309006,-0.960654194588547,0.0,-0.1492534779568795,-0.1414264294527795,-0.7780297405404059,0.0,-0.28208925004542434,-0.07039740262751343,-0.7042861411039663,0.0
0.0,0.0,0.0,0.0,0.33621391148592855,-1.0464719291603626,-0.18531807675024062,0.0,0.37827834489436685,-2.0665387955714896,-0.35336998931533564,0.0,0.13670014786863818,-2.0305834817671022,-0.4068695512437503,0.0,-0.07984008600619068,-2.0185165513366403,-0.49499875308402286,0.0,-0.6196906775414083,-2.0072355031764335,-0.28578456341430286,0.0,-0.4812991248646446,-2.087220237622712,-0.6125765506274895,0.0,-0.40905941520782346,-1.988536862054856,-0.7773223068374222,0.0,-0.3714770222906761,-1.841283553792556,-0.800809339398389,0.0,-1.0825879268366663,-1.7565954018332042,-0.39878678032244663,0.0,0.10964397891431092,-3.0178352720685475,-1.4655229386567237,0.0,0.4497675072544311,-1.987797195274195,-1.5689430965236824,0.0,0.2555887196158785,-1.3720709990564812,-1.50204101748246,0.0,-1.2422022313215126,-1.1406189435917116,-0.5224944232503135,0.0,-0.033855346516913375,-2.3456138237745003,-2.102654568788305,0.0,0.09758254999827419,-0.7326662861211594,-1.1064591555720922,0.0,-0.11749510697044738,-0.5018138200332443,-0.9403611589375545,0.0,-0.9462146577700031,-0.3170330919744881,-0.5108238098285676,0.0,-0.31506801241959564,-0.3950291695417013,-0.9720171501994884,0.0,-0.15430708389311726,-0.09261183684046113,-0.7631667685583556,0.0,-0.2847653265583794,-0.008738356026846111,-0.6725645604343293,0.0
0.0,0.0,0.0,0.0,0.4054150233582442,-1.2802635635003885,-0.24038615300893468,0.0,0.44028552757214917,-2.307257405709585,-0.38499259602208163,0.0,0.19839930206747478,-2.1377946974826227,-0.4040512301791399,0.0,0.008528593488786346,-2.1196808735028116,-0.48094515098685175,0.0,-0.6529475597628821,-2.12813020229094,-0.2774037443414763,0.0,-0.4248787954464,-2.227735437047392,-0.574059428029035,0.0,-0.33152416351036984,-2.0692479593821695,-0.7079381690086606,0.0,-0.29589710189324103,-1.892768580075796,-0.7289066676628414,0.0,-1.0604601454818792,-1.872471842938931,-0.3650128916770563,0.0,0.2409070099446193,-3.6346164113566024,-1.5100850339328766,0.0,0.49785045705683495,-2.4657653387657317,-1.6355579217810419,0.0,0.18675269009872547,-1.7666697719462325,-1.6187985895496522,0.0,-1.1634888029495176,-1.2433997656075013,-0.46202186080042285,0.0,0.10616052080331063,-2.790227242549622,-1.9596747766167537,0.0,0.1757532122873313,-1.0507587672168759,-1.0948236776599098,0.0,-0.05346773725050409,-0.7670216389946297,-0.9606789488527537,0.0,-0.8477752422761502,-0.41328348736296594,-0.45044968856424916,0.0,-0.18957801245206962,-0.6521294323846873,-0.9310789835587546,0.0,-0.06862545450859787,-0.3135979026882847,-0.7622375456890684,0.0,-0.21049004380442982,-0.18043110004451446,-0.6768762653100234,0.0
0.0,0.0,0.0,0.0,0.403006305947694,-1.2586641798579166,-0.16550579838148707,0.0,0.5380065189290246,-2.7418366910750454,-0.3562116085758706,0.0,0.26384278683151263,-2.3957807555375807,-0.37154521810347274,0.0,0.0738403876498342,-2.2262193277330606,-0.4164004112724159,0.0,-0.5669084654255651,-2.2504522738344073,-0.22102670143323094,0.0,-0.3384322392641341,-2.404296739842921,-0.5173036763044583,0.0,-0.20480622168511803,-2.130983750443732,-0.5979325132105334,0.0,-0.13410911375788337,-1.8913867084944682,-0.5818605903641921,0.0,-0.9218073693189713,-1.9938268372223695,-0.3233208238507212,0.0,0.44877430043711963,-3.5272143287090216,-1.2919286459182677,0.0,0.7499031395669857,-2.475182345731757,-1.4795316609078615,0.0,0.47282599085888594,-1.5211087013039548,-1.3103747478502525,0.0,-1.0549311444744445,-1.469351117822975,-0.4613170282803132,0.0,0.4358179923875251,-3.480002685401445,-2.153877726219971,0.0,0.37103159618778014,-1.1986213119061593,-1.1138438121583492,0.0,0.16367435169145086,-0.7842546767188335,-0.9010843630524379,0.0,-0.7862284683187206,-0.6019427919502683,-0.48007491966340626,0.0,-0.05899544064595202,-0.9358175436735449,-1.0506511857418752,0.0,0.07608777514270919,-0.4452107239412308,-0.8043980008150535,0.0,-0.04316957655758356,-0.27224944304525617,-0.6934151546171953,0.0
0.0,0.0,0.0,0.0,0.3579864685742065,-1.0539481521988798,-0.19960689892664712,0.0,0.5355304648106061,-2.7137605901896418,-0.4681946362574458,0.0,0.25801311443301683,-2.453377263016951,-0.4646458506238914,0.0,0.07331245809802643,-2.1179213075828223,-0.43629006315012325,0.0,-0.6064635284885571,-2.226304850711227,-0.28925568306190563,0.0,-0.3864649131566024,-2.320099807104587,-0.5976870077586012,0.0,-0.2377627883875826,-2.02448430408505,-0.6447012012896717,0.0,-0.14808415012993195,-1.7937330174262216,-0.6013774511000082,0.0,-0.9580027934954871,-1.914196274598304,-0.3682758313586227,0.0,0.3207766598376329,-3.2418426264333373,-1.3092733409861088,0.0,0.6773445009530528,-2.3549851335592047,-1.5716878501555873,0.0,0.4141746547681993,-1.2372032740638532,-1.2476298059916557,0.0,-1.0956317107623268,-1.3980948944280682,-0.49115661784054115,0.0,0.32213814577468736,-3.546734849464115,-2.4098813680165194,0.0,0.3178133170760358,-1.0745017782966562,-1.1487512397959694,0.0,0.1260470895362512,-0.5966530960266493,-0.8561159895294055,0.0,-0.8449899767044706,-0.5713689435244874,-0.5044318293054566,0.0,-0.12916510818847549,-0.8926602783939355,-1.1148678895760469,0.0,0.04755630676967623,-0.38509163380527234,-0.81977471320231,0.0,-0.0561849489741544,-0.19765132406851352,-0.6804387867339168,0.0
0.0,0.0,0.0,0.0,0.3752395273001434,-1.0531379330902808,-0.30796911185103193,0.0,0.4802276516227039,-2.358592808978433,-0.543980931191642,0.0,0.20081394789049103,-2.1654722118909198,-0.5095956694081611,0.0,0.014886747258181239,-1.9651695771605815,-0.49712108272104744,0.0,-0.6163289939934401,-2.1183179532327934,-0.4226253191938123,0.0,-0.3213682208432891,-2.1785879341681813,-0.7213764293749416,0.0,-0.20501410090299071,-1.901854013412842,-0.7434253191518859,0.0,-0.15414063374426687,-1.6896764779590663,-0.6799621207321396,0.0,-0.9960616277682963,-1.7736891507833403,-0.4576962330829584,0.0,0.36659048337571354,-3.2449862094170148,-1.7046347804007704,0.0,0.5579507188453638,-1.826286761486696,-1.6629890501451048,0.0,0.2582744179933864,-0.8943760688299051,-1.32227388345508,0.0,-1.1179258763993678,-1.1887266344405378,-0.5211084456438679,0.0,0.14186462537988492,-2.5634127990173914,-2.302760828986596,0.0,0.1935093562087372,-0.7389897626899469,-1.1506588334589472,0.0,0.027202999283625944,-0.39451885032109435,-0.9067790160058998,0.0,-0.8596831910474346,-0.40719653923177507,-0.4860271032860409,0.0,-0.20528094893704546,-0.6151280415699899,-1.0883914494498443,0.0,-0.013383881315661657,-0.24319732660149318,-0.8587749434905698,0.0,-0.09432751048153185,-0.0919048290262806,-0.739274458603315,0.0
0.0,0.0,0.0,0.0,0.3497176945279168,-1.0974196990742688,-0.21352777256324112,0.0,0.4211720771891175,-2.2583417420288683,-0.3710633847685672,0.0,0.1822932698853011,-2.149335175711204,-0.38919116265562204,0.0,0.0030795003366175517,-2.003616545583342,-0.40565077775013636,0.0,-0.6747162126329243,-2.1130125043258503,-0.29741564164250095,0.0,-0.4147998579058736,-2.20792585695828,-0.5755545228752209,0.0,-0.28353759636703907,-1.9880012202351651,-0.6517003839615971,0.0,-0.21045180005295855,-1.7701590573262336,-0.619694195013019,0.0,-1.0870226969183505,-1.8107984654046076,-0.3759176453130996,0.0,0.1587704925999658,-3.4497809113429194,-1.4607576062655612,0.0,0.41735491477420683,-2.3881275058013425,-1.6507231225387757,0.0,0.09568389535725887,-1.6248788918739099,-1.5817936594227386,0.0,-1.205268102277853,-1.1943703376688592,-0.4648744937088054,0.0,-0.06189985277278812,-2.6573817328050904,-2.0003148308589997,0.0,0.0916709498013799,-0.8813070717438296,-1.048570225654982,0.0,-0.11657354014299477,-0.6099808752439824,-0.9045373457350299,0.0,-0.9022649966071599,-0.37862457308877057,-0.44930653756896527,0.0,-0.2634398236381063,-0.5122807964619823,-0.8971257293612951,0.0,-0.11075081065824889,-0.18250142559358437,-0.7237123064518461,0.0,-0.2351514759531051,-0.06508507819750349,-0.6441940056432632,0.0
0.0,0.0,0.0,0.0,0.3523444224066173,-1.0694487905982826,-0.20263438913277793,0.0,0.39056171420424585,-2.1570714438658727,-0.36998414209830094,0.0,0.16632603153554015,-2.078993334841309,-0.40426495204092655,0.0,0.004960448126769106,-1.989087385409922,-0.44618643816413384,0.0,-0.695726942274884,-2.0956773874758454,-0.30544947177958587,0.0,-0.5504119689797965,-2.1451112153914282,-0.6082868531820574,0.0,-0.4240241377635477,-1.9964186017651717,-0.7355348163847659,0.0,-0.33789518371243055,-1.828433944128336,-0.7406796331595042,0.0,-1.122100760079984,-1.788358537128911,-0.3922141855080712,0.0,0.06321629028915002,-3.443831677174688,-1.5435258130428249,0.0,0.3723120272101348,-2.360498877634794,-1.679159275598719,0.0,0.07258017314887091,-1.7557101838953684,-1.7051509240281033,0.0,-1.2413456242985346,-1.169118607108673,-0.4934008574980354,0.0,-0.09472532810869466,-2.555461553950865,-2.0244031177547988,0.0,0.07115721298674224,-0.956310348126849,-1.1272021230663158,0.0,-0.17464211282766143,-0.7353698484473798,-1.013565587805908,0.0,-0.9290508232374592,-0.3631459711269466,-0.4830959809639686,0.0,-0.27555261716857693,-0.4562535728641759,-0.9104443940818604,0.0,-0.11783012729925649,-0.16924534923183046,-0.7414817678501074,0.0,-0.24621001095181913,-0.0822626636223266,-0.6734135632491082,0.0
