0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.28040176118357674,-0.32647773692301113,-0.14780931800580466,0.0,0.8196682263348679,-1.5868610675088899,-0.37554363211204567,0.0,1.2012874005186798,-3.3425082408980518,-0.6406439531038866,0.0,0.8416999410796373,-2.9653431229339997,-0.525671491824692,0.0,0.9227781717729492,-3.852724208430417,-0.020297783682381356,0.0,0.6582655964639424,-3.295511410107192,-0.3185318775839811,0.0,1.1866269987084492,-5.307284272640078,-1.087170327899613,0.0,1.0821342568615855,-4.241031276629033,-1.1821863472627425,0.0,0.4822652817346907,-4.837612611174809,0.013352784213710698,0.0,0.31614679512692895,-3.8237387026106857,-0.33594927535297925,0.0,1.2848665369667418,-14.712409891175376,-2.3427723329643846,0.0,0.955457904698228,-9.779885292118816,-1.8813231567634592,0.0,-0.22327382022569567,-5.16442138633854,-0.06858902848444078,0.0,-0.14836029238666845,-3.8764907645309012,-0.4159748656902651,0.0,-0.3623191921730039,-7.715923053015581,-0.9455204432634158,0.0,-0.2773725618594879,-5.857395483544072,-0.572973441805793,0.0,-0.7059852307472041,-3.3149111152369453,-0.14333473769692237,0.0,-0.6446471863180592,-3.274506045684948,-0.3357329541523029,0.0,-0.7342987636495859,-3.313445456901373,-0.32888898163889113,0.0,-0.7029475658482497,-3.13332273544451,-0.21895406386061655,0.0
0.0,0.0,0.0,0.0,0.32525047062927864,-0.1749481648084168,-0.1159774987704451,0.0,0.8820603302333035,-1.0914651194741711,-0.28045661427036955,0.0,1.532670775658216,-3.296277030172962,-0.5977239033314568,0.0,1.0509722649206783,-3.096110836616339,-0.4931559526626095,0.0,2.3024995707842892,-8.356620790024897,-0.9337021058272201,0.0,0.9455156319984275,-3.1708661571671506,-0.5164919213945691,0.0,1.3509090890379223,-3.7371461757510573,-0.9605195192183958,0.0,1.3599398494913224,-3.5740075628607673,-1.1834324206884996,0.0,0.8544707619398019,-10.225486986511898,-0.8952403542230886,0.0,0.602722345210991,-3.488603906468718,-0.44998504991292754,0.0,1.4386873222225636,-6.6567941664598065,-1.2226016542325964,0.0,1.889907921997489,-9.303859496280005,-2.1168637219481865,0.0,-0.2666531453311624,-4.310954631344415,-0.345553626804312,0.0,0.1783693746758385,-3.4138643453704387,-0.37200260607083147,0.0,0.45230440256048093,-6.145431837391413,-0.60526007762081,0.0,0.2505971381365163,-6.744498591893931,-0.5253768938070552,0.0,-0.5367144936032073,-2.784373716959076,-0.22960480533910177,0.0,-0.22998832482983997,-3.077289435802556,-0.269149557559168,0.0,-0.24721834924247707,-3.8620503832010264,-0.23421560992139095,0.0,-0.3593722715241584,-3.4522804762262074,-0.08943632634890225,0.0
0.0,0.0,0.0,0.0,0.32236528777558016,-0.1099181279755577,-0.07120974185956834,0.0,0.8465411649853345,-0.7667911516595767,-0.06834881972442351,0.0,1.3713284973222408,-2.100896102517985,-0.06133968699102643,0.0,1.7328128280558195,-4.350957995850051,0.004266156261089269,0.0,1.7814050167301994,-4.947377491516891,0.7425255877215247,0.0,1.15025658116174,-3.580631223843405,0.3491201060525825,0.0,1.664901884697315,-4.569388819268891,0.2850692485350935,0.0,1.7979298222507976,-4.3581256883870525,0.17178490337069063,0.0,1.3409782001098483,-7.516087586514993,1.1718408818999613,0.0,0.6768438152193901,-4.148989768624995,0.4644403161187638,0.0,1.5788480234763633,-8.098326568525488,0.6355566998294098,0.0,2.4645750975400382,-11.015993116010737,0.6177556617151535,0.0,0.09713165412786154,-5.108805060062447,0.7550235841872479,0.0,0.10589118162596202,-3.700183600414,0.3617614972863689,0.0,0.3401783887952124,-5.731762844219664,0.5908551599287812,0.0,0.7748896743486933,-8.377171852363672,0.9650508887355085,0.0,-0.4408332505065724,-2.947897017664243,0.39997580772844443,0.0,-0.3049241504709199,-2.910951249477288,0.3364144208368554,0.0,-0.3066992362190557,-3.1627568942899376,0.48098586480981165,0.0,-0.25536583696288506,-3.425472137335641,0.6383516445636036,0.0
0.0,0.0,0.0,0.0,0.2996648368747107,-0.3033191157925068,-0.1588755114124062,0.0,0.8178470664674021,-1.2268849724910789,-0.355326110292701,0.0,1.306567086481988,-3.6094527767874274,-0.8702127736018289,0.0,0.9770429805185203,-5.108355901073443,-1.1203871151693998,0.0,1.058646944731369,-3.89065947757276,-0.02328368995957485,0.0,0.7367550336613726,-3.2428609458740127,-0.38176346528587496,0.0,1.293231327864898,-4.477479922720632,-1.1117797490565289,0.0,1.0626670251335026,-3.174515809272832,-1.0477060674111747,0.0,0.5642282846830646,-4.559202785040422,0.010954215765922882,0.0,0.33786182140482157,-3.275742107038747,-0.351039645677118,0.0,1.4724934584977487,-11.446911948115154,-2.2534778363974914,0.0,0.9110669379728005,-6.055618804085435,-1.3390180831263665,0.0,-0.027064553303171097,-4.456289549210081,-0.06416798500327536,0.0,-0.06950634486223443,-3.3114267179380508,-0.3583158675818585,0.0,-0.14487239395420237,-7.729450679469487,-0.8682980947726597,0.0,-0.015592576521071348,-5.145802203532386,-0.3040293812389533,0.0,-0.5323952314761206,-3.4465482064065687,-0.15519405605155331,0.0,-0.42989332803822383,-3.0898793867274947,-0.26715352933455155,0.0,-0.5506565392762005,-3.879278892974119,-0.24567990580466015,0.0,-0.4654993236805678,-3.648595376602457,-0.02816763302473669,0.0
0.0,0.0,0.0,0.0,0.30486751208593743,-0.23456817902780697,-0.1393404092179709,0.0,0.7397808099089437,-0.9132828732458163,-0.2999333832496147,0.0,1.0910596018672507,-3.204549095754331,-0.8721100630627514,0.0,0.6689306819824067,-7.598525316106516,-2.0694445547889893,0.0,1.1694598199227106,-3.6581118807507877,-0.08515357310671055,0.0,0.771312778951588,-2.9973996945381307,-0.3644001350905161,0.0,1.2662446421798221,-4.275310301406902,-1.0101963308394453,0.0,1.0796483305609637,-3.1371507756714823,-1.0045297363483976,0.0,0.7030853525061113,-5.187539800061318,-0.11421921514880569,0.0,0.31740883839071027,-3.0853036762106565,-0.3485597379571428,0.0,1.1455830856560532,-10.583377240881141,-1.9888350767291294,0.0,1.3482214344811168,-10.479635410065379,-2.158286245392776,0.0,-0.05528110715687648,-4.91106216695054,-0.22183599616944222,0.0,-0.09853891624876635,-2.959317393451575,-0.36689166638797716,0.0,-0.29443155957861017,-6.033588321783215,-0.7819327494283231,0.0,-0.2491579969803602,-6.867745797835312,-0.5905211905294511,0.0,-0.5748511438548278,-3.488917038584956,-0.28210495402438635,0.0,-0.45236120247895945,-2.8404330231025683,-0.31898450133723544,0.0,-0.6331774810216442,-3.512956678160045,-0.3190011271421957,0.0,-0.6051097605268699,-3.4491909154130274,-0.14543309410947733,0.0
0.0,0.0,0.0,0.0,0.2940770083582113,-0.21589544776564631,-0.12798923158077624,0.0,0.7539966401460777,-0.939920149853129,-0.2719608146670828,0.0,1.1691558205247716,-3.34745875080767,-0.775511949604682,0.0,0.8749298481473105,-9.194358471019415,-2.0523805333219562,0.0,1.2297227945470346,-3.825449688694183,-0.05383761187547381,0.0,0.8259361963221536,-2.966536655964579,-0.2942995010750201,0.0,1.3732349776500583,-4.331436204000689,-0.8471926877858786,0.0,1.16074304875912,-3.2664109844007108,-0.8580482923491602,0.0,0.7304265099973264,-5.196346402820501,-0.07334911637257319,0.0,0.3789619729617387,-3.0259386607837007,-0.2881663062259747,0.0,1.4987390093310151,-11.518073825763201,-1.8000698648608147,0.0,1.7600703018293968,-13.464957645881386,-2.176051930195788,0.0,-0.04880416857821237,-4.706657249579843,-0.1661526614773222,0.0,-0.03244915868157166,-2.9775209372879448,-0.32533365047788465,0.0,-0.1783508650871811,-6.811656830640783,-0.7247781073444837,0.0,-0.23465661988961656,-6.273510013046123,-0.35658707978614745,0.0,-0.5697960389908602,-3.245878392146457,-0.21740437403293253,0.0,-0.39622557037754563,-2.9047392401972374,-0.28114296199876404,0.0,-0.5911915065937766,-3.6537338505140373,-0.24458139857110145,0.0,-0.587364709250626,-3.269828364396519,-0.03972339791798176,0.0
0.0,0.0,0.0,0.0,0.28527760920114614,-0.1846102859709869,-0.16099913615558803,0.0,0.7586038350351563,-0.8869591729415729,-0.3419489600684706,0.0,1.1939657701826094,-3.182595300691407,-0.9189442102636258,0.0,0.9506341349656551,-8.255102552897618,-2.2385033908512453,0.0,1.150579975831167,-3.5085724587993194,-0.18295821580829572,0.0,0.7948436332030125,-2.8992898705604557,-0.41444538210878107,0.0,1.3207334658684802,-4.063141525870773,-1.0760863718985294,0.0,1.1150816532949066,-3.0215164010253246,-1.0229636584357387,0.0,0.6412800240904055,-4.401115509904491,-0.17713607449097582,0.0,0.34484946625208396,-3.005720280872409,-0.39540565999649274,0.0,1.851286723868177,-14.697465332883558,-3.0763054368349927,0.0,1.514035630654141,-10.775519752289835,-2.2227947916371127,0.0,-0.026537164874203177,-4.154817333593017,-0.22173732478581532,0.0,-0.08414611938447794,-2.9653762968759034,-0.4117465103027463,0.0,-0.28854245906896503,-6.678890011875126,-0.9377368933745455,0.0,-0.16261670883031654,-5.871504793053589,-0.4545508775427913,0.0,-0.5306735952422879,-3.093890545915684,-0.2448677733866776,0.0,-0.45908101898139114,-2.8281697634208394,-0.33327286293535957,0.0,-0.6332683959330543,-3.3359500364518566,-0.30331708740029867,0.0,-0.5656060955451412,-3.130015463415332,-0.09334905165464254,0.0
0.0,0.0,0.0,0.0,0.28460920121291067,-0.15231234475831895,-0.1827747244548587,0.0,0.7710441576423492,-0.8322653778134781,-0.38022950406007355,0.0,1.2416679120744913,-3.145942982480371,-1.0041627319383113,0.0,0.8792696162359326,-6.761212334952697,-2.002261132801272,0.0,1.2058880519201658,-3.380934148676388,-0.1859224796674771,0.0,0.8380675309258871,-2.7889003284111014,-0.4296097585950016,0.0,1.330641194646586,-3.99002393925139,-1.1143843765591144,0.0,1.1451728734743485,-3.08873060393255,-1.1118120328958496,0.0,0.7061573998843865,-4.419177428163418,-0.16418841495869738,0.0,0.4005415957650409,-2.970651973607208,-0.39177389341423524,0.0,2.198026007045101,-15.25119772860072,-3.172460654406382,0.0,2.20201264086454,-14.12108888387131,-2.8158728328717464,0.0,-0.014513986012390357,-4.1853448942352,-0.20540419036776592,0.0,-0.04449756413340941,-2.9870271299859117,-0.43943779269447936,0.0,-0.22817451343364042,-6.52946710734849,-1.0022553506043568,0.0,-0.1482089459601309,-5.19419685298834,-0.4350818084708784,0.0,-0.5431138838679416,-2.98716537803436,-0.22397159582890638,0.0,-0.4317930049073561,-2.7968390476079863,-0.34411634781575184,0.0,-0.606175905990409,-3.211926289677571,-0.3127083896046581,0.0,-0.5562790857317269,-2.916113987687666,-0.0918203067395198,0.0
0.0,0.0,0.0,0.0,0.29624571109104464,-0.1391201720774153,-0.1805571048010619,0.0,0.836418275615032,-0.8788939447351914,-0.38099295005385125,0.0,1.3661969910876486,-3.2839812296603688,-0.999487725922361,0.0,1.0404219589743704,-7.238221373586663,-2.0559420648304303,0.0,1.2525630334476892,-3.4546203920843115,-0.1858515420369489,0.0,0.8794656383363794,-2.7499944469537443,-0.4160552909696586,0.0,1.445207635867476,-3.9022088801740797,-1.1039279662319486,0.0,1.2244819380304268,-3.1153525659602956,-1.0996554228614088,0.0,0.7540164785285502,-4.453917652386338,-0.17686474985689155,0.0,0.45806468854490145,-2.920939596387182,-0.4014773943073518,0.0,2.604774724389756,-15.149221781599008,-3.3572519972387385,0.0,2.2312852947922632,-13.180165086219313,-2.7408320960702373,0.0,0.02357630854076572,-4.169175287742632,-0.22825375824396354,0.0,0.016631868099584446,-2.868844116142155,-0.4438952972332539,0.0,-0.06078124371359832,-6.808769693869602,-1.1450636171719146,0.0,-0.06508036977014861,-4.964116930913622,-0.46669428299814625,0.0,-0.5109736349409342,-2.9141169663039252,-0.242494750722194,0.0,-0.3711285716560414,-2.800108389114153,-0.3745465434648179,0.0,-0.5346406435859554,-3.3177794357032995,-0.3705211354460852,0.0,-0.4980076594482076,-2.9202784849219268,-0.128948077027757,0.0
0.0,0.0,0.0,0.0,0.2939761877841744,-0.14342798382098282,-0.17365665558383625,0.0,0.832265779614073,-0.9113235570381178,-0.3683769250170612,0.0,1.3767590507657277,-3.543616304876014,-1.0050148566877664,0.0,0.8559046935628492,-7.3241356133083695,-1.924146108417961,0.0,1.2332957723170177,-3.486574168616084,-0.15703485780642484,0.0,0.88802403018396,-2.768109566873033,-0.3890787464431285,0.0,1.4364369315628145,-3.956333219383618,-1.0371607353068184,0.0,1.252414737042994,-3.4495244483179115,-1.1141604510739973,0.0,0.7267708111726398,-4.51202419684645,-0.1440897703870741,0.0,0.47153569179052335,-2.9637331719563704,-0.371669703629672,0.0,2.5792168981159582,-14.32082263909534,-2.8927025632960657,0.0,2.387817903012235,-14.262578917962681,-2.6594038616151217,0.0,-0.0025791699551202113,-4.220976453614222,-0.19521452640453849,0.0,0.009145627887120587,-2.9500046228575405,-0.4317800541608735,0.0,-0.014240285328909384,-7.282362174888123,-1.1559922111548027,0.0,-0.0491723877200762,-4.809538560414389,-0.40197467150709176,0.0,-0.5270115944651932,-2.950698773935303,-0.2148683621719579,0.0,-0.37063276341554185,-2.792024967449984,-0.3382429533353286,0.0,-0.5323223923253659,-3.4245597122489273,-0.3166302938254202,0.0,-0.5015153371486964,-2.971767081033722,-0.0639544767105577,0.0
