0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,1.3378246543866952,-0.3004816916006343,-0.16812359132985824,0.0,2.55344192850327,-0.6360706544338197,-0.40315555581330353,0.0,2.2044045064668043,-0.3971941840289266,-0.44145120123382287,0.0,2.098138772969432,-0.18194166528656677,-0.5290985933587075,0.0,0.9626137225930429,-1.0383611541485869,-0.23990341843333798,0.0,2.0379345959788577,0.10375760208874574,-0.6214743993727389,0.0,2.0245495923623773,0.327545085580029,-0.8529889586553482,0.0,2.4583477431451595,-0.15623228108392873,-1.3429663146057529,0.0,0.7743045975581845,-1.0981260042867633,-0.3649663056837922,0.0,2.263957960982779,0.47889365011461293,-0.9394910281039179,0.0,2.3867542133075155,0.6119968345516876,-1.212711101075576,0.0,5.590460810232222,-0.5594231251357559,-3.716359092987133,0.0,0.49666192230968015,-0.9822902148050774,-0.5595461545212234,0.0,1.643277361868513,0.748332962854381,-1.1756693419284665,0.0,1.3062019386259816,0.7058040214848135,-1.0059119180289855,0.0,1.4456487645957836,0.10772325376806467,-1.3447293209381421,0.0,0.0532827914659035,-0.515923927794551,-0.6447100440956549,0.0,0.5209213176569899,0.553349683037586,-0.8890796229849545,0.0,0.4177098058595097,0.5212935551540039,-0.7742873663112857,0.0,0.2811729210383223,0.14108513383078758,-0.7863860258464467,0.0
0.0,0.0,0.0,0.0,1.183779143676022,0.24194684641882291,-0.4792862520441251,0.0,1.9063945627234948,0.47441652733551976,-0.8072431181670121,0.0,1.5236529047467025,0.8056868590722616,-0.7747260165964425,0.0,1.0936649779822445,0.9834891259286547,-0.7207992566609397,0.0,0.8107593951643182,-0.7391305271087016,-0.4832071470418628,0.0,1.8708747474233667,0.7248317559249129,-1.3688063493563623,0.0,1.7696789640738086,0.8313994117224976,-1.7983867677723102,0.0,1.6170955970394458,0.19297439717431333,-2.115844307289676,0.0,0.5067144172467217,-0.7731135498523872,-0.554534076627272,0.0,1.520891142445257,1.3149141546282335,-1.5397240519405726,0.0,1.950474772282944,1.5742579885424048,-2.536851019904802,0.0,2.0842988560154914,0.15834384343198848,-3.355613947672579,0.0,0.196373143344094,-0.6422782052554024,-0.6969142266672081,0.0,0.7955022709190472,1.36730923927126,-1.3719377495113028,0.0,0.8758343452220043,1.4083172147216905,-1.7704785224411836,0.0,0.9713354591098211,0.48432378891352923,-2.3478212091346125,0.0,-0.1493504724169292,-0.34094826635446496,-0.8119795320498504,0.0,0.20925579116027335,1.0622154290161498,-1.301096659412064,0.0,0.14870303351703304,0.8934903235186632,-1.4361458365634738,0.0,0.00853843253240546,0.2408950239038004,-1.4178634529425196,0.0
0.0,0.0,0.0,0.0,0.7948194976037595,0.02888188401956086,-0.47748634357882946,0.0,1.6840197469239442,0.10122166143289806,-1.186027073331519,0.0,1.54162082200486,0.3961731347075006,-1.2382801718338567,0.0,1.2437067252048515,0.5540858393247913,-1.1529885728436688,0.0,0.9381948186126411,-1.09568834639634,-1.164024747076815,0.0,1.6762372229554774,0.08366219977346123,-1.8734527712761808,0.0,1.613063679165074,0.18464820700818033,-2.104970630723692,0.0,1.7226306657262918,-0.19348591606078197,-2.6897515108090873,0.0,0.5229149235175502,-1.1328533465139712,-1.213578104802954,0.0,1.7706635101444637,0.3676574168275917,-2.8421517972923684,0.0,2.2513726899428144,0.2057460350796954,-3.8827391619895573,0.0,2.44729362180424,-1.0675109322837109,-4.873517772695554,0.0,0.08505879368514697,-0.9303690562575254,-1.2401591950915265,0.0,1.151018279986116,0.47136060868212143,-3.3442100411817557,0.0,1.6048474017604137,0.15336922238324407,-4.482948132839278,0.0,1.219462378897402,-0.9390672328023179,-3.6716023050501456,0.0,-0.257986610514125,-0.5799407268041574,-1.132343654261263,0.0,0.029331921686672927,0.05956127129821094,-2.055935550939995,0.0,0.10407156402174601,-0.15512048532463657,-2.2732830410759726,0.0,0.04345016194854499,-0.6008501439013899,-1.9879439474879539,0.0
0.0,0.0,0.0,0.0,1.632051725937273,0.09421262854132371,-0.7353685688602795,0.0,1.9357323692584896,0.13529770469538244,-0.8495602984609331,0.0,1.4877884539967796,0.44248928415136574,-0.735305168914259,0.0,1.116622792674942,0.6940766247537857,-0.6850218182377346,0.0,0.7623595600991584,-0.9659394904347272,-0.3439175597377253,0.0,1.6650787735196817,0.3709995368897892,-0.9492814169004693,0.0,1.6074381221353486,0.5265898893678178,-1.359329303694548,0.0,1.808571054667546,-0.1557401174268659,-2.008810611613248,0.0,0.46612131549945557,-1.0201516315189127,-0.38760877405955396,0.0,1.5731057224340943,0.7774009224406272,-1.2686144739516036,0.0,2.056347338402814,0.8012210599910481,-2.2382744954506757,0.0,2.404129533863326,-0.9691311222141367,-3.3136548175694966,0.0,0.1326664818546526,-0.932441011282168,-0.49749307533030285,0.0,0.8014474279584046,0.866479816890883,-1.3710923452725166,0.0,0.7094938594597743,0.6249888902042825,-1.632249981398396,0.0,0.6123149874499277,-0.4843401978569413,-1.7471003512716727,0.0,-0.21885987671951343,-0.6374069117535895,-0.606528443175483,0.0,0.010131547283090684,0.49692227142730566,-1.0894451006577226,0.0,-0.07270777093569959,0.255322797659201,-1.1619517942576354,0.0,-0.183009984605906,-0.2944837781239954,-1.0651664244088699,0.0
0.0,0.0,0.0,0.0,1.4810828558122706,0.023034763331091477,-0.544830959840971,0.0,1.7799118860977023,0.12359859561001436,-0.6670834957568827,0.0,1.432285731202517,0.44423732532284765,-0.631485408194434,0.0,1.0658182402429621,0.7246853659124934,-0.6102761993233127,0.0,0.7039605472329936,-0.9618782439709579,-0.302828541810436,0.0,1.5957983075019702,0.4602288548070068,-0.9168674461386297,0.0,1.6195697147067043,0.5210025625665203,-1.3830439876352916,0.0,1.7341084073224344,-0.23127524205319933,-1.9023104339273396,0.0,0.3934767191918972,-1.012697836006402,-0.3607061449023267,0.0,1.2608826234226567,0.8643172980895012,-1.0992808569449999,0.0,1.9275927002102213,0.8212419501176861,-2.2051650602564377,0.0,1.9698128315255579,-0.9374079213722714,-2.778067628540129,0.0,0.06613001635264203,-0.9251665738952594,-0.4770273783843739,0.0,0.5387660871171405,0.9085315357037245,-1.0635543892513992,0.0,0.5630870223536906,0.6731090895168447,-1.4903923559367807,0.0,0.4871766492101396,-0.5840708521786381,-1.5818567351822872,0.0,-0.261424096612291,-0.6554714271631914,-0.6044291674965079,0.0,-0.04225944887215174,0.5958635475421508,-1.0192176818697083,0.0,-0.11117844874681829,0.30500177295751285,-1.1802944687410584,0.0,-0.20726574562891603,-0.36303333518540687,-1.080869270799543,0.0
0.0,0.0,0.0,0.0,1.1753038738694308,0.2661893351635621,-0.4686496278046975,0.0,1.5341056726214068,0.6419882693700523,-0.6138075275717133,0.0,1.2449106785653172,0.7976287430978309,-0.5791739997015637,0.0,0.952966680984094,0.9516086574604793,-0.5790712185019784,0.0,0.7125842161514376,-0.705516942267454,-0.3421176412238296,0.0,1.285410787492056,1.00046873171283,-0.9067361046782146,0.0,1.3093078727303973,1.0399580555846466,-1.3612505251691938,0.0,1.4368196818148302,0.36521178946707666,-1.868686445836814,0.0,0.3313944951473207,-0.7830799102556955,-0.3896218062994327,0.0,0.867044468108877,1.3482401733731566,-1.02336011922628,0.0,1.3059046265186323,1.637931019628292,-1.9561265948700444,0.0,1.5837860400786978,0.09530626740481593,-2.794974748982787,0.0,-0.028018087715994636,-0.6946418322649562,-0.4760467045005785,0.0,0.22070461533936195,1.2867626241030132,-1.0227371754358283,0.0,0.20146636165675819,1.2649466872453725,-1.390243411472127,0.0,0.19914825191870983,0.016055429609858125,-1.4526059428991152,0.0,-0.35310515745737026,-0.4788189488777719,-0.5682749055151639,0.0,-0.2771922296892894,0.8918768833352413,-0.9909747691239089,0.0,-0.3008989197257745,0.7296504875316705,-1.1601904516562902,0.0,-0.3355682979954677,0.04858856693542366,-1.1362185594749887,0.0
0.0,0.0,0.0,0.0,1.1880797777524446,0.21094171028772293,-0.4336730611229059,0.0,1.5111859477750391,0.5605599515332943,-0.5827729457865679,0.0,1.2211636473026897,0.7494237419061551,-0.555962357737628,0.0,0.9314884017013554,0.9413472032713699,-0.6010448831475594,0.0,0.7173300859813168,-0.767058213415822,-0.3742093620480848,0.0,1.3257292640933926,0.8987251089493796,-0.959394954682568,0.0,1.3218222933227204,0.9670521523319561,-1.351165184627675,0.0,1.5960736342415398,0.3360995664468223,-2.0074039430340083,0.0,0.3375206316254326,-0.8430520009001726,-0.4234603912547982,0.0,0.9657124449894069,1.2528108797877264,-1.170351390662247,0.0,1.4198413419477125,1.4745627934119023,-2.0615893641585648,0.0,1.7752664919415466,-0.17756255564498705,-2.899965001338203,0.0,-0.015256935971734933,-0.7601587811045747,-0.513448042114618,0.0,0.27204805172372754,1.1913003229120236,-1.150404724545726,0.0,0.3048342256781102,1.1399984743879799,-1.5456525105475243,0.0,0.305237976886454,-0.20161055236956427,-1.4899195507375378,0.0,-0.3335790903206409,-0.5450831927778147,-0.613284853734269,0.0,-0.25812432617936,0.7800368474575966,-1.0683212911731401,0.0,-0.26219518137297665,0.61328545535134,-1.2477901868932952,0.0,-0.2790891688582279,-0.09450265193136859,-1.2108175079532735,0.0
0.0,0.0,0.0,0.0,1.0660710626775654,0.23464417185190975,-0.46321233880113843,0.0,1.5203431361032547,0.6897396517695915,-0.6967865987277596,0.0,1.1982908705547248,0.8464664169186169,-0.6351217871095057,0.0,0.9048685956860557,1.0193824676820484,-0.697306456290406,0.0,0.7027098311484119,-0.7050754911308199,-0.43372640447767075,0.0,1.2778849829961976,1.019406229158063,-1.0497339285484442,0.0,1.2267198756827258,1.1056623022585181,-1.3847610139042927,0.0,1.5546035268602985,0.6043715947386286,-2.123178835151835,0.0,0.3340549808495481,-0.7746736703827877,-0.47798105003248387,0.0,0.9212348266746805,1.3703881855619702,-1.2393039117018658,0.0,1.19083083828033,1.624688854584864,-1.9162688062796456,0.0,2.1620636241465268,0.4237915209049461,-3.844632451726355,0.0,-0.011345481098743797,-0.6917045344749264,-0.560641689885894,0.0,0.2785625869139694,1.3288190500957304,-1.2677524338089483,0.0,0.29242261674785885,1.3462438886672585,-1.6433867566214513,0.0,0.2858430722387564,-0.016845750804514194,-1.5410795991904305,0.0,-0.32259912118092543,-0.49292249530174037,-0.6502200816798134,0.0,-0.26575716337714406,0.8639897200681675,-1.1859123514660812,0.0,-0.2653740284147015,0.7275969462702732,-1.352637057050716,0.0,-0.2747571763314571,0.01736892895072723,-1.2935739805413946,0.0
0.0,0.0,0.0,0.0,1.0466907840048065,0.10291149239588876,-0.4236193535406724,0.0,1.522099085326566,0.5194292829299177,-0.6779188953564798,0.0,1.2310651551876628,0.7346272045292795,-0.643300340105568,0.0,0.9311968762959856,0.9420283284745723,-0.7165867155485652,0.0,0.6913340039606936,-0.7897020195969314,-0.4348829250313291,0.0,1.3622894490549118,0.851641555814132,-1.0985166477224895,0.0,1.2432824656446744,0.9797821732571662,-1.365874719803538,0.0,1.6470612473552695,0.49835012046480154,-2.218461118806212,0.0,0.32416683406655067,-0.8574482362058604,-0.48195018109699556,0.0,1.01878578014821,1.2254678744733065,-1.353395864209677,0.0,1.1264325062512848,1.3522202112073132,-1.7913979878603565,0.0,2.7617888420334804,0.35997988684773585,-4.997623550829227,0.0,-0.013249297035834934,-0.7812981774485124,-0.5638958183152019,0.0,0.33893942984131437,1.1922306429061351,-1.3758301128825698,0.0,0.3414088292120326,1.1628768441890616,-1.685113606463286,0.0,0.31394672374882154,-0.15856186164072897,-1.8113420225702805,0.0,-0.318745213056027,-0.5861985009448214,-0.653857524542406,0.0,-0.2490506834856625,0.7115963713843748,-1.2563989082014115,0.0,-0.24348140555067357,0.6039223852293852,-1.3797862752960715,0.0,-0.2756030025085609,-0.07918301552814719,-1.3330901638781603,0.0
0.0,0.0,0.0,0.0,1.0447590295643705,0.2234343766294886,-0.45969620073413664,0.0,1.4828579167622773,0.6468556318723655,-0.6956605206978814,0.0,1.20105723864014,0.8044468458419564,-0.6504611244974907,0.0,0.9278980505434998,0.9983163694276244,-0.749416165402531,0.0,0.7074947217914187,-0.7237616586925605,-0.47582574165766295,0.0,1.3197375281892318,0.9616855665398875,-1.1526923205389958,0.0,1.1958006491279332,1.0693754828882924,-1.3848714313810278,0.0,1.5493875766251792,0.6528081502456947,-2.173735614838899,0.0,0.31666591226364793,-0.802461345519978,-0.5045449922079533,0.0,0.9333663305425182,1.3508937562339045,-1.3668171849788031,0.0,1.0262546956805612,1.4941671605225841,-1.749296818265999,0.0,2.8762518930580874,0.9643618028835913,-5.435702820755958,0.0,-0.02612844277937131,-0.7264902795084351,-0.5686856935904936,0.0,0.27374078406921126,1.2965871219161464,-1.3453497493316668,0.0,0.2586611327137063,1.2882504666715497,-1.6128636165673957,0.0,0.19860422949739448,-0.031880279348717545,-1.578040903633095,0.0,-0.3300608164595916,-0.5353038909071423,-0.649068202368369,0.0,-0.27673163411845825,0.81647605725675,-1.2449223773114904,0.0,-0.2683962938777849,0.7150427396478606,-1.3899662788896618,0.0,-0.2947021764500829,0.0011680118958381776,-1.3294278813712685,0.0
