0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.14254753000467674,-0.4030781630720241,-0.22733519959650078,0.0,-0.02691785454057877,-0.9755552111046273,-0.40444935928241543,0.0,-0.511912308109968,-1.4191507074637855,-0.7626334748998079,0.0,-1.6599385947121839,-1.9020598526132126,-1.5830345935901557,0.0,-1.4837925474925655,-2.2536958238132923,-0.3511064738289754,0.0,-1.8311008255137786,-1.9192813780744589,-0.5188429421814571,0.0,-1.643593263511325,-1.4125622449893267,-0.48589113469256684,0.0,-1.5206727623225362,-1.1584783082788213,-0.44462841770237765,0.0,-3.403863195054899,-3.0557432943792686,-0.7365271077740158,0.0,-2.3066885212655475,-1.436517843659524,-0.6285198423475319,0.0,-1.759258915724902,-1.0180474434666984,-0.5320023177233905,0.0,-1.57677741143036,-0.8972843437482115,-0.47264559970177583,0.0,-2.2316111034110673,-1.0527907027679098,-0.5889019622309409,0.0,-3.4357124595955044,-1.8182049594545358,-1.7226429900330975,0.0,-3.046680065233201,-2.1364645579369586,-2.4236120298203536,0.0,-1.3449135996091928,-1.3622783258221332,-1.4626535470482884,0.0,-1.0399572613669235,-0.06640895969657476,-0.38782448441959083,0.0,-1.942234452853541,-0.620734450314442,-1.2850560155635726,0.0,-1.1913897883414326,-0.6039087274091827,-1.1833354192367842,0.0,-0.5944481648406145,-0.44749730748765815,-0.8225416167328385,0.0
0.0,0.0,0.0,0.0,0.07030762729216483,-0.41818052044366594,-0.24383853032063757,0.0,-0.16943118272870117,-1.0357449389782212,-0.4726060957912341,0.0,-0.7373050448818286,-1.566361017404838,-0.8933884001119171,0.0,-2.494664149016055,-2.376102293278577,-2.0376736675578693,0.0,-1.824477935037466,-2.5132654951765936,-0.454111900597883,0.0,-2.0040777594235752,-2.033941560840484,-0.5639572545498563,0.0,-1.8020968873460685,-1.5403891361194524,-0.5301419107114278,0.0,-1.6513681606357524,-1.245503772462462,-0.4795975004152519,0.0,-3.9233785376198598,-3.4572419215431047,-0.9205537515452639,0.0,-2.4330704778359626,-1.567581062684873,-0.6497378278818147,0.0,-1.849135923291073,-1.097040411246058,-0.5226438248355152,0.0,-1.6318423574082406,-0.9168537302330837,-0.44465523161600634,0.0,-2.4885834129650095,-1.2876318183483972,-0.7179155691873893,0.0,-3.5383501480847137,-1.9982395022936796,-1.6314054635870792,0.0,-4.572453859321714,-3.632480056559132,-3.1854697827561615,0.0,-1.9467714373480507,-2.0702683032460505,-1.7360289079616742,0.0,-1.165104630254327,-0.20145512593824147,-0.4788173625611403,0.0,-2.2450460106119365,-0.962840297535505,-1.5146333779000765,0.0,-1.331020262347707,-0.8766348715164594,-1.3324905883615747,0.0,-0.6789931302389014,-0.5982129489608172,-0.9302758102834012,0.0
0.0,0.0,0.0,0.0,0.049886734353064746,-0.42271449606669154,-0.2318556043919481,0.0,-0.19810043981370842,-1.05352442344078,-0.45083343728811864,0.0,-0.7737769731701535,-1.5489548952512417,-0.863776926357693,0.0,-2.6313273011440885,-2.3953320262229445,-2.0042544372927473,0.0,-1.8845387928291386,-2.501327101833524,-0.3860609477381796,0.0,-2.031833298100317,-2.0474170842021824,-0.5221198855700646,0.0,-1.8484985731176902,-1.5693281519460833,-0.5181686021559547,0.0,-1.6966691040398294,-1.2631521687493912,-0.48184526086580215,0.0,-3.9448850496469166,-3.3237932850335676,-0.8044498033696994,0.0,-2.4446014888838197,-1.5613506727632867,-0.6137723432257433,0.0,-1.8928230907555688,-1.1146715746160114,-0.5333473411662343,0.0,-1.6653079229970416,-0.9194417320268381,-0.46459515333773166,0.0,-2.637521948531788,-1.335554018459395,-0.701363591084729,0.0,-3.558410193185467,-2.0110047857625784,-1.572701438986573,0.0,-4.352998623663271,-3.3915920637716304,-2.989059749649297,0.0,-2.099409499825868,-2.0615093205867696,-1.8592659978975732,0.0,-1.2583414747290198,-0.2702315237723346,-0.5032505231190303,0.0,-2.425961457542124,-1.2414235382857948,-1.6563668843171213,0.0,-1.344278345457164,-1.0318334379785934,-1.3805895295321142,0.0,-0.7390773203941603,-0.7039412961348369,-1.0104789638947476,0.0
0.0,0.0,0.0,0.0,0.041385896917180115,-0.43369155552610605,-0.22508037833002253,0.0,-0.19484745558437527,-1.0625439051864805,-0.43921746108463844,0.0,-0.7626927737536927,-1.5820602466860234,-0.8476117602184285,0.0,-2.5938377482897765,-2.509138115102064,-1.9862046543595335,0.0,-1.959613096622884,-2.604776732957593,-0.394290847506953,0.0,-2.0465825947874188,-2.085072858768185,-0.513525830088135,0.0,-1.870277839954398,-1.6110472470681878,-0.5170187864047514,0.0,-1.7247117459730477,-1.2947714785100728,-0.48640816271625537,0.0,-4.113320954947988,-3.5375494008857054,-0.8466332883909257,0.0,-2.4425280985361257,-1.6194290177422395,-0.610486564165964,0.0,-1.9031319235088076,-1.1692701667466172,-0.5430782079320386,0.0,-1.674039961551624,-0.9605214381760878,-0.48064402327776096,0.0,-2.67976548390698,-1.4245893934066889,-0.7273569625525678,0.0,-3.5997573675564856,-2.0772289825442463,-1.5671410543039497,0.0,-4.449949489011969,-3.614761179257558,-3.015175220786889,0.0,-2.119428579349958,-2.2002766439121393,-1.8713764634511132,0.0,-1.2340367436971216,-0.28721533570689783,-0.5070369719083696,0.0,-2.619547928028718,-1.3935798860896873,-1.6862555959773589,0.0,-1.5603476293815757,-1.2535797851894082,-1.4661674083281033,0.0,-0.8310802469458378,-0.8449761567582568,-1.0407802018844203,0.0
0.0,0.0,0.0,0.0,0.12845818338927362,-0.38677191405260086,-0.23131336885667825,0.0,-0.06935476414235653,-0.9551768955624768,-0.4278638030709395,0.0,-0.6470872070417386,-1.4470961452362683,-0.8461272830235365,0.0,-2.164256837678776,-1.9934362445368048,-1.930154528801628,0.0,-1.45540650988988,-2.112378351748959,-0.4022289422616132,0.0,-1.9456378479597152,-2.006421421867694,-0.6302848646833048,0.0,-1.7104307557529221,-1.4436096237326637,-0.5673919380032283,0.0,-1.5602783577464068,-1.1672734152974253,-0.5192986077746753,0.0,-3.1880718916727933,-2.69033935936717,-0.8041774573709377,0.0,-2.527244110869789,-1.5198892511439797,-0.7651633867291586,0.0,-1.8707702947126008,-1.0386234889963737,-0.6303850509587233,0.0,-1.6596073681754215,-0.8945661108589648,-0.5731477398008528,0.0,-2.214124855754617,-0.9481813968654336,-0.6687960952724443,0.0,-3.1264082768324415,-1.4236351475723736,-1.5255809436759116,0.0,-3.571475095813715,-2.1198176378416127,-2.584058335504806,0.0,-2.5254206830282584,-1.9734289648649908,-2.4018430493860166,0.0,-1.0427039166473844,0.002461488788500378,-0.4322093172849657,0.0,-1.9395940373766494,-0.5156737483849626,-1.4000418534931856,0.0,-1.2817840788339154,-0.6240601900571902,-1.4413798413098207,0.0,-0.6306091673470285,-0.49004776811144707,-1.0888839578168907,0.0
0.0,0.0,0.0,0.0,0.05308475396511146,-0.44295058280175137,-0.22771457364651035,0.0,-0.1500486237040221,-1.0644132057011777,-0.4392276102766658,0.0,-0.6621541580997565,-1.5790069897485441,-0.8324052159148427,0.0,-2.28012418366773,-2.4407113978440558,-1.8993107063842434,0.0,-1.9567567763635865,-2.6856503858299603,-0.4067126483753428,0.0,-2.0242934566172432,-2.1307502491169403,-0.5249455478993809,0.0,-1.8531736805011627,-1.6497593284275425,-0.5297396238124086,0.0,-1.7089286391624074,-1.3217064319466645,-0.4959789306394637,0.0,-4.088072014149879,-3.6498776371010373,-0.8508365401118413,0.0,-2.395898903934013,-1.6602999541818506,-0.6065905381029865,0.0,-1.8788154731807643,-1.1947591436141494,-0.5376705125839999,0.0,-1.6560197169455924,-0.977555646819481,-0.47356234600556235,0.0,-2.7109942415840047,-1.5478217004250032,-0.7364546382818972,0.0,-3.534100623499697,-2.113714796390487,-1.5375758833331852,0.0,-4.514521751226629,-3.777486533668451,-3.06272757239895,0.0,-2.0014492836817173,-2.189708411770618,-1.7876247964656211,0.0,-1.2377470409890698,-0.3303690432923032,-0.5054121287546736,0.0,-2.5563489521949103,-1.3619722021508391,-1.6043656552253278,0.0,-1.6244666912708532,-1.332295084584596,-1.4739538924189075,0.0,-0.8480738804809896,-0.9400886317916202,-1.0366738641179518,0.0
0.0,0.0,0.0,0.0,0.05548729704912751,-0.4364267496321202,-0.22488186819990083,0.0,-0.1470368892209547,-1.057142034503303,-0.4305576238031789,0.0,-0.6609253781577787,-1.5686240593814762,-0.8135345447896141,0.0,-2.351442362755159,-2.514589307821017,-1.8917756160932562,0.0,-1.9389782647045237,-2.6762396204005956,-0.3822283236582758,0.0,-2.022355182404394,-2.1339169971337673,-0.5063897676295569,0.0,-1.8526937702423891,-1.6456419356978502,-0.5139779327941645,0.0,-1.7054785724033779,-1.3152898327687188,-0.4818868066353988,0.0,-4.0722853255702915,-3.6602155644862013,-0.8083337759868421,0.0,-2.399473918603069,-1.6587949687190402,-0.5880783330925936,0.0,-1.8831082556962844,-1.1914510885155136,-0.5253207216632544,0.0,-1.6585265340961364,-0.9745511337309095,-0.46342714690909576,0.0,-2.7650241509542646,-1.5991022944940705,-0.7226128969697415,0.0,-3.5520752347049185,-2.143412910235403,-1.5149939214343815,0.0,-4.536844770674046,-3.8392429106554253,-3.038661430695424,0.0,-1.9719147693880728,-2.195993468636214,-1.7454549344498689,0.0,-1.268873332302286,-0.3504114288770077,-0.49953905497709933,0.0,-2.548810203843366,-1.349562933429408,-1.5726839125468832,0.0,-1.5907570662195418,-1.2931295102627418,-1.4340961751069001,0.0,-0.835478806604263,-0.9238107406367859,-1.0185813303346838,0.0
0.0,0.0,0.0,0.0,0.12833558774738787,-0.3459367363330586,-0.24365926538040683,0.0,-0.03889358896532848,-0.9097956326986035,-0.4483945843227314,0.0,-0.5531667251851644,-1.391569593101197,-0.8566257083621093,0.0,-1.9955194425974954,-2.037420662752071,-1.9305949941394873,0.0,-1.4604592453796474,-2.170232810526846,-0.41734399943512357,0.0,-1.9209006258562047,-1.9887747659757977,-0.6201456344473882,0.0,-1.709222542425405,-1.4366939351246135,-0.5614928349857526,0.0,-1.5591054274936909,-1.1555915582993295,-0.5097832557336588,0.0,-3.1268639554805726,-2.772438448775476,-0.7934637836972799,0.0,-2.4380626354975417,-1.4793798932010234,-0.7502338030418819,0.0,-1.8391407028041287,-1.0135192127238812,-0.6295835658123158,0.0,-1.6406007940840759,-0.8810117852096883,-0.572195234450783,0.0,-2.2984702798731487,-1.0860138661099525,-0.6839318271372267,0.0,-3.1880214416049704,-1.6771549856221821,-1.5862004264701473,0.0,-3.873257402348701,-2.665434443196481,-2.955928529569529,0.0,-2.0192782979678268,-1.9168912843962844,-2.0866337443462,0.0,-1.0915975918763026,-0.07878464369606519,-0.44765878995450753,0.0,-2.033743907599148,-0.6590161259436397,-1.4909986480386588,0.0,-1.2395957260226804,-0.6800353044948939,-1.4302764230897,0.0,-0.6037771248276366,-0.5098886649246143,-1.0480506284209494,0.0
0.0,0.0,0.0,0.0,0.07077836812513237,-0.4291825881750442,-0.24229188277615485,0.0,-0.12641172501584153,-1.06596258544855,-0.46615097425714125,0.0,-0.63262269884302,-1.5765722062465353,-0.8723986455810041,0.0,-2.331801338526355,-2.551751195230964,-2.0203516533823165,0.0,-1.962132377811403,-2.7400510057889456,-0.4442273986147636,0.0,-2.0149647467886003,-2.157251007016827,-0.5527960584250357,0.0,-1.8329999669422083,-1.6623724053360198,-0.5480544809624817,0.0,-1.6869842798112495,-1.335335481524742,-0.5094846052865746,0.0,-3.8947382605895133,-3.565179826967095,-0.8345850017792955,0.0,-2.385864052485842,-1.6790870786345315,-0.6204679791167799,0.0,-1.8710866799308847,-1.2107158412080703,-0.5509313844469913,0.0,-1.6477616688174492,-0.9878522111162732,-0.4838248905961233,0.0,-2.6671094375077047,-1.5917184698053648,-0.7178638241845569,0.0,-3.623459457790572,-2.290309739334213,-1.6268492751262014,0.0,-4.313555221955585,-3.8333892778780974,-3.0927915242769495,0.0,-1.9066430988573926,-2.2035048815397817,-1.8194391799322203,0.0,-1.2766969909156236,-0.3903090702757339,-0.5010272639617804,0.0,-2.575504939420801,-1.4597903337040874,-1.6609531463721827,0.0,-1.552389728302498,-1.3415891424789352,-1.493484968119012,0.0,-0.8225838810936873,-0.9444101112064566,-1.0743702689080805,0.0
0.0,0.0,0.0,0.0,0.06594036031410756,-0.4273476275502501,-0.2249263116743992,0.0,-0.1408514574354387,-1.0809349759214073,-0.43546976169205753,0.0,-0.6526462299084758,-1.6150663524452984,-0.817826389936895,0.0,-2.3983730540374326,-2.656760757448645,-1.9332718092854189,0.0,-1.9405620569587607,-2.7370017110922293,-0.38918341336853846,0.0,-2.0169380191109454,-2.165926196621434,-0.5077729575504618,0.0,-1.839941648645327,-1.66824101531378,-0.5102793304031823,0.0,-1.697580286699802,-1.3385961990415014,-0.4780078538660888,0.0,-4.010647313926112,-3.7177118249889842,-0.8003671648600693,0.0,-2.392456045713872,-1.6928379932758681,-0.5881153105846427,0.0,-1.8737263632864638,-1.214858228546146,-0.5227014869031426,0.0,-1.6526278229493205,-0.9882732146221507,-0.45955085976768656,0.0,-2.725895864709672,-1.649040697690459,-0.709481746620722,0.0,-3.603474298976928,-2.2910781021018845,-1.5636769082138418,0.0,-4.386227306648333,-3.9617772078837623,-3.01899236178528,0.0,-1.9399217240496023,-2.3010251552077,-1.7687304805577746,0.0,-1.275924899642836,-0.39115184326970176,-0.4938032137981112,0.0,-2.4982101646713737,-1.4029904717860606,-1.5744336298202541,0.0,-1.5338472406108132,-1.3213977174593574,-1.4316200390369191,0.0,-0.8198308999944289,-0.9416469483893414,-1.03199000192105,0.0
