0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.20487432673097253,-0.09476279360422944,-0.1711134896202555,0.0,0.3812217082481541,-0.5128657196434019,-0.3557387986920345,0.0,0.21436680289365648,-0.96558992670294,-0.6174358889022872,0.0,-0.1970290514668762,-1.4312074199106894,-0.9044159622443967,0.0,1.05113716222705,-4.090743153716929,-0.5793449650328032,0.0,0.6891505257928572,-2.6125314294582394,-0.4667292277105989,0.0,0.5616288188041727,-2.0910235758356848,-0.4087086652588375,0.0,0.494693410828436,-1.8360177524972243,-0.36041892052768687,0.0,0.49040697417750634,-6.7827920240096935,-0.9213192426678427,0.0,0.08547507091236681,-2.614328287042084,-0.4459308472246825,0.0,0.042610488844946434,-2.051760039892613,-0.3804239465592952,0.0,0.022734320546411627,-1.8006073989268738,-0.3218929495250128,0.0,-0.40807451283583324,-5.827512958033207,-0.9749559058132146,0.0,-0.49292119721313243,-3.904194591063903,-1.141299769943017,0.0,-0.44200772116009684,-3.554609582550899,-1.6205013090105,0.0,-0.16159161651768697,-1.6715687056034834,-0.9333326443593416,0.0,-0.5548090963885689,-2.2348754017034222,-0.5544735774536124,0.0,-0.7466303743016777,-2.6790611763771635,-1.0733697199864265,0.0,-0.42490990245760113,-1.385644609022127,-0.788658756849396,0.0,-0.2368769916755294,-0.8144910498150292,-0.5559928594823597,0.0
0.0,0.0,0.0,0.0,0.1794340886704923,-0.13080129353055744,-0.14005755169904874,0.0,0.3587648414956122,-0.6193008369742264,-0.29655858462669565,0.0,0.18858775190370378,-1.1766355112679128,-0.5453420943203134,0.0,-0.1921195453265224,-1.7146697850924641,-0.816645781530847,0.0,0.9161029900888628,-4.505520289736137,-0.32623557087967037,0.0,0.6403479584700867,-2.7422334176412035,-0.32673076375109705,0.0,0.5318839469561746,-2.172535376952479,-0.3036894073256345,0.0,0.46493864453578043,-1.9008042146621287,-0.27579857387961043,0.0,0.3277705909216073,-6.943652169416002,-0.5696049948188061,0.0,0.06920921831678335,-2.692665791567815,-0.34545651113320464,0.0,0.02856690535676227,-2.093237880242772,-0.30496313385399715,0.0,0.0041478559591222345,-1.8253701279796806,-0.25994394605867027,0.0,-0.5110492505462864,-6.052358526005934,-0.7412521406108477,0.0,-0.477767500909475,-3.8885251042880116,-0.9479279838547362,0.0,-0.47912558059268345,-4.040773219994633,-1.5565939407183658,0.0,-0.15589660266752217,-1.6428277357512575,-0.80109243897848,0.0,-0.576747326543385,-2.226800186032555,-0.45699785988819674,0.0,-0.7691554326808647,-2.8931276161447026,-1.010849375397968,0.0,-0.43201003290155315,-1.4679363660572315,-0.7358739906831196,0.0,-0.23719371530374636,-0.7932662430329698,-0.5029015646566202,0.0
0.0,0.0,0.0,0.0,0.18278945522520165,-0.1422690641529079,-0.1463816442183308,0.0,0.37120028769729374,-0.6430050312403202,-0.31543719577781837,0.0,0.20568068277751506,-1.1620674503786292,-0.5713441566926483,0.0,-0.17398469510422446,-1.6836647495172057,-0.8559384169189785,0.0,0.9102781195229547,-4.5281985920847605,-0.37852899745077523,0.0,0.6267433050994453,-2.7275876473136127,-0.350563735935806,0.0,0.5194782727806483,-2.164083139623092,-0.3179616654265182,0.0,0.4573408200858484,-1.8961380926041027,-0.2862601649773116,0.0,0.30079698762944407,-6.927302553458138,-0.6415797011206771,0.0,0.053475186493236966,-2.6751421281858683,-0.36564418698653356,0.0,0.02027600658061649,-2.0813033106206102,-0.31547125149875893,0.0,0.0008612374399171673,-1.8206998310606441,-0.26843686778385284,0.0,-0.5352503822667934,-5.816209232413162,-0.7812277606902227,0.0,-0.4803689568503516,-4.011569254678757,-1.0275122446381384,0.0,-0.44016083619966684,-4.01875061565459,-1.61840551004227,0.0,-0.13621879590887612,-1.5932110336013643,-0.8199182485734469,0.0,-0.5882048147204556,-2.1783588827149254,-0.4803208902858905,0.0,-0.751246358167289,-2.7932993819244554,-1.0298158561079287,0.0,-0.417383389473495,-1.404577272867038,-0.7453180382529617,0.0,-0.24120439438632152,-0.7647433899428102,-0.5182762228360374,0.0
0.0,0.0,0.0,0.0,0.1826792204158903,-0.13010953748563142,-0.1496684720291136,0.0,0.372296091410525,-0.607766612791023,-0.3171967007975988,0.0,0.22239196679999185,-1.1213348918024102,-0.5721100622815569,0.0,-0.150085572958479,-1.6566487527442975,-0.862433459495995,0.0,0.9261813744295069,-4.554216986504732,-0.38738180637843894,0.0,0.6342243114361772,-2.7202234370496834,-0.3540084799509378,0.0,0.5257228427374588,-2.156657587283388,-0.3201399424355099,0.0,0.4628167379318423,-1.8901749869280706,-0.2873723964269222,0.0,0.3090804885440719,-6.873307379629907,-0.6327200247053333,0.0,0.05473193745925091,-2.6573614100186083,-0.3634250237273877,0.0,0.02095128947660819,-2.0711203078737297,-0.31384915554794907,0.0,0.0009770023446021468,-1.814950829190503,-0.2669705691718732,0.0,-0.5179681442437173,-5.743623895885205,-0.7568443988024904,0.0,-0.46607978230703523,-4.001422990868547,-1.0270927311049858,0.0,-0.4204811798049995,-3.9540307604962535,-1.6006138716613854,0.0,-0.12752121904728808,-1.54334815250614,-0.7981702329525845,0.0,-0.5861880590785266,-2.1864918786182224,-0.4688852583684119,0.0,-0.7526823146536051,-2.8595559172094713,-1.0338496764821274,0.0,-0.41614557423572657,-1.421111632565839,-0.738193626839359,0.0,-0.2388352407785162,-0.7551666959457924,-0.5013214518702199,0.0
0.0,0.0,0.0,0.0,0.18471797164402665,-0.1328894524320563,-0.14555714863580269,0.0,0.38065118983882923,-0.610377101516334,-0.3090701508082917,0.0,0.23957755233223846,-1.1285368996296214,-0.5609768655735121,0.0,-0.1293075848713463,-1.6479290222852327,-0.8453111139175393,0.0,0.9376675062848532,-4.569940136990019,-0.3875321605784055,0.0,0.6422672867602119,-2.726556616336073,-0.35358363054191,0.0,0.5305977049573604,-2.1596522172417187,-0.318660499842927,0.0,0.46654786405764936,-1.893989316118018,-0.28570763732359933,0.0,0.3255709733033137,-7.060073169837139,-0.6588077783847056,0.0,0.05308839003242831,-2.6514151868367555,-0.3614382218063442,0.0,0.017638378222403602,-2.0652852873711267,-0.3108031019888574,0.0,-0.003132069377261872,-1.8103035495846327,-0.26373521433345437,0.0,-0.5096598888780854,-5.750911078984943,-0.7723584126841281,0.0,-0.4650545589669371,-3.963447239410439,-1.016777014354355,0.0,-0.4204563158336148,-3.9732344763054113,-1.6015854031593946,0.0,-0.12124002624251445,-1.5597065511539472,-0.8013890272842233,0.0,-0.5754579097489153,-2.1655823767871865,-0.473253506519405,0.0,-0.7478687196541824,-2.8259802746767813,-1.0251471568367974,0.0,-0.41585920105372987,-1.442091143568413,-0.7434439643748408,0.0,-0.2324363139724183,-0.7806693788003944,-0.5070899885651187,0.0
0.0,0.0,0.0,0.0,0.1864432575000627,-0.137734678993054,-0.1485206087092532,0.0,0.3795810137796324,-0.6148965125611593,-0.31746305716813106,0.0,0.2381826826258857,-1.1464128465092267,-0.5813297212097384,0.0,-0.13187814936150857,-1.682314754991193,-0.8816522015891957,0.0,0.9242650459499892,-4.557861389342628,-0.40957709168859946,0.0,0.6352873900600639,-2.731299653282855,-0.36989911235941686,0.0,0.5251899249125789,-2.1611643861613357,-0.33221629993717483,0.0,0.46080511560516335,-1.8942771848868862,-0.29742232467924423,0.0,0.3130946168178142,-6.991733382759317,-0.6820515677884981,0.0,0.04799101415241371,-2.6711389238701373,-0.3800001985889792,0.0,0.009348217582006867,-2.0724214280299496,-0.32524488567124354,0.0,-0.014112163151761937,-1.8123491082477858,-0.2755749732414037,0.0,-0.5147692768946249,-5.689170496802708,-0.7865029236082901,0.0,-0.4897329528506948,-4.006232443434908,-1.0537937560936292,0.0,-0.420157412470977,-3.9140690254410986,-1.6149453248459833,0.0,-0.11582744752808267,-1.5592539216403953,-0.8191012879628083,0.0,-0.5779207692945104,-2.142370969971451,-0.4774875406708844,0.0,-0.7599398355130184,-2.861838282623995,-1.042532097777051,0.0,-0.4223916106418417,-1.4866399435620354,-0.7623235271398944,0.0,-0.23248146709840156,-0.8090072856597386,-0.5193179171841082,0.0
0.0,0.0,0.0,0.0,0.18643096516519425,-0.14025421381311295,-0.14731942718609167,0.0,0.37671448921738143,-0.608163951405528,-0.316448618464151,0.0,0.2353295241722391,-1.1398337010233441,-0.5845909970621906,0.0,-0.13909559720223522,-1.675193701441119,-0.8915034608675164,0.0,0.9130881718535473,-4.4967307848538525,-0.4152109818296284,0.0,0.6272538200191735,-2.7120129393095684,-0.3746309126873917,0.0,0.5187373941081922,-2.1524375920764998,-0.3378694411749468,0.0,0.45297356456768995,-1.887140272734172,-0.30278653172295705,0.0,0.31072933223704596,-6.933865639531442,-0.6985336197540898,0.0,0.039847695789874904,-2.6781835154592732,-0.3921783861139172,0.0,-0.0014770546925699942,-2.0755579768277723,-0.33605955730135184,0.0,-0.026344556673511516,-1.8106224952206738,-0.2847462468309693,0.0,-0.5179268533157262,-5.710219582285628,-0.8116373532951302,0.0,-0.49599944670181456,-4.005512373763384,-1.0660997411946345,0.0,-0.4249770948078639,-3.9342807459566593,-1.6397055286243483,0.0,-0.11604924939913115,-1.5627450428560397,-0.8311500575441126,0.0,-0.5746687070349116,-2.1128531608812002,-0.48357370565071517,0.0,-0.763764201173354,-2.8413319211679817,-1.0519793158553281,0.0,-0.42398940692318154,-1.4659053194577054,-0.7647338952851165,0.0,-0.23303564695761253,-0.7916853871923877,-0.5208300818422201,0.0
0.0,0.0,0.0,0.0,0.18562308671638328,-0.13989094525858242,-0.14640390135014378,0.0,0.375961444374922,-0.6092732898571117,-0.3121643080148551,0.0,0.2279226493416814,-1.1288994036632327,-0.5715089709695912,0.0,-0.1452631092541301,-1.6569947826383382,-0.8688469460127165,0.0,0.9116830954666563,-4.513187450197373,-0.40952598448401184,0.0,0.6276599241082865,-2.7023570771095913,-0.3667867354659641,0.0,0.517851782144069,-2.1486800762949696,-0.33170704477995694,0.0,0.45024658081616353,-1.884876560943559,-0.29718116858911164,0.0,0.29789580781239583,-7.025605813948083,-0.6931758347789007,0.0,0.029105125290358375,-2.6708085938884687,-0.38351718561203024,0.0,-0.008582333475941891,-2.07252864842546,-0.33071616224766437,0.0,-0.030658777913444957,-1.8085655886425727,-0.28085953530634733,0.0,-0.5346652559326884,-5.689344303155221,-0.7901159570064559,0.0,-0.5066610581512697,-4.0432351641740745,-1.0634816515319052,0.0,-0.4329751173729283,-3.9415876978780204,-1.6196226052064582,0.0,-0.1246766894949538,-1.5646115670975327,-0.8175132067428554,0.0,-0.5783495376148001,-2.102967536863163,-0.46929502351087193,0.0,-0.7741029764410504,-2.8936287210766762,-1.0459054082639438,0.0,-0.43142360447816697,-1.4766695437611488,-0.7493752736579107,0.0,-0.24095877819026273,-0.7825395854454306,-0.5007934296616408,0.0
0.0,0.0,0.0,0.0,0.18411511060608504,-0.1451953459782455,-0.14768359311023468,0.0,0.3625338347994901,-0.6252625345436885,-0.3156386674893405,0.0,0.19916888274583117,-1.143880561243379,-0.5750008913861501,0.0,-0.18934066000564512,-1.6687056881056765,-0.8665894757652717,0.0,0.8793133817126082,-4.393559105519639,-0.3866862261013236,0.0,0.6130431117896559,-2.694778780722382,-0.363561986678987,0.0,0.5106239769810202,-2.1517166028355432,-0.3325488508806985,0.0,0.445403215152705,-1.8917436784102168,-0.2997810544928403,0.0,0.26525224294078914,-6.821526985985592,-0.6573274838923875,0.0,0.0066760439246822964,-2.6577812848497646,-0.38107533882122846,0.0,-0.023255228882190733,-2.0731758056771383,-0.3305385228270107,0.0,-0.04094270594277567,-1.8112092542236657,-0.28030793127234716,0.0,-0.5691304793171275,-5.806280972735112,-0.7997223262388327,0.0,-0.5347284137764546,-4.045198198048821,-1.0747137645972547,0.0,-0.43722531711004753,-3.78632237588255,-1.5867919093781715,0.0,-0.12244844932171631,-1.5220980863113902,-0.8079567587613063,0.0,-0.6007531147071581,-2.1386827996767543,-0.4784162301055098,0.0,-0.7941791331418556,-2.8830029849651164,-1.0568243150083834,0.0,-0.44059419371610836,-1.453570733844727,-0.7554618226536638,0.0,-0.24984097338542338,-0.7879470162363553,-0.5125509607126179,0.0
0.0,0.0,0.0,0.0,0.18020003566077414,-0.1535677167158515,-0.14913501154488182,0.0,0.3495455115769827,-0.6514504146195786,-0.31943007868975093,0.0,0.16600035478094957,-1.1374808747330474,-0.5683919824782988,0.0,-0.22391622027824895,-1.6054112404075647,-0.8330166651463253,0.0,0.8361964868713792,-4.447570126469842,-0.3629567460743359,0.0,0.5744897117693447,-2.676150481392075,-0.33420100429234806,0.0,0.4844448754735104,-2.151129577801887,-0.31155822591298166,0.0,0.4239519633099617,-1.8958933210948636,-0.28495449430034253,0.0,0.2074907969085399,-6.89050482163725,-0.6203630342882521,0.0,-0.02274375518407946,-2.6607926285920023,-0.3573266345962339,0.0,-0.04329242183103583,-2.086005159229336,-0.31653741915537953,0.0,-0.057860160703426436,-1.8246597656018444,-0.2726402779655539,0.0,-0.6123485878685352,-5.7812542146046795,-0.7574112762775385,0.0,-0.5706276652927388,-4.049644066681178,-1.026206767263317,0.0,-0.4775889845804447,-4.02141756152899,-1.6101507726164797,0.0,-0.12697636364098208,-1.609473079693866,-0.8177041318996896,0.0,-0.6034558011219963,-2.1143751378130675,-0.45682705263101175,0.0,-0.8063263250344318,-2.8907413489730596,-1.038335443634894,0.0,-0.43523498448627757,-1.4314795917467524,-0.7395577012851449,0.0,-0.2447961519626218,-0.7786905852785717,-0.5107483330020817,0.0
