0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.170717570346333,-0.06991164921080623,-0.19983817515406205,0.0,0.2712244318007531,-0.45782521206343824,-0.38452163780868864,0.0,-0.07116179386920164,-0.8387529301597536,-0.5671857258923192,0.0,-0.4769627990467101,-1.1729300519800756,-0.7116498780072048,0.0,1.0062128272687132,-3.4036815927266635,-0.8153709485168662,0.0,0.8107137374853843,-2.8367674745106584,-0.6991356861024317,0.0,0.6310219157032377,-2.1717320141328065,-0.5421029868684704,0.0,0.545250618725923,-1.875068645438696,-0.45409372859586383,0.0,0.6219593149483353,-7.05462059682473,-1.486800353763976,0.0,0.34231762354956047,-3.105872448481437,-0.6301332715171162,0.0,0.27411304213106114,-2.239274257400173,-0.46456437625888336,0.0,0.2563990655528149,-1.9072660182568146,-0.3756090934186817,0.0,-0.3857434415323937,-4.122799114386072,-0.9556813981347841,0.0,-0.5589201865504791,-3.7256627631070947,-1.0750095563066626,0.0,-0.3933858541699246,-2.5169003659661073,-0.7985619613873478,0.0,-0.30314632986655704,-2.0754344045940956,-0.6421089936311504,0.0,-0.5168177481449506,-1.60326343771659,-0.49978220905096177,0.0,-0.5764947002784707,-1.7301889754649233,-0.9446957222624295,0.0,-0.3327925727215784,-0.9513528278004963,-0.8090154745900977,0.0,-0.1997740965573275,-0.5440758744799274,-0.6789903145528877,0.0
0.0,0.0,0.0,0.0,0.13348990733592497,-0.1381644349701712,-0.16148052121545473,0.0,0.24492617361991437,-0.620845995151569,-0.30027848786572425,0.0,-0.03543336996637846,-1.2120456035257958,-0.44612299936453237,0.0,-0.4143035772078921,-1.9160646608501064,-0.5861286437495604,0.0,1.1310273443123289,-5.416989458649318,-0.75164199054252,0.0,0.7877715979848534,-3.1988769370618217,-0.4546706412758615,0.0,0.6338013658161485,-2.430223249102795,-0.3330264569668123,0.0,0.5521547825332829,-2.070643439222141,-0.2676056170779811,0.0,0.6488750777984249,-11.458720869195986,-1.3265763056466078,0.0,0.3210370057253133,-3.3091157961993583,-0.42207209502935034,0.0,0.2819277760062138,-2.4396084191727945,-0.30719538655072626,0.0,0.2656619687395825,-2.052576306678905,-0.23073378173283465,0.0,-0.4106302050362083,-5.200539622688702,-0.6360146347489537,0.0,-0.4774944786347528,-4.3880269653035135,-0.8370286081286883,0.0,-0.3315226789500489,-2.855837191008459,-0.5959670123046732,0.0,-0.2369876978303415,-2.28696162061717,-0.4529943206589108,0.0,-0.4860249668282063,-2.1685471386244615,-0.34025157110439047,0.0,-0.5716413415514413,-2.7239693915717167,-0.7562121881210332,0.0,-0.2612055530991848,-1.3619202895728795,-0.531078437033674,0.0,-0.0876882995831935,-0.7094665003385764,-0.38113865096768473,0.0
0.0,0.0,0.0,0.0,0.12075537223816055,-0.15482217724113131,-0.15996652441999978,0.0,0.2262893437194925,-0.6361240468771154,-0.3101299903677454,0.0,-0.07806592039867857,-1.1955775044730708,-0.4779476371890051,0.0,-0.5326556314376498,-1.6913696225939174,-0.6132486470123268,0.0,0.9518733282649682,-4.953817732277739,-0.7087846846459666,0.0,0.6963773310202916,-3.1199528356026613,-0.44915564168833716,0.0,0.5802768228641407,-2.3932304038328005,-0.33908746622227115,0.0,0.5141355997818263,-2.051398402730039,-0.27831003248420555,0.0,0.34554810427050303,-10.877123890426043,-1.3828974313471207,0.0,0.20981047475965803,-3.3478112603918637,-0.42068622664725874,0.0,0.1951588751545497,-2.44185549116008,-0.3121448879221971,0.0,0.193050252024787,-2.0647308559977566,-0.2456002464654551,0.0,-0.5448564055228121,-4.904635319171391,-0.7003908473977738,0.0,-0.6664202783927549,-4.297988165022576,-0.8505757324234143,0.0,-0.4139773098936414,-2.6886183562608537,-0.6075567444528047,0.0,-0.30829877258672467,-2.1539230970204946,-0.4817837417955757,0.0,-0.5188333607199517,-1.9895824033007319,-0.3794330502137245,0.0,-0.6054901872481252,-2.40114361199668,-0.783663221589785,0.0,-0.3292621508143974,-1.2647497585412626,-0.6130587805355199,0.0,-0.18778977686432724,-0.6613891123158989,-0.4720253760416429,0.0
0.0,0.0,0.0,0.0,0.12580897875145006,-0.162186020865821,-0.17707167580277483,0.0,0.1990338992161093,-0.6403661903529715,-0.3432297905087521,0.0,-0.146394945726148,-1.199260070811465,-0.5313230901325643,0.0,-0.6199394490643958,-1.6671514055427905,-0.6709607988628472,0.0,0.8255460466067691,-4.375070693093901,-0.6980968706046474,0.0,0.6493981169025271,-3.109117445756158,-0.5015410245262263,0.0,0.5377092621219327,-2.383519357141829,-0.3855365496688311,0.0,0.47506363671823143,-2.0433968242590685,-0.3204243299077866,0.0,0.18614125468527803,-9.448150392502452,-1.285581832025419,0.0,0.1461404559755301,-3.408506871437835,-0.45589502225787226,0.0,0.13909753138102923,-2.464384878098692,-0.3369618598022352,0.0,0.14561751522714156,-2.0823679671904327,-0.2698692124840501,0.0,-0.6256302650667556,-4.868996317900093,-0.7167363723301793,0.0,-0.7602146848941593,-4.297181116221524,-0.8611759950802306,0.0,-0.491449271818149,-2.679904788863038,-0.614138032985721,0.0,-0.37961325299269194,-2.1605501066682256,-0.49622413199449705,0.0,-0.569799012387383,-2.0421002185128976,-0.3910222657148248,0.0,-0.703233503159435,-2.4649791020977783,-0.8300828604464365,0.0,-0.4104143158092564,-1.3486836860019968,-0.6735654075633145,0.0,-0.24320032636583458,-0.7275837865632943,-0.5272811095471852,0.0
0.0,0.0,0.0,0.0,0.1316612449530461,-0.15434456139257974,-0.17472162016074275,0.0,0.22669786848351312,-0.6350930452304321,-0.3402746804183501,0.0,-0.11401796815613861,-1.2039094231114313,-0.5330727319092574,0.0,-0.6042947320019264,-1.6094859375678903,-0.6617978437895234,0.0,0.8137414205902045,-4.352994036383925,-0.7113415262565368,0.0,0.6376548285757704,-3.1329090362878147,-0.5198805783750061,0.0,0.5222258935498284,-2.3970830387543596,-0.40335727854126646,0.0,0.4578774390208255,-2.0513894511406705,-0.3368052924215414,0.0,0.1421835835164648,-9.438050095398058,-1.3494361368414776,0.0,0.13312613103932103,-3.3922875185355297,-0.4644980952706239,0.0,0.12890547084243706,-2.4546529414816987,-0.3487572109429762,0.0,0.13397698167490543,-2.076320193001856,-0.2840589442544189,0.0,-0.6373871545230019,-4.7677805296417715,-0.7516413526156152,0.0,-0.7625366241915483,-4.328503823293445,-0.8983370354085434,0.0,-0.4867232906882217,-2.698024843164795,-0.6404227707533092,0.0,-0.37868173821366924,-2.16714232565109,-0.5183502684289071,0.0,-0.578551232218399,-1.9789230696013607,-0.41120091273556203,0.0,-0.7052601008457942,-2.4708740712481045,-0.8700626377771741,0.0,-0.4066321422642618,-1.3696551638857817,-0.7062923726858948,0.0,-0.24798466552175658,-0.7409182625420171,-0.5504405071166356,0.0
0.0,0.0,0.0,0.0,0.13313099414706436,-0.1634709919987281,-0.16348446555054735,0.0,0.22935759293375005,-0.653380450914748,-0.3191782200053777,0.0,-0.09515059614602321,-1.236989265743697,-0.5048060680678355,0.0,-0.5963212131502974,-1.7255355920285238,-0.6512303755753829,0.0,0.7835430514627827,-4.502090096731678,-0.6732644966144251,0.0,0.6029819929017033,-3.1701938147051703,-0.49218800664847806,0.0,0.4966471013286437,-2.426803972773661,-0.38602575397237054,0.0,0.4367293326916913,-2.07570616055441,-0.32409610445759773,0.0,0.05708831559506615,-9.709764146838719,-1.3225766795428597,0.0,0.10597555027624844,-3.4142233973670177,-0.45370873894020675,0.0,0.11145396260635833,-2.471959824087156,-0.343132489286937,0.0,0.11821318825300675,-2.0881592985187765,-0.2791063392758917,0.0,-0.6804530255257083,-4.756817425895356,-0.7443288271039421,0.0,-0.7926717439939476,-4.321354795521656,-0.8933581667537179,0.0,-0.5057543734532108,-2.726663447344458,-0.6445823435664706,0.0,-0.3953000752844938,-2.190829306166083,-0.520747554894739,0.0,-0.5911929367567584,-1.9347919971386274,-0.413198254656248,0.0,-0.7228710159946924,-2.4975472508336454,-0.8756441942641251,0.0,-0.4113172180637266,-1.4151550743176717,-0.7131961025744723,0.0,-0.24804403119150856,-0.7725895540886226,-0.5512556202470004,0.0
0.0,0.0,0.0,0.0,0.13199127537621816,-0.1648310468672556,-0.1553559137802641,0.0,0.22781987420920805,-0.65184496220617,-0.3047096035545009,0.0,-0.09134228786333365,-1.2188369738937144,-0.48561803219065997,0.0,-0.587949945492836,-1.6946992448037288,-0.6363983642913661,0.0,0.7483154148278498,-4.5571398071495235,-0.6263526727058123,0.0,0.5779669744649475,-3.177497031193587,-0.4635195160734675,0.0,0.48234377773937426,-2.4351919357451997,-0.36760138909697315,0.0,0.4261570426966547,-2.0835386272348506,-0.31061463463161915,0.0,-0.04915241502447267,-10.10045848087138,-1.2933692041397327,0.0,0.0647701465654447,-3.391026148838522,-0.4279541001975714,0.0,0.08495506922190327,-2.4644741747840366,-0.3263102078364911,0.0,0.09800270350360783,-2.082824158030375,-0.26529664077131987,0.0,-0.7499619949820898,-4.909505713449753,-0.7434267080765012,0.0,-0.8291652376971329,-4.241530065580475,-0.8551428032755793,0.0,-0.5335469971651964,-2.7031718065725885,-0.6275265010524697,0.0,-0.4160521692931251,-2.179443728449475,-0.5102671354659994,0.0,-0.6189516984542313,-1.9577283043679703,-0.4149796676235644,0.0,-0.72606078682902,-2.419095736489297,-0.8571492202716304,0.0,-0.4061233035533936,-1.3543341630782646,-0.6998910081607737,0.0,-0.2367875137622612,-0.7429178292567695,-0.5474224148760614,0.0
0.0,0.0,0.0,0.0,0.1350617110014566,-0.16450413020147917,-0.1538000560592856,0.0,0.23357842866706124,-0.6476420696558681,-0.30317699080125127,0.0,-0.0815733519470914,-1.2683631329060576,-0.5006027978796415,0.0,-0.5932852050423991,-1.8502778693535493,-0.6840789009824428,0.0,0.7447576151111792,-4.486392811223677,-0.6145000105137158,0.0,0.5732018261063213,-3.2050598959210412,-0.475543084009125,0.0,0.4774996963059699,-2.441978421485193,-0.3805593837008366,0.0,0.42133066511498196,-2.086471154654799,-0.3229606849351941,0.0,-0.038428310313378615,-9.691107281362187,-1.2503433953670087,0.0,0.06606556643579305,-3.4320836666585457,-0.4370344010535984,0.0,0.08319095260796716,-2.479370926799952,-0.33226332409821446,0.0,0.09532934068011878,-2.0931638793414233,-0.2716114805740036,0.0,-0.7192352372107124,-4.71330295642436,-0.7279065988844342,0.0,-0.8350053333480865,-4.26931403073801,-0.863676147395293,0.0,-0.5423343306757981,-2.7290257741335435,-0.630964175514706,0.0,-0.4249878653901634,-2.204998468031017,-0.5147893764267258,0.0,-0.6104625413333848,-1.9105218773444432,-0.4163293664758903,0.0,-0.7387350752368927,-2.519162498730695,-0.8855557731165173,0.0,-0.41511000540357756,-1.4518402009860436,-0.7268992645345808,0.0,-0.23853647482675638,-0.8116249940313502,-0.565401017004078,0.0
0.0,0.0,0.0,0.0,0.1359756830517209,-0.16761853359228038,-0.15124610509952616,0.0,0.23578252922392606,-0.6620168465016112,-0.29688913275394113,0.0,-0.08408661804147559,-1.308983984408605,-0.4899149479642842,0.0,-0.6058173975650212,-1.8794317248304042,-0.6571693201017936,0.0,0.7616571517758256,-4.481535245601494,-0.5949029840158208,0.0,0.582025209892291,-3.199989324914498,-0.4582355086598305,0.0,0.483601019724441,-2.443931016669988,-0.3658588862494467,0.0,0.42681904909301477,-2.0893895103682834,-0.31011822122613153,0.0,-0.004281151826235293,-9.85701429568802,-1.2380023899061552,0.0,0.068025691914126,-3.432394696922595,-0.4226805007124355,0.0,0.08658965397471365,-2.47533750515408,-0.320272121047975,0.0,0.09970323873671919,-2.0872736658949806,-0.2604710221192303,0.0,-0.7091921208021638,-4.725293493107578,-0.7158058907604254,0.0,-0.8343870440339587,-4.237395505750792,-0.8497717605990422,0.0,-0.5450221878609267,-2.7267070241408,-0.6290505512771155,0.0,-0.4285290101530536,-2.2029448582476476,-0.5132253482613495,0.0,-0.601335586507674,-1.9086056333066395,-0.41015333002114923,0.0,-0.7100627727806365,-2.4951710645693326,-0.8821107339309133,0.0,-0.3813763014415908,-1.428852708139405,-0.725910709981594,0.0,-0.2121001623279922,-0.8002004328497049,-0.566233794304968,0.0
0.0,0.0,0.0,0.0,0.13774913739940803,-0.17827640962075622,-0.15162814021155246,0.0,0.23844911976265157,-0.6939499249763896,-0.3009200200572767,0.0,-0.08545067979497065,-1.3671325792604105,-0.5034302411810017,0.0,-0.6104941119455365,-1.903403334723923,-0.6695679661581844,0.0,0.7610316095723167,-4.418687697267339,-0.5479038410593692,0.0,0.5966323817579833,-3.2024179917826916,-0.43714377067626164,0.0,0.4909948593411036,-2.454677110123325,-0.35742533471609167,0.0,0.4289300138032143,-2.098109029263839,-0.30755408720389094,0.0,0.0066284502876190225,-9.37774888685559,-1.1053631458414463,0.0,0.06981540159865837,-3.4949337644893896,-0.4103736994494955,0.0,0.08089884650197582,-2.508686846231615,-0.31900692999501495,0.0,0.09079008322895375,-2.110838266293686,-0.26500676134680234,0.0,-0.6916760060279751,-4.6654359183176295,-0.6692763857998724,0.0,-0.8165466512542242,-4.278064113298901,-0.8236610200191405,0.0,-0.5406564117782398,-2.757612601650286,-0.6266651360511266,0.0,-0.43004132273430923,-2.228158160909584,-0.5198101062998889,0.0,-0.5955562874313624,-1.9333406464099356,-0.3954432328156473,0.0,-0.7215927579888639,-2.591091883340976,-0.8934500190526324,0.0,-0.39293240857577577,-1.5076815659967038,-0.7512907982581147,0.0,-0.22057437086588366,-0.8689725569107118,-0.5962633244945592,0.0
