0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.0,0.0,0.0,0.0,0.3756222520142479,-0.18787632440747346,0.13160416754777243,0.0,0.8825894007514299,-0.6714878925751021,0.21555035029016806,0.0,1.4125587470295067,-1.0472530368656736,0.18091005308549157,0.0,2.13284166020298,-1.8617603593233636,0.13229111288538012,0.0,0.9431837699475372,-3.2352467825914064,0.5853077739786049,0.0,1.1404388483805148,-2.959585551750911,0.28871809235159496,0.0,2.186769660546319,-3.698910810282915,0.19637746108597745,0.0,2.9467844170102278,-3.663663758401602,0.07789637050371881,0.0,0.7458161305824317,-3.298912094887942,0.22926654501260307,0.0,1.025065074060127,-2.8203189778293973,0.005571469050012166,0.0,2.1778227629928075,-3.562457451759217,-0.24652518241525087,0.0,2.7482162769766076,-3.1976300395670285,-0.4501011425341999,0.0,0.6179245829027659,-3.1546223774655564,-0.1284044573509908,0.0,0.9816586916423556,-2.8833788498722095,-0.2020487082352075,0.0,2.2957019331594277,-3.8780289730486457,-0.4582719704234149,0.0,2.876368106252305,-3.4684040565283167,-0.5847881398241377,0.0,0.5940572918219609,-2.816217999340623,-0.4601500620161572,0.0,1.3155405923606813,-3.561429491071765,-0.5621765405927324,0.0,2.5640612705815444,-4.535381574946735,-0.8162667846679335,0.0,2.9793774059917943,-3.9535722810804015,-0.8390641083062799,0.0
0.0,0.0,0.0,0.0,0.38851093980733387,-0.2264575722033692,0.15492681459975674,0.0,0.9122272648477706,-0.7251440716626297,0.25310500564391814,0.0,1.4857499504520058,-1.1482715591821544,0.22104409162672634,0.0,2.1965710709609088,-1.9456461243990972,0.15958375472340475,0.0,1.0654195455134492,-3.3240828838260152,0.6367011014370386,0.0,1.1875465083795365,-2.971381067395789,0.30953656195012275,0.0,2.1104078352680076,-3.563409395226535,0.20520329574883572,0.0,2.8735098944254993,-3.6392675487357975,0.08683154642727181,0.0,0.8789438383638378,-3.4956488413435998,0.2416536608992154,0.0,1.076989072537245,-2.854481305525818,0.016700236643692475,0.0,2.213082314753825,-3.6322390321179103,-0.23165521269487194,0.0,2.904658116134725,-3.4688035738502423,-0.4705108304308218,0.0,0.7210354671311339,-3.287675779366291,-0.16821658381338192,0.0,1.0520584141758877,-2.9703922207407003,-0.22546709153276934,0.0,2.3668373646842933,-3.9999816354020106,-0.48428830458462274,0.0,2.9970679317909803,-3.6577705785374817,-0.6283184204266701,0.0,0.657631088152435,-2.7984206567651433,-0.5167899189264096,0.0,1.283401696540051,-3.469066006307417,-0.5849513637338544,0.0,2.4428989570835085,-4.392455467971987,-0.8203256871733693,0.0,2.957003347497978,-3.9644511415734347,-0.8769396347842939,0.0
0.0,0.0,0.0,0.0,0.416033623880066,-0.2419107900757502,0.17184324843458215,0.0,0.954251208528238,-0.7639747604872782,0.29341941473882815,0.0,1.52418353073173,-1.174793463968993,0.2769114093929979,0.0,2.1697916762366973,-1.8559581262411637,0.22984294249729043,0.0,1.0187950427486319,-3.1516123144600265,0.6402703489329707,0.0,1.2111090394819797,-2.9500457813164718,0.33421084105051424,0.0,2.2332887975094,-3.597614688093905,0.22980390708191614,0.0,2.8776254605725073,-3.424124376381797,0.08578880793385392,0.0,0.8757024097424976,-3.384403937192195,0.2537353170755817,0.0,1.0885050712473827,-2.8272363572284127,0.015283412612756942,0.0,2.2625902389716748,-3.5662951804769967,-0.2638281388115848,0.0,2.7664332120377786,-3.1167112340107086,-0.4959607580832379,0.0,0.7507163454961787,-3.24495208573447,-0.16480443299428693,0.0,1.0671915392008413,-2.939399902940028,-0.23607721615711358,0.0,2.393640893029144,-3.8977993503597212,-0.5313947438000209,0.0,2.853433496071019,-3.3340087558965954,-0.6664139481431832,0.0,0.6942214256699404,-2.7750191010568113,-0.5249621400771163,0.0,1.3025137100363515,-3.403958045443197,-0.591281244632136,0.0,2.453750083540965,-4.271044460060688,-0.8403385126859171,0.0,2.8661601379207795,-3.7073430766684057,-0.8869844569717059,0.0
0.0,0.0,0.0,0.0,0.41128129468756514,-0.24302139237045284,0.16621884520185892,0.0,0.9578172298065697,-0.7845651940424401,0.2843241898904243,0.0,1.5360381837490438,-1.210270286414135,0.2686733862123481,0.0,2.1762697788584946,-1.8934480897895556,0.22564105462434947,0.0,0.9103439563237783,-3.1215719879737054,0.5579785959809492,0.0,1.179944697426649,-2.948970315252763,0.2834495684374467,0.0,2.2539202504489846,-3.650250360589362,0.1759108139934355,0.0,2.882355012042724,-3.4019982795542747,0.03571046510159574,0.0,0.7476293514878586,-3.2248273638696356,0.19094713329707616,0.0,1.0911281705821587,-2.8304905687135453,-0.009938325005884548,0.0,2.28552951691656,-3.578829973753188,-0.27317547005380105,0.0,2.7831130111622837,-3.1289227392247643,-0.48165633396369656,0.0,0.6721184466179656,-3.138069844952074,-0.18591034263649486,0.0,1.0886029575956448,-2.9588383166095107,-0.2500451001724202,0.0,2.451998038404486,-3.9558898290673006,-0.5217878727253489,0.0,2.9244733264790326,-3.4062396053916215,-0.6294726744647555,0.0,0.6824836097094976,-2.7680077371148584,-0.5373695879907137,0.0,1.3689371223408247,-3.505579338480916,-0.613842356519983,0.0,2.6110836266064728,-4.471910344021978,-0.8559171454544104,0.0,2.972566739622498,-3.7954501384394455,-0.8544640492108838,0.0
0.0,0.0,0.0,0.0,0.39872754992808673,-0.2359204412230291,0.14315718951431608,0.0,0.9443186267658936,-0.7768456799603437,0.23333565981360996,0.0,1.5159865856883439,-1.1913376799869633,0.19444189558040992,0.0,2.1511539426679525,-1.8742171574699866,0.12307923800252935,0.0,0.8479070259717035,-3.12730731076182,0.4577871055130171,0.0,1.1614020283404372,-2.982675992448716,0.20988926685251183,0.0,2.166412591566272,-3.6371735041067477,0.07239051514456146,0.0,2.877377878816792,-3.5689200219458037,-0.07787844796847085,0.0,0.6736950246274999,-3.159789121767527,0.11428414982456986,0.0,1.0855749516545878,-2.8690009767645765,-0.05890140524897221,0.0,2.29007624677482,-3.6584954965198664,-0.34240667234611893,0.0,2.8115058738513117,-3.2404055852566453,-0.562189821767743,0.0,0.6271671028307302,-3.1153063682624373,-0.23257370641362798,0.0,1.0870693005546894,-2.99224314869686,-0.29006357330648214,0.0,2.4234372455248026,-3.9715512476145096,-0.5783272145291125,0.0,2.9016776104370865,-3.420577288221414,-0.6924257572796638,0.0,0.69543581205556,-2.8406601993688647,-0.5817663444471906,0.0,1.4042715515640813,-3.6177003685961506,-0.6755127730713729,0.0,2.6018573190678107,-4.508027191799211,-0.9299423545919031,0.0,2.973036927853976,-3.8611156359921597,-0.9419716917181303,0.0
0.0,0.0,0.0,0.0,0.3898401353350907,-0.23677611215347646,0.12129059635404324,0.0,0.933904423481714,-0.7804261780895897,0.18530765149521025,0.0,1.522474355379078,-1.231331420022681,0.12898543855041406,0.0,2.174075605947849,-1.9415965107189388,0.036520048302174445,0.0,0.8868855740947784,-3.2672383971674077,0.3924818327546574,0.0,1.138670789461442,-2.981902877149677,0.1304989359798722,0.0,2.084690307335753,-3.613704751296895,-0.038202429520039376,0.0,2.898500904845153,-3.7509698168740773,-0.20848566692310083,0.0,0.6875246303766042,-3.2362135150400366,0.06626578929939986,0.0,1.0777828726537373,-2.882220522990771,-0.1018917598618082,0.0,2.2435285658381696,-3.681502523373451,-0.3913920540245745,0.0,2.8849745130716853,-3.4587682169030036,-0.6309134403229474,0.0,0.6385309390268773,-3.187552883329025,-0.26121683447347627,0.0,1.096496747990551,-3.043755668255594,-0.31936311444839766,0.0,2.4254726991849664,-4.057974078308036,-0.6130012135587446,0.0,2.9769717640170157,-3.5954332267540963,-0.7316092283670186,0.0,0.7083050049687715,-2.921127858381105,-0.5966320921031539,0.0,1.4636269915643874,-3.8101053909173443,-0.7212545373802427,0.0,2.7408920905699796,-4.816993218648201,-1.0033788849742826,0.0,3.091373114959516,-4.076521217575933,-0.9890803642496165,0.0
0.0,0.0,0.0,0.0,0.3941641263805341,-0.2425104706154611,0.1281425747762465,0.0,0.9380437504648408,-0.7963000867060099,0.20028653145344133,0.0,1.5250536035594,-1.2472860084560107,0.14882276778248907,0.0,2.129814430361639,-1.8824519655970553,0.0584227530055341,0.0,0.8314328257338797,-3.179721354912903,0.39668712834653963,0.0,1.115053993740989,-2.9779471777532938,0.14588993990557766,0.0,2.007449110745343,-3.548322662162718,-0.013979172251983057,0.0,2.789408156927484,-3.675386536879505,-0.17465646623568215,0.0,0.6546741002309814,-3.1826788665814596,0.06991311107489018,0.0,1.0792753567426496,-2.9041113765433746,-0.10462611074969418,0.0,2.2251185294901377,-3.659757508321958,-0.39777695234800486,0.0,2.816029699153521,-3.3648307725657722,-0.6258890058464398,0.0,0.6280665743462512,-3.162530560525915,-0.26557729195637775,0.0,1.1085870055178013,-3.0786360434211346,-0.33124848436951193,0.0,2.430050715319786,-4.042455694412693,-0.6292031459665597,0.0,2.887000960088328,-3.450539739796584,-0.7246778065141384,0.0,0.7157477986053797,-2.888662039572061,-0.6096164060593708,0.0,1.4888337409280732,-3.843830969538735,-0.7420465237569143,0.0,2.69454076060357,-4.719422588312662,-0.9984406639859399,0.0,3.0364138458808583,-4.008538358672278,-0.9839277260931212,0.0
0.0,0.0,0.0,0.0,0.3954549785768283,-0.2394722099529478,0.12600514148556652,0.0,0.9430835490877719,-0.8058482273566819,0.2002097312408757,0.0,1.5397185996920175,-1.273686055541492,0.1527301856673431,0.0,2.130462902648821,-1.8896202049792346,0.06621479454119104,0.0,0.8182536521468073,-3.171008059467476,0.3906650962082163,0.0,1.1277118105958654,-3.0044628175683976,0.1407712628059541,0.0,2.0587858546398956,-3.609084890132011,-0.02597119283744453,0.0,2.8401192098897527,-3.6957818152556854,-0.1921695314807837,0.0,0.6431604574283716,-3.1663429819005495,0.06929897340173603,0.0,1.0823599076556505,-2.9206778135278366,-0.10527469948707394,0.0,2.2421754598511994,-3.6815063106172863,-0.4014061011043708,0.0,2.805931140368028,-3.3435411234582624,-0.6249977562805753,0.0,0.628559363791868,-3.1638447219355195,-0.26138869065068737,0.0,1.0989236774234616,-3.0699734254123108,-0.32365006216729525,0.0,2.387288870927554,-3.9978502313208875,-0.613043217905847,0.0,2.9005861366951184,-3.5000953573430498,-0.725944357263807,0.0,0.7381548719412586,-2.931799526996398,-0.6080053386049054,0.0,1.4671215457632771,-3.8179496785366682,-0.7179934789376605,0.0,2.6399104528127793,-4.678769733240731,-0.9644736053122686,0.0,3.089309279247907,-4.129523675458117,-0.99040349654662,0.0
0.0,0.0,0.0,0.0,0.3948022396780328,-0.24910113507445128,0.13166022851013473,0.0,0.9416033560131561,-0.8183903542659581,0.20892688844686097,0.0,1.5457209625166946,-1.298212369718843,0.16311608339247052,0.0,2.1309775348061555,-1.9025526775837562,0.07421799184248035,0.0,0.8060977904851447,-3.164743984638398,0.38524351497497183,0.0,1.1240305742881747,-3.00750467559132,0.14252955914971485,0.0,2.0649568650685928,-3.632279658879024,-0.019320481730313293,0.0,2.8292942228115825,-3.7025794347633574,-0.1824128801020713,0.0,0.6359451500212141,-3.1679792789486307,0.05960355557298279,0.0,1.0821402493831074,-2.9257883981261092,-0.10773146101894494,0.0,2.2357089216123183,-3.68394179216459,-0.397988358549856,0.0,2.8060520889808394,-3.36103042446521,-0.6192353411183549,0.0,0.6227561691056359,-3.162584191625048,-0.2764263085165127,0.0,1.1119782103122224,-3.0963760871563233,-0.3366050084855217,0.0,2.401212368466137,-4.0101234897646565,-0.6254150352224029,0.0,2.870362659301888,-3.4550063387558874,-0.7249066121274484,0.0,0.7237897574215654,-2.8920305321561863,-0.6225713336671171,0.0,1.47160688358179,-3.826780951279047,-0.7422898481190995,0.0,2.6319394524299864,-4.657005130895922,-0.9878279193140549,0.0,3.0187083694097483,-4.0212658736697175,-0.9929817881003198,0.0
0.0,0.0,0.0,0.0,0.3889039327774415,-0.24900061088390008,0.1265887865211128,0.0,0.9372152717062214,-0.8266356538753288,0.19936895756887696,0.0,1.5515643842771778,-1.326225572399255,0.1523977874765225,0.0,2.1335036623883354,-1.9288728976330916,0.06192624610672304,0.0,0.7858901797763849,-3.1742481083222374,0.35787542431468317,0.0,1.1255440809664274,-3.0244960608258196,0.11964461399979226,0.0,2.095400103872209,-3.6850550545173713,-0.05088529537119509,0.0,2.842682281702016,-3.715826900558221,-0.2177587449190231,0.0,0.6136620967867963,-3.15315894243584,0.041962602485916156,0.0,1.0815603114621903,-2.9325440625791903,-0.12065453672889025,0.0,2.2324058319383746,-3.68397176763838,-0.4074792527394036,0.0,2.791730342940064,-3.351317379746119,-0.6185619804927766,0.0,0.6060357548658608,-3.152793230700584,-0.28413089221151805,0.0,1.1088951528360087,-3.096964502907901,-0.34338784000834693,0.0,2.387151415095342,-4.0101908257730985,-0.6224342320573893,0.0,2.8941770491283174,-3.512726150019042,-0.7198146120451029,0.0,0.7138921384575155,-2.884512928104716,-0.6238262402965743,0.0,1.4800527454640728,-3.8654237304585384,-0.7495363988492187,0.0,2.6560118533822954,-4.735856217311562,-0.9931618531249661,0.0,3.094386943996416,-4.169630677795854,-1.0036856740295175,0.0
